location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,682,682,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1686,1686,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2841,2841,0
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4477,4232,245
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6825,5564,1261
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9420,7041,2379
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12008,8312,3696
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15706,10757,4949
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18445,12288,6157
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21807,14675,7132
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26429,17858,8571
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29060,19109,9951
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31528,20427,11101
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35506,23428,12078
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41273,28136,13137
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48536,35236,13300
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55631,42125,13506
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60689,47046,13643
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66530,51829,14701
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74108,56671,17437
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84155,61133,23022
Sweden,Blekinge lan,2021-05-30,SE,SE-K,94936,66325,28611
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103633,70990,32643
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113091,76077,37014
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123373,80169,43204
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135459,84709,50750
Sweden,Blekinge lan,2021-07-04,SE,SE-K,147993,90162,57831
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158793,94820,63973
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164063,99021,65042
Sweden,Blekinge lan,2021-07-25,SE,SE-K,172061,102512,69549
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178667,104494,74173
Sweden,Blekinge lan,2021-08-08,SE,SE-K,183674,105686,77988
Sweden,Blekinge lan,2021-08-15,SE,SE-K,190692,107804,82888
Sweden,Blekinge lan,2021-08-22,SE,SE-K,197689,109467,88222
Sweden,Blekinge lan,2021-08-29,SE,SE-K,203266,110571,92695
Sweden,Blekinge lan,2021-09-05,SE,SE-K,208101,111538,96563
Sweden,Blekinge lan,2021-09-12,SE,SE-K,213506,112161,101345
Sweden,Blekinge lan,2021-09-19,SE,SE-K,218415,112960,105455
Sweden,Blekinge lan,2021-09-26,SE,SE-K,220990,113558,107432
Sweden,Blekinge lan,2021-10-03,SE,SE-K,222718,113961,108757
Sweden,Blekinge lan,2021-10-10,SE,SE-K,223738,114344,109394
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,194,194,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3142,3142,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3210,3210,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10169,10017,152
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,12853,10462,2391
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,12990,10538,2452
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,19822,11247,8575
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23345,14159,9186
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27307,17967,9340
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,30979,21176,9803
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38047,27272,10775
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,43677,30869,12808
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,49331,34421,14910
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,58662,43469,15193
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,71577,56197,15380
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88029,72362,15667
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,103212,85100,18112
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,116266,95066,21200
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,130578,105456,25122
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,145258,111327,33931
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,160228,115589,44639
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,176291,121696,54595
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,192404,126087,66317
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,211800,133342,78458
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,237396,143852,93544
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,254718,153199,101519
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,274362,165599,108763
Sweden,Dalarnas lan,2021-07-11,SE,SE-W,291789,174861,116928
Sweden,Dalarnas lan,2021-07-18,SE,SE-W,304992,182658,122334
Sweden,Dalarnas lan,2021-07-25,SE,SE-W,311861,188656,123205
Sweden,Dalarnas lan,2021-08-01,SE,SE-W,322032,192013,130019
Sweden,Dalarnas lan,2021-08-08,SE,SE-W,333579,193750,139829
Sweden,Dalarnas lan,2021-08-15,SE,SE-W,344358,195344,149014
Sweden,Dalarnas lan,2021-08-22,SE,SE-W,359135,196745,162390
Sweden,Dalarnas lan,2021-08-29,SE,SE-W,371562,198779,172783
Sweden,Dalarnas lan,2021-09-05,SE,SE-W,382448,200683,181765
Sweden,Dalarnas lan,2021-09-12,SE,SE-W,390981,202850,188131
Sweden,Dalarnas lan,2021-09-19,SE,SE-W,395104,204454,190650
Sweden,Dalarnas lan,2021-09-26,SE,SE-W,398524,205913,192611
Sweden,Dalarnas lan,2021-10-03,SE,SE-W,402111,206730,195381
Sweden,Dalarnas lan,2021-10-10,SE,SE-W,404799,207191,197608
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,200,200,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,725,725,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2181,2181,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4851,4851,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7787,7276,511
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11350,9611,1739
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16657,12552,4105
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,20783,15095,5688
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26643,18774,7869
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33001,22824,10177
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38318,26664,11654
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,44556,31550,13006
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,50744,36058,14686
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,58250,41467,16783
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,66953,48282,18671
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,78344,56147,22197
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,94363,68711,25652
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,108683,80129,28554
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,122545,93347,29198
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,136234,105604,30630
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,149661,116609,33052
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,163601,123536,40065
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,176687,126851,49836
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,195720,135984,59736
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,213271,141855,71416
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,232698,148728,83970
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,253162,157264,95898
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,272746,165492,107254
Sweden,Gavleborgs lan,2021-07-11,SE,SE-X,288142,174332,113810
Sweden,Gavleborgs lan,2021-07-18,SE,SE-X,300434,181530,118904
Sweden,Gavleborgs lan,2021-07-25,SE,SE-X,312613,184940,127673
Sweden,Gavleborgs lan,2021-08-01,SE,SE-X,322746,187058,135688
Sweden,Gavleborgs lan,2021-08-08,SE,SE-X,333530,190155,143375
Sweden,Gavleborgs lan,2021-08-15,SE,SE-X,345524,194020,151504
Sweden,Gavleborgs lan,2021-08-22,SE,SE-X,356974,196406,160568
Sweden,Gavleborgs lan,2021-08-29,SE,SE-X,367333,198121,169212
Sweden,Gavleborgs lan,2021-09-05,SE,SE-X,374074,199599,174475
Sweden,Gavleborgs lan,2021-09-12,SE,SE-X,379382,201067,178315
Sweden,Gavleborgs lan,2021-09-19,SE,SE-X,384465,202421,182044
Sweden,Gavleborgs lan,2021-09-26,SE,SE-X,388443,203571,184872
Sweden,Gavleborgs lan,2021-10-03,SE,SE-X,391578,204275,187303
Sweden,Gavleborgs lan,2021-10-10,SE,SE-X,397520,205038,192482
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,207,207,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,504,504,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1189,1189,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2404,2205,199
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4523,4125,398
Sweden,Gotlands lan,2021-02-07,SE,SE-I,6003,4902,1101
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6525,5178,1347
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7726,5395,2331
Sweden,Gotlands lan,2021-02-28,SE,SE-I,10088,5857,4231
Sweden,Gotlands lan,2021-03-07,SE,SE-I,11136,6599,4537
Sweden,Gotlands lan,2021-03-14,SE,SE-I,13395,8639,4756
Sweden,Gotlands lan,2021-03-21,SE,SE-I,15071,10048,5023
Sweden,Gotlands lan,2021-03-28,SE,SE-I,15538,10441,5097
Sweden,Gotlands lan,2021-04-04,SE,SE-I,16028,10902,5126
Sweden,Gotlands lan,2021-04-11,SE,SE-I,18442,13237,5205
Sweden,Gotlands lan,2021-04-18,SE,SE-I,20719,15451,5268
Sweden,Gotlands lan,2021-04-25,SE,SE-I,23324,16709,6615
Sweden,Gotlands lan,2021-05-02,SE,SE-I,25643,17870,7773
Sweden,Gotlands lan,2021-05-09,SE,SE-I,27872,19540,8332
Sweden,Gotlands lan,2021-05-16,SE,SE-I,30043,20913,9130
Sweden,Gotlands lan,2021-05-23,SE,SE-I,33362,22471,10891
Sweden,Gotlands lan,2021-05-30,SE,SE-I,35837,23271,12566
Sweden,Gotlands lan,2021-06-06,SE,SE-I,38038,24940,13098
Sweden,Gotlands lan,2021-06-13,SE,SE-I,41661,27131,14530
Sweden,Gotlands lan,2021-06-20,SE,SE-I,45615,28278,17337
Sweden,Gotlands lan,2021-06-27,SE,SE-I,49910,30492,19418
Sweden,Gotlands lan,2021-07-04,SE,SE-I,55262,33698,21564
Sweden,Gotlands lan,2021-07-11,SE,SE-I,59340,36915,22425
Sweden,Gotlands lan,2021-07-18,SE,SE-I,62274,38242,24032
Sweden,Gotlands lan,2021-07-25,SE,SE-I,65033,38943,26090
Sweden,Gotlands lan,2021-08-01,SE,SE-I,67545,41281,26264
Sweden,Gotlands lan,2021-08-08,SE,SE-I,69374,42018,27356
Sweden,Gotlands lan,2021-08-15,SE,SE-I,72553,42945,29608
Sweden,Gotlands lan,2021-08-22,SE,SE-I,76549,43699,32850
Sweden,Gotlands lan,2021-08-29,SE,SE-I,80270,44303,35967
Sweden,Gotlands lan,2021-09-05,SE,SE-I,82051,44761,37290
Sweden,Gotlands lan,2021-09-12,SE,SE-I,83221,45169,38052
Sweden,Gotlands lan,2021-09-19,SE,SE-I,86658,45667,40991
Sweden,Gotlands lan,2021-09-26,SE,SE-I,88440,45842,42598
Sweden,Gotlands lan,2021-10-03,SE,SE-I,89360,45991,43369
Sweden,Gotlands lan,2021-10-10,SE,SE-I,90185,46078,44107
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,232,232,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,380,380,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,3022,3022,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7383,7217,166
Sweden,Hallands lan,2021-01-31,SE,SE-N,10948,10652,296
Sweden,Hallands lan,2021-02-07,SE,SE-N,15267,12873,2394
Sweden,Hallands lan,2021-02-14,SE,SE-N,21890,16114,5776
Sweden,Hallands lan,2021-02-21,SE,SE-N,28518,19515,9003
Sweden,Hallands lan,2021-02-28,SE,SE-N,33545,22231,11314
Sweden,Hallands lan,2021-03-07,SE,SE-N,40133,26297,13836
Sweden,Hallands lan,2021-03-14,SE,SE-N,47937,32550,15387
Sweden,Hallands lan,2021-03-21,SE,SE-N,53964,36378,17586
Sweden,Hallands lan,2021-03-28,SE,SE-N,62400,43450,18950
Sweden,Hallands lan,2021-04-04,SE,SE-N,69782,48013,21769
Sweden,Hallands lan,2021-04-11,SE,SE-N,83192,58108,25084
Sweden,Hallands lan,2021-04-18,SE,SE-N,98265,72765,25500
Sweden,Hallands lan,2021-04-25,SE,SE-N,111480,85799,25681
Sweden,Hallands lan,2021-05-02,SE,SE-N,120635,94828,25807
Sweden,Hallands lan,2021-05-09,SE,SE-N,135598,102792,32806
Sweden,Hallands lan,2021-05-16,SE,SE-N,146771,111740,35031
Sweden,Hallands lan,2021-05-23,SE,SE-N,162476,118677,43799
Sweden,Hallands lan,2021-05-30,SE,SE-N,180184,125929,54255
Sweden,Hallands lan,2021-06-06,SE,SE-N,199494,133910,65584
Sweden,Hallands lan,2021-06-13,SE,SE-N,222207,143102,79105
Sweden,Hallands lan,2021-06-20,SE,SE-N,249307,158560,90747
Sweden,Hallands lan,2021-06-27,SE,SE-N,274452,170386,104066
Sweden,Hallands lan,2021-07-04,SE,SE-N,299955,186433,113522
Sweden,Hallands lan,2021-07-11,SE,SE-N,316666,201590,115076
Sweden,Hallands lan,2021-07-18,SE,SE-N,330489,209229,121260
Sweden,Hallands lan,2021-07-25,SE,SE-N,344364,215339,129025
Sweden,Hallands lan,2021-08-01,SE,SE-N,356282,218592,137690
Sweden,Hallands lan,2021-08-08,SE,SE-N,372695,220261,152434
Sweden,Hallands lan,2021-08-15,SE,SE-N,389062,225096,163966
Sweden,Hallands lan,2021-08-22,SE,SE-N,408716,228381,180335
Sweden,Hallands lan,2021-08-29,SE,SE-N,426687,231073,195614
Sweden,Hallands lan,2021-09-05,SE,SE-N,435928,232513,203415
Sweden,Hallands lan,2021-09-12,SE,SE-N,447433,233984,213449
Sweden,Hallands lan,2021-09-19,SE,SE-N,455864,235585,220279
Sweden,Hallands lan,2021-09-26,SE,SE-N,461490,236849,224641
Sweden,Hallands lan,2021-10-03,SE,SE-N,464500,238005,226495
Sweden,Hallands lan,2021-10-10,SE,SE-N,467520,238802,228718
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,200,200,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,1124,1124,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,2162,2162,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,3622,3525,97
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,4782,3922,860
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,5812,4015,1797
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,7817,5010,2807
Sweden,Jamtlands lan,2021-02-21,SE,SE-Z,10204,7030,3174
Sweden,Jamtlands lan,2021-02-28,SE,SE-Z,12552,9189,3363
Sweden,Jamtlands lan,2021-03-07,SE,SE-Z,16223,12093,4130
Sweden,Jamtlands lan,2021-03-14,SE,SE-Z,19827,14823,5004
Sweden,Jamtlands lan,2021-03-21,SE,SE-Z,22681,16642,6039
Sweden,Jamtlands lan,2021-03-28,SE,SE-Z,25104,18046,7058
Sweden,Jamtlands lan,2021-04-04,SE,SE-Z,28301,21204,7097
Sweden,Jamtlands lan,2021-04-11,SE,SE-Z,31764,24508,7256
Sweden,Jamtlands lan,2021-04-18,SE,SE-Z,39400,32023,7377
Sweden,Jamtlands lan,2021-04-25,SE,SE-Z,45511,36289,9222
Sweden,Jamtlands lan,2021-05-02,SE,SE-Z,51286,40643,10643
Sweden,Jamtlands lan,2021-05-09,SE,SE-Z,59284,46292,12992
Sweden,Jamtlands lan,2021-05-16,SE,SE-Z,65000,49221,15779
Sweden,Jamtlands lan,2021-05-23,SE,SE-Z,71673,52634,19039
Sweden,Jamtlands lan,2021-05-30,SE,SE-Z,78252,53699,24553
Sweden,Jamtlands lan,2021-06-06,SE,SE-Z,83819,57197,26622
Sweden,Jamtlands lan,2021-06-13,SE,SE-Z,91765,60137,31628
Sweden,Jamtlands lan,2021-06-20,SE,SE-Z,100308,62379,37929
Sweden,Jamtlands lan,2021-06-27,SE,SE-Z,109917,66436,43481
Sweden,Jamtlands lan,2021-07-04,SE,SE-Z,118572,70544,48028
Sweden,Jamtlands lan,2021-07-11,SE,SE-Z,126260,76952,49308
Sweden,Jamtlands lan,2021-07-18,SE,SE-Z,131567,80609,50958
Sweden,Jamtlands lan,2021-07-25,SE,SE-Z,137013,83167,53846
Sweden,Jamtlands lan,2021-08-01,SE,SE-Z,140553,83909,56644
Sweden,Jamtlands lan,2021-08-08,SE,SE-Z,144534,85962,58572
Sweden,Jamtlands lan,2021-08-15,SE,SE-Z,150883,88158,62725
Sweden,Jamtlands lan,2021-08-22,SE,SE-Z,157979,89878,68101
Sweden,Jamtlands lan,2021-08-29,SE,SE-Z,164694,90837,73857
Sweden,Jamtlands lan,2021-09-05,SE,SE-Z,169309,91936,77373
Sweden,Jamtlands lan,2021-09-12,SE,SE-Z,173513,92787,80726
Sweden,Jamtlands lan,2021-09-19,SE,SE-Z,177772,93631,84141
Sweden,Jamtlands lan,2021-09-26,SE,SE-Z,180479,94373,86106
Sweden,Jamtlands lan,2021-10-03,SE,SE-Z,182833,94839,87994
Sweden,Jamtlands lan,2021-10-10,SE,SE-Z,185014,95105,89909
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1186,1186,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1698,1698,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,7007,7007,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,10962,10398,564
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14191,13207,984
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,19018,13624,5394
Sweden,Jonkopings lan,2021-02-14,SE,SE-F,23729,15528,8201
Sweden,Jonkopings lan,2021-02-21,SE,SE-F,29891,18831,11060
Sweden,Jonkopings lan,2021-02-28,SE,SE-F,36749,25062,11687
Sweden,Jonkopings lan,2021-03-07,SE,SE-F,43481,31320,12161
Sweden,Jonkopings lan,2021-03-14,SE,SE-F,52057,38103,13954
Sweden,Jonkopings lan,2021-03-21,SE,SE-F,58289,41353,16936
Sweden,Jonkopings lan,2021-03-28,SE,SE-F,63831,43373,20458
Sweden,Jonkopings lan,2021-04-04,SE,SE-F,74473,52928,21545
Sweden,Jonkopings lan,2021-04-11,SE,SE-F,89943,67873,22070
Sweden,Jonkopings lan,2021-04-18,SE,SE-F,107503,84220,23283
Sweden,Jonkopings lan,2021-04-25,SE,SE-F,121017,95187,25830
Sweden,Jonkopings lan,2021-05-02,SE,SE-F,137084,108522,28562
Sweden,Jonkopings lan,2021-05-09,SE,SE-F,149745,118171,31574
Sweden,Jonkopings lan,2021-05-16,SE,SE-F,165100,124151,40949
Sweden,Jonkopings lan,2021-05-23,SE,SE-F,182566,127743,54823
Sweden,Jonkopings lan,2021-05-30,SE,SE-F,198536,130790,67746
Sweden,Jonkopings lan,2021-06-06,SE,SE-F,218723,140569,78154
Sweden,Jonkopings lan,2021-06-13,SE,SE-F,242069,148483,93586
Sweden,Jonkopings lan,2021-06-20,SE,SE-F,265034,157539,107495
Sweden,Jonkopings lan,2021-06-27,SE,SE-F,292550,175820,116730
Sweden,Jonkopings lan,2021-07-04,SE,SE-F,316196,194424,121772
Sweden,Jonkopings lan,2021-07-11,SE,SE-F,332534,207631,124903
Sweden,Jonkopings lan,2021-07-18,SE,SE-F,346466,212471,133995
Sweden,Jonkopings lan,2021-07-25,SE,SE-F,360357,218783,141574
Sweden,Jonkopings lan,2021-08-01,SE,SE-F,365783,223237,142546
Sweden,Jonkopings lan,2021-08-08,SE,SE-F,377100,225856,151244
Sweden,Jonkopings lan,2021-08-15,SE,SE-F,399781,230598,169183
Sweden,Jonkopings lan,2021-08-22,SE,SE-F,421208,233834,187374
Sweden,Jonkopings lan,2021-08-29,SE,SE-F,438127,238540,199587
Sweden,Jonkopings lan,2021-09-05,SE,SE-F,448116,243091,205025
Sweden,Jonkopings lan,2021-09-12,SE,SE-F,457617,246190,211427
Sweden,Jonkopings lan,2021-09-19,SE,SE-F,465142,248625,216517
Sweden,Jonkopings lan,2021-09-26,SE,SE-F,470078,250174,219904
Sweden,Jonkopings lan,2021-10-03,SE,SE-F,480010,251320,228690
