location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,0,0,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,228,228,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1011,996,15
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2069,2026,43
Sweden,Blekinge lan,2021-01-24,SE,SE-K,3342,3249,93
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,42,42,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,2626,2619,7
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,2733,2719,14
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,9172,9002,170
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,8,8,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,98,98,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,1256,1256,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,3859,3842,17
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,6829,6213,616
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,7,7,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,304,304,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,564,564,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,1582,1384,198
Sweden,Hallands lan,2020-12-27,SE,SE-N,23,23,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,99,99,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,161,161,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2619,2619,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,6761,6630,131
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,0,0,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,42,42,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,495,495,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,1176,1176,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,2175,2017,158
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,29,29,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,311,311,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,743,743,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,5933,5933,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,10044,9231,813
Sweden,Kalmar lan,2020-12-27,SE,SE-H,0,0,0
Sweden,Kalmar lan,2021-01-03,SE,SE-H,10,10,0
Sweden,Kalmar lan,2021-01-10,SE,SE-H,943,943,0
Sweden,Kalmar lan,2021-01-17,SE,SE-H,3431,3431,0
Sweden,Kalmar lan,2021-01-24,SE,SE-H,7012,6722,290
Sweden,Kronobergs lan,2020-12-27,SE,SE-G,0,0,0
Sweden,Kronobergs lan,2021-01-03,SE,SE-G,17,17,0
Sweden,Kronobergs lan,2021-01-10,SE,SE-G,1032,1032,0
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,2046,2046,0
Sweden,Kronobergs lan,2021-01-24,SE,SE-G,4349,4146,203
Sweden,Norrbottens lan,2020-12-27,SE,SE-BD,0,0,0
Sweden,Norrbottens lan,2021-01-03,SE,SE-BD,29,29,0
Sweden,Norrbottens lan,2021-01-10,SE,SE-BD,1110,1110,0
Sweden,Norrbottens lan,2021-01-17,SE,SE-BD,3198,3198,0
Sweden,Norrbottens lan,2021-01-24,SE,SE-BD,6158,5974,184
Sweden,Orebro lan,2020-12-27,SE,SE-T,135,135,0
Sweden,Orebro lan,2021-01-03,SE,SE-T,712,712,0
Sweden,Orebro lan,2021-01-10,SE,SE-T,1568,1568,0
Sweden,Orebro lan,2021-01-17,SE,SE-T,2965,2965,0
Sweden,Orebro lan,2021-01-24,SE,SE-T,5483,5483,0
Sweden,Ostergotlands lan,2020-12-27,SE,SE-E,12,12,0
Sweden,Ostergotlands lan,2021-01-03,SE,SE-E,301,301,0
Sweden,Ostergotlands lan,2021-01-10,SE,SE-E,2199,2199,0
Sweden,Ostergotlands lan,2021-01-17,SE,SE-E,4335,4329,6
Sweden,Ostergotlands lan,2021-01-24,SE,SE-E,10671,8876,1795
Sweden,Skane lan,2020-12-27,SE,SE-M,148,148,0
Sweden,Skane lan,2021-01-03,SE,SE-M,1196,1196,0
Sweden,Skane lan,2021-01-10,SE,SE-M,4182,4172,10
Sweden,Skane lan,2021-01-17,SE,SE-M,11989,11974,15
Sweden,Skane lan,2021-01-24,SE,SE-M,21281,21099,182
Sweden,Sodermanlands lan,2020-12-27,SE,SE-D,0,0,0
Sweden,Sodermanlands lan,2021-01-03,SE,SE-D,461,461,0
Sweden,Sodermanlands lan,2021-01-10,SE,SE-D,2653,2653,0
Sweden,Sodermanlands lan,2021-01-17,SE,SE-D,5505,5505,0
Sweden,Sodermanlands lan,2021-01-24,SE,SE-D,9508,8721,787
Sweden,Stockholms lan,2020-12-27,SE,SE-AB,0,0,0
Sweden,Stockholms lan,2021-01-03,SE,SE-AB,126,126,0
Sweden,Stockholms lan,2021-01-10,SE,SE-AB,3882,3882,0
Sweden,Stockholms lan,2021-01-17,SE,SE-AB,15819,15774,45
Sweden,Stockholms lan,2021-01-24,SE,SE-AB,30551,28772,1779
Sweden,Uppsala lan,2020-12-27,SE,SE-C,0,0,0
Sweden,Uppsala lan,2021-01-03,SE,SE-C,34,34,0
Sweden,Uppsala lan,2021-01-10,SE,SE-C,1204,1204,0
Sweden,Uppsala lan,2021-01-17,SE,SE-C,5003,5003,0
Sweden,Uppsala lan,2021-01-24,SE,SE-C,7913,7701,212
Sweden,Varmlands lan,2020-12-27,SE,SE-S,0,0,0
Sweden,Varmlands lan,2021-01-03,SE,SE-S,27,27,0
Sweden,Varmlands lan,2021-01-10,SE,SE-S,746,746,0
Sweden,Varmlands lan,2021-01-17,SE,SE-S,2207,2207,0
Sweden,Varmlands lan,2021-01-24,SE,SE-S,6208,6039,169
Sweden,Vasterbottens lan,2020-12-27,SE,SE-AC,0,0,0
Sweden,Vasterbottens lan,2021-01-03,SE,SE-AC,106,106,0
Sweden,Vasterbottens lan,2021-01-10,SE,SE-AC,1101,1101,0
Sweden,Vasterbottens lan,2021-01-17,SE,SE-AC,2682,2682,0
Sweden,Vasterbottens lan,2021-01-24,SE,SE-AC,4251,4147,104
Sweden,Vasternorrlands lan,2020-12-27,SE,SE-Y,0,0,0
Sweden,Vasternorrlands lan,2021-01-03,SE,SE-Y,22,22,0
Sweden,Vasternorrlands lan,2021-01-10,SE,SE-Y,452,452,0
Sweden,Vasternorrlands lan,2021-01-17,SE,SE-Y,1392,1392,0
Sweden,Vasternorrlands lan,2021-01-24,SE,SE-Y,1764,1764,0
Sweden,Vastmanlands lan,2020-12-27,SE,SE-U,0,0,0
Sweden,Vastmanlands lan,2021-01-03,SE,SE-U,15,15,0
Sweden,Vastmanlands lan,2021-01-10,SE,SE-U,33,33,0
Sweden,Vastmanlands lan,2021-01-17,SE,SE-U,4904,4904,0
Sweden,Vastmanlands lan,2021-01-24,SE,SE-U,8356,8228,128
Sweden,Vastra Gotalands lan,2020-12-27,SE,SE-O,40,40,0
Sweden,Vastra Gotalands lan,2021-01-03,SE,SE-O,1383,1383,0
Sweden,Vastra Gotalands lan,2021-01-10,SE,SE-O,5248,5248,0
Sweden,Vastra Gotalands lan,2021-01-17,SE,SE-O,12924,12892,32
Sweden,Vastra Gotalands lan,2021-01-24,SE,SE-O,26655,26261,394
