location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,682,682,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1678,1678,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2835,2830,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4502,4214,288
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6943,5543,1400
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9544,7025,2519
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12142,8300,3842
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15871,10756,5115
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18622,12278,6344
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21956,14608,7348
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26617,17784,8833
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29195,18950,10245
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31624,20317,11307
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35522,23217,12305
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41298,27993,13305
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48622,35113,13509
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55784,42002,13782
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60805,46909,13896
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66624,51672,14952
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74233,56599,17634
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84325,61064,23261
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95120,66247,28873
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103828,70910,32918
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113298,75996,37302
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123561,80074,43487
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135658,84608,51050
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148179,90031,58148
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158924,94636,64288
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164052,98693,65359
Sweden,Blekinge lan,2021-07-25,SE,SE-K,171893,102024,69869
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178369,103873,74496
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3133,3133,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3194,3194,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10178,10007,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13428,10446,2982
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13557,10516,3041
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20545,11223,9322
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,24082,14134,9948
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,28041,17943,10098
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31709,21129,10580
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38797,27224,11573
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44500,30820,13680
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50262,34387,15875
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59645,43438,16207
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72599,56180,16419
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,89062,72340,16722
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104332,85085,19247
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117437,95041,22396
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131795,105416,26379
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146537,111294,35243
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161533,115536,45997
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,177584,121604,55980
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,193706,125968,67738
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,213107,133209,79898
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,238700,143689,95011
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,256019,153029,102990
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,275659,165402,110257
Sweden,Dalarnas lan,2021-07-11,SE,SE-W,293010,174603,118407
Sweden,Dalarnas lan,2021-07-18,SE,SE-W,305999,182204,123795
Sweden,Dalarnas lan,2021-07-25,SE,SE-W,312552,187907,124645
Sweden,Dalarnas lan,2021-08-01,SE,SE-W,320828,189801,131027
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,200,200,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,725,725,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2065,2065,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4693,4693,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7755,7109,646
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11461,9520,1941
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16868,12419,4449
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21096,14925,6171
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26847,18377,8470
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33352,22378,10974
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38926,26271,12655
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45573,31267,14306
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52453,35986,16467
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60756,41434,19322
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,70126,48269,21857
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,81923,56135,25788
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,97974,68688,29286
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,112328,80100,32228
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,126192,93313,32879
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,139910,105571,34339
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,153399,116566,36833
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,167391,123487,43904
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,180566,126806,53760
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,199649,135924,63725
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,217232,141786,75446
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,236687,148663,88024
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,257175,157214,99961
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,276819,165433,111386
Sweden,Gavleborgs lan,2021-07-11,SE,SE-X,292182,174220,117962
Sweden,Gavleborgs lan,2021-07-18,SE,SE-X,304224,181147,123077
Sweden,Gavleborgs lan,2021-07-25,SE,SE-X,316223,184376,131847
Sweden,Gavleborgs lan,2021-08-01,SE,SE-X,325711,186375,139336
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,199,199,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,497,497,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1180,1180,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2388,2197,191
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4512,4116,396
Sweden,Gotlands lan,2021-02-07,SE,SE-I,6002,4893,1109
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6519,5168,1351
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7749,5378,2371
Sweden,Gotlands lan,2021-02-28,SE,SE-I,10237,5834,4403
Sweden,Gotlands lan,2021-03-07,SE,SE-I,11297,6576,4721
Sweden,Gotlands lan,2021-03-14,SE,SE-I,13564,8616,4948
Sweden,Gotlands lan,2021-03-21,SE,SE-I,15276,10033,5243
Sweden,Gotlands lan,2021-03-28,SE,SE-I,15740,10421,5319
Sweden,Gotlands lan,2021-04-04,SE,SE-I,16230,10881,5349
Sweden,Gotlands lan,2021-04-11,SE,SE-I,18650,13215,5435
Sweden,Gotlands lan,2021-04-18,SE,SE-I,20930,15426,5504
Sweden,Gotlands lan,2021-04-25,SE,SE-I,23547,16673,6874
Sweden,Gotlands lan,2021-05-02,SE,SE-I,25861,17815,8046
Sweden,Gotlands lan,2021-05-09,SE,SE-I,28089,19478,8611
Sweden,Gotlands lan,2021-05-16,SE,SE-I,30266,20854,9412
Sweden,Gotlands lan,2021-05-23,SE,SE-I,33578,22406,11172
Sweden,Gotlands lan,2021-05-30,SE,SE-I,36052,23199,12853
Sweden,Gotlands lan,2021-06-06,SE,SE-I,38241,24863,13378
Sweden,Gotlands lan,2021-06-13,SE,SE-I,41830,27038,14792
Sweden,Gotlands lan,2021-06-20,SE,SE-I,45767,28169,17598
Sweden,Gotlands lan,2021-06-27,SE,SE-I,50042,30366,19676
Sweden,Gotlands lan,2021-07-04,SE,SE-I,55347,33531,21816
Sweden,Gotlands lan,2021-07-11,SE,SE-I,59373,36692,22681
Sweden,Gotlands lan,2021-07-18,SE,SE-I,62219,37933,24286
Sweden,Gotlands lan,2021-07-25,SE,SE-I,64891,38550,26341
Sweden,Gotlands lan,2021-08-01,SE,SE-I,67260,40763,26497
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,231,231,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,380,380,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2944,2944,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7311,7127,184
Sweden,Hallands lan,2021-01-31,SE,SE-N,10882,10568,314
Sweden,Hallands lan,2021-02-07,SE,SE-N,15465,12860,2605
Sweden,Hallands lan,2021-02-14,SE,SE-N,22278,16100,6178
Sweden,Hallands lan,2021-02-21,SE,SE-N,29135,19508,9627
Sweden,Hallands lan,2021-02-28,SE,SE-N,34284,22227,12057
Sweden,Hallands lan,2021-03-07,SE,SE-N,41125,26289,14836
Sweden,Hallands lan,2021-03-14,SE,SE-N,49185,32539,16646
Sweden,Hallands lan,2021-03-21,SE,SE-N,55582,36358,19224
Sweden,Hallands lan,2021-03-28,SE,SE-N,64190,43422,20768
Sweden,Hallands lan,2021-04-04,SE,SE-N,72014,47980,24034
Sweden,Hallands lan,2021-04-11,SE,SE-N,85836,58071,27765
Sweden,Hallands lan,2021-04-18,SE,SE-N,100898,72694,28204
Sweden,Hallands lan,2021-04-25,SE,SE-N,114129,85690,28439
Sweden,Hallands lan,2021-05-02,SE,SE-N,123255,94683,28572
Sweden,Hallands lan,2021-05-09,SE,SE-N,138324,102623,35701
Sweden,Hallands lan,2021-05-16,SE,SE-N,149483,111548,37935
Sweden,Hallands lan,2021-05-23,SE,SE-N,165211,118467,46744
Sweden,Hallands lan,2021-05-30,SE,SE-N,182967,125711,57256
Sweden,Hallands lan,2021-06-06,SE,SE-N,202294,133697,68597
Sweden,Hallands lan,2021-06-13,SE,SE-N,225007,142861,82146
Sweden,Hallands lan,2021-06-20,SE,SE-N,252070,158288,93782
Sweden,Hallands lan,2021-06-27,SE,SE-N,277219,170096,107123
Sweden,Hallands lan,2021-07-04,SE,SE-N,302801,186200,116601
Sweden,Hallands lan,2021-07-11,SE,SE-N,319386,201248,118138
Sweden,Hallands lan,2021-07-18,SE,SE-N,332878,208564,124314
Sweden,Hallands lan,2021-07-25,SE,SE-N,346436,214364,132072
Sweden,Hallands lan,2021-08-01,SE,SE-N,357484,217322,140162
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,1108,1108,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,2146,2146,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,3660,3498,162
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,4827,3890,937
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,6108,3986,2122
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,8185,4983,3202
Sweden,Jamtlands lan,2021-02-21,SE,SE-Z,10550,6995,3555
Sweden,Jamtlands lan,2021-02-28,SE,SE-Z,12892,9141,3751
Sweden,Jamtlands lan,2021-03-07,SE,SE-Z,16741,12030,4711
Sweden,Jamtlands lan,2021-03-14,SE,SE-Z,20507,14756,5751
Sweden,Jamtlands lan,2021-03-21,SE,SE-Z,23636,16578,7058
Sweden,Jamtlands lan,2021-03-28,SE,SE-Z,26417,17967,8450
Sweden,Jamtlands lan,2021-04-04,SE,SE-Z,29623,21124,8499
Sweden,Jamtlands lan,2021-04-11,SE,SE-Z,33114,24421,8693
Sweden,Jamtlands lan,2021-04-18,SE,SE-Z,40766,31932,8834
Sweden,Jamtlands lan,2021-04-25,SE,SE-Z,46995,36194,10801
Sweden,Jamtlands lan,2021-05-02,SE,SE-Z,52785,40540,12245
Sweden,Jamtlands lan,2021-05-09,SE,SE-Z,60807,46184,14623
Sweden,Jamtlands lan,2021-05-16,SE,SE-Z,66548,49103,17445
Sweden,Jamtlands lan,2021-05-23,SE,SE-Z,73226,52504,20722
Sweden,Jamtlands lan,2021-05-30,SE,SE-Z,79855,53561,26294
Sweden,Jamtlands lan,2021-06-06,SE,SE-Z,85411,57050,28361
Sweden,Jamtlands lan,2021-06-13,SE,SE-Z,93352,59971,33381
Sweden,Jamtlands lan,2021-06-20,SE,SE-Z,101896,62197,39699
Sweden,Jamtlands lan,2021-06-27,SE,SE-Z,111464,66219,45245
Sweden,Jamtlands lan,2021-07-04,SE,SE-Z,120062,70270,49792
Sweden,Jamtlands lan,2021-07-11,SE,SE-Z,127634,76587,51047
Sweden,Jamtlands lan,2021-07-18,SE,SE-Z,132867,80164,52703
Sweden,Jamtlands lan,2021-07-25,SE,SE-Z,138169,82589,55580
Sweden,Jamtlands lan,2021-08-01,SE,SE-Z,141461,83274,58187
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1160,1160,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1669,1669,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6950,6950,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11240,10355,885
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14567,13161,1406
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,19825,13578,6247
Sweden,Jonkopings lan,2021-02-14,SE,SE-F,24676,15491,9185
Sweden,Jonkopings lan,2021-02-21,SE,SE-F,30951,18702,12249
Sweden,Jonkopings lan,2021-02-28,SE,SE-F,37711,24801,12910
Sweden,Jonkopings lan,2021-03-07,SE,SE-F,44092,30665,13427
Sweden,Jonkopings lan,2021-03-14,SE,SE-F,52793,37403,15390
Sweden,Jonkopings lan,2021-03-21,SE,SE-F,59350,40590,18760
Sweden,Jonkopings lan,2021-03-28,SE,SE-F,65494,43001,22493
Sweden,Jonkopings lan,2021-04-04,SE,SE-F,76151,52468,23683
Sweden,Jonkopings lan,2021-04-11,SE,SE-F,91665,67476,24189
Sweden,Jonkopings lan,2021-04-18,SE,SE-F,108451,82995,25456
Sweden,Jonkopings lan,2021-04-25,SE,SE-F,122030,93957,28073
Sweden,Jonkopings lan,2021-05-02,SE,SE-F,138077,107219,30858
Sweden,Jonkopings lan,2021-05-09,SE,SE-F,150786,116899,33887
Sweden,Jonkopings lan,2021-05-16,SE,SE-F,166231,123030,43201
Sweden,Jonkopings lan,2021-05-23,SE,SE-F,183807,126625,57182
Sweden,Jonkopings lan,2021-05-30,SE,SE-F,199910,130531,69379
Sweden,Jonkopings lan,2021-06-06,SE,SE-F,220157,140271,79886
Sweden,Jonkopings lan,2021-06-13,SE,SE-F,243618,148233,95385
Sweden,Jonkopings lan,2021-06-20,SE,SE-F,266712,157290,109422
Sweden,Jonkopings lan,2021-06-27,SE,SE-F,294241,175557,118684
Sweden,Jonkopings lan,2021-07-04,SE,SE-F,317844,194155,123689
Sweden,Jonkopings lan,2021-07-11,SE,SE-F,333978,207157,126821
Sweden,Jonkopings lan,2021-07-18,SE,SE-F,347610,211720,135890
Sweden,Jonkopings lan,2021-07-25,SE,SE-F,361235,217781,143454
Sweden,Jonkopings lan,2021-08-01,SE,SE-F,366404,222000,144404
Sweden,Kalmar lan,2020-12-27,SE,SE-H,0,0,0
Sweden,Kalmar lan,2021-01-03,SE,SE-H,294,294,0
Sweden,Kalmar lan,2021-01-10,SE,SE-H,1861,1861,0
Sweden,Kalmar lan,2021-01-17,SE,SE-H,4511,4511,0
Sweden,Kalmar lan,2021-01-24,SE,SE-H,8439,8149,290
Sweden,Kalmar lan,2021-01-31,SE,SE-H,13252,11469,1783
Sweden,Kalmar lan,2021-02-07,SE,SE-H,15526,13590,1936
Sweden,Kalmar lan,2021-02-14,SE,SE-H,19768,14706,5062
Sweden,Kalmar lan,2021-02-21,SE,SE-H,24814,16832,7982
Sweden,Kalmar lan,2021-02-28,SE,SE-H,30330,19216,11114
Sweden,Kalmar lan,2021-03-07,SE,SE-H,37825,24524,13301
Sweden,Kalmar lan,2021-03-14,SE,SE-H,43921,29975,13946
Sweden,Kalmar lan,2021-03-21,SE,SE-H,48142,32961,15181
Sweden,Kalmar lan,2021-03-28,SE,SE-H,54097,38164,15933
Sweden,Kalmar lan,2021-04-04,SE,SE-H,60468,42961,17507
Sweden,Kalmar lan,2021-04-11,SE,SE-H,71084,49551,21533
Sweden,Kalmar lan,2021-04-18,SE,SE-H,87420,62938,24482
Sweden,Kalmar lan,2021-04-25,SE,SE-H,101815,76800,25015
Sweden,Kalmar lan,2021-05-02,SE,SE-H,112419,87054,25365
Sweden,Kalmar lan,2021-05-09,SE,SE-H,125874,95458,30416
Sweden,Kalmar lan,2021-05-16,SE,SE-H,136168,99991,36177
Sweden,Kalmar lan,2021-05-23,SE,SE-H,147539,103585,43954
Sweden,Kalmar lan,2021-05-30,SE,SE-H,157389,106431,50958
Sweden,Kalmar lan,2021-06-06,SE,SE-H,173890,110585,63305
Sweden,Kalmar lan,2021-06-13,SE,SE-H,188648,114568,74080
Sweden,Kalmar lan,2021-06-20,SE,SE-H,203737,119834,83903
Sweden,Kalmar lan,2021-06-27,SE,SE-H,222287,128183,94104
Sweden,Kalmar lan,2021-07-04,SE,SE-H,241838,140647,101191
Sweden,Kalmar lan,2021-07-11,SE,SE-H,254017,149180,104837
Sweden,Kalmar lan,2021-07-18,SE,SE-H,263020,157763,105257
Sweden,Kalmar lan,2021-07-25,SE,SE-H,269653,160561,109092
Sweden,Kalmar lan,2021-08-01,SE,SE-H,274810,162256,112554
Sweden,Kronobergs lan,2020-12-27,SE,SE-G,29,29,0
Sweden,Kronobergs lan,2021-01-03,SE,SE-G,220,220,0
Sweden,Kronobergs lan,2021-01-10,SE,SE-G,1238,1238,0
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,2270,2270,0
Sweden,Kronobergs lan,2021-01-24,SE,SE-G,4454,4252,202
Sweden,Kronobergs lan,2021-01-31,SE,SE-G,6485,5346,1139
Sweden,Kronobergs lan,2021-02-07,SE,SE-G,8888,6796,2092
Sweden,Kronobergs lan,2021-02-14,SE,SE-G,11372,7462,3910
Sweden,Kronobergs lan,2021-02-21,SE,SE-G,14352,9303,5049
Sweden,Kronobergs lan,2021-02-28,SE,SE-G,17030,10839,6191
Sweden,Kronobergs lan,2021-03-07,SE,SE-G,21272,14422,6850
Sweden,Kronobergs lan,2021-03-14,SE,SE-G,24786,16911,7875
Sweden,Kronobergs lan,2021-03-21,SE,SE-G,27958,19278,8680
Sweden,Kronobergs lan,2021-03-28,SE,SE-G,32668,22271,10397
Sweden,Kronobergs lan,2021-04-04,SE,SE-G,36980,25867,11113
Sweden,Kronobergs lan,2021-04-11,SE,SE-G,45290,32375,12915
Sweden,Kronobergs lan,2021-04-18,SE,SE-G,57328,43675,13653
Sweden,Kronobergs lan,2021-04-25,SE,SE-G,65355,51352,14003
Sweden,Kronobergs lan,2021-05-02,SE,SE-G,71590,57322,14268
Sweden,Kronobergs lan,2021-05-09,SE,SE-G,79991,62688,17303
Sweden,Kronobergs lan,2021-05-16,SE,SE-G,88372,67822,20550
Sweden,Kronobergs lan,2021-05-23,SE,SE-G,97389,72141,25248
Sweden,Kronobergs lan,2021-05-30,SE,SE-G,106023,73865,32158
Sweden,Kronobergs lan,2021-06-06,SE,SE-G,114913,75313,39600
Sweden,Kronobergs lan,2021-06-13,SE,SE-G,128500,80285,48215
Sweden,Kronobergs lan,2021-06-20,SE,SE-G,144143,85766,58377
Sweden,Kronobergs lan,2021-06-27,SE,SE-G,156732,90449,66283
Sweden,Kronobergs lan,2021-07-04,SE,SE-G,166115,95437,70678
Sweden,Kronobergs lan,2021-07-11,SE,SE-G,176688,104387,72301
Sweden,Kronobergs lan,2021-07-18,SE,SE-G,185241,112323,72918
Sweden,Kronobergs lan,2021-07-25,SE,SE-G,192009,117697,74312
Sweden,Kronobergs lan,2021-08-01,SE,SE-G,200277,121225,79052
Sweden,Norrbottens lan,2020-12-27,SE,SE-BD,0,0,0
Sweden,Norrbottens lan,2021-01-03,SE,SE-BD,214,214,0
Sweden,Norrbottens lan,2021-01-10,SE,SE-BD,1293,1293,0
Sweden,Norrbottens lan,2021-01-17,SE,SE-BD,3508,3508,0
Sweden,Norrbottens lan,2021-01-24,SE,SE-BD,7044,6837,207
Sweden,Norrbottens lan,2021-01-31,SE,SE-BD,10640,9422,1218
