location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,683,683,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1684,1684,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2842,2842,0
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4518,4232,286
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6973,5565,1408
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9571,7043,2528
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12169,8314,3855
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15894,10764,5130
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18655,12295,6360
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21988,14624,7364
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26646,17803,8843
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29235,18969,10266
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31662,20339,11323
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35563,23245,12318
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41345,28021,13324
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48639,35146,13493
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55749,42039,13710
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60779,46957,13822
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66615,51733,14882
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74217,56663,17554
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84310,61129,23181
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95112,66319,28793
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103825,70986,32839
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113300,76070,37230
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123595,80167,43428
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135693,84705,50988
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148244,90155,58089
Sweden,Blekinge lan,2021-07-11,SE,SE-K,159050,94815,64235
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164212,98909,65303
Sweden,Blekinge lan,2021-07-25,SE,SE-K,172225,102409,69816
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178836,104387,74449
Sweden,Blekinge lan,2021-08-08,SE,SE-K,183835,105568,78267
Sweden,Blekinge lan,2021-08-15,SE,SE-K,190848,107686,83162
Sweden,Blekinge lan,2021-08-22,SE,SE-K,197846,109344,88502
