location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,682,682,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1680,1680,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2837,2831,6
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4503,4214,289
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6940,5543,1397
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9542,7027,2515
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12140,8302,3838
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15868,10757,5111
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18619,12279,6340
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21951,14606,7345
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26610,17782,8828
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29188,18948,10240
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31618,20317,11301
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35515,23217,12298
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41291,27993,13298
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48614,35111,13503
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55774,41997,13777
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60793,46902,13891
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66610,51662,14948
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74222,56590,17632
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84312,61058,23254
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95111,66246,28865
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103818,70910,32908
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113281,75990,37291
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123544,80070,43474
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135642,84606,51036
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148171,90033,58138
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158907,94627,64280
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164029,98677,65352
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3130,3130,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3192,3192,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10175,10004,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13428,10447,2981
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13558,10517,3041
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20543,11224,9319
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,24079,14132,9947
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,28039,17941,10098
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31707,21127,10580
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38792,27221,11571
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44494,30821,13673
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50255,34387,15868
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59634,43435,16199
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72583,56172,16411
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,89047,72334,16713
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104318,85080,19238
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117414,95027,22387
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131760,105392,26368
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146491,111267,35224
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161481,115511,45970
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,177532,121577,55955
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,193650,125934,67716
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,213027,133155,79872
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,238599,143626,94973
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,255890,152944,102946
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,275504,165303,110201
Sweden,Dalarnas lan,2021-07-11,SE,SE-W,292841,174498,118343
Sweden,Dalarnas lan,2021-07-18,SE,SE-W,305824,182106,123718
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,199,199,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,724,724,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2063,2063,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4689,4689,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7751,7105,646
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11458,9518,1940
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16863,12418,4445
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21093,14925,6168
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26845,18379,8466
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33346,22378,10968
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38918,26266,12652
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45569,31268,14301
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52441,35982,16459
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60738,41426,19312
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,70107,48258,21849
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,81896,56119,25777
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,97941,68667,29274
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,112294,80078,32216
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,126153,93287,32866
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,139875,105549,34326
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,153350,116535,36815
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,167338,123459,43879
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,180504,126770,53734
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,199575,135882,63693
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,217144,141739,75405
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,236595,148618,87977
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,257076,157165,99911
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,276710,165381,111329
Sweden,Gavleborgs lan,2021-07-11,SE,SE-X,292077,174179,117898
Sweden,Gavleborgs lan,2021-07-18,SE,SE-X,303363,180538,122825
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,199,199,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,497,497,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1179,1179,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2386,2195,191
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4510,4114,396
Sweden,Gotlands lan,2021-02-07,SE,SE-I,6003,4895,1108
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6519,5170,1349
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7746,5378,2368
Sweden,Gotlands lan,2021-02-28,SE,SE-I,10238,5836,4402
Sweden,Gotlands lan,2021-03-07,SE,SE-I,11303,6581,4722
Sweden,Gotlands lan,2021-03-14,SE,SE-I,13570,8621,4949
Sweden,Gotlands lan,2021-03-21,SE,SE-I,15280,10038,5242
Sweden,Gotlands lan,2021-03-28,SE,SE-I,15744,10426,5318
Sweden,Gotlands lan,2021-04-04,SE,SE-I,16234,10886,5348
Sweden,Gotlands lan,2021-04-11,SE,SE-I,18652,13217,5435
Sweden,Gotlands lan,2021-04-18,SE,SE-I,20929,15425,5504
Sweden,Gotlands lan,2021-04-25,SE,SE-I,23545,16672,6873
Sweden,Gotlands lan,2021-05-02,SE,SE-I,25860,17814,8046
Sweden,Gotlands lan,2021-05-09,SE,SE-I,28082,19471,8611
Sweden,Gotlands lan,2021-05-16,SE,SE-I,30253,20841,9412
Sweden,Gotlands lan,2021-05-23,SE,SE-I,33560,22389,11171
Sweden,Gotlands lan,2021-05-30,SE,SE-I,36032,23177,12855
Sweden,Gotlands lan,2021-06-06,SE,SE-I,38223,24840,13383
Sweden,Gotlands lan,2021-06-13,SE,SE-I,41804,27012,14792
Sweden,Gotlands lan,2021-06-20,SE,SE-I,45727,28136,17591
Sweden,Gotlands lan,2021-06-27,SE,SE-I,49993,30328,19665
Sweden,Gotlands lan,2021-07-04,SE,SE-I,55290,33488,21802
Sweden,Gotlands lan,2021-07-11,SE,SE-I,59310,36650,22660
Sweden,Gotlands lan,2021-07-18,SE,SE-I,62151,37884,24267
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,230,230,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,379,379,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2943,2943,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7308,7124,184
Sweden,Hallands lan,2021-01-31,SE,SE-N,10878,10565,313
Sweden,Hallands lan,2021-02-07,SE,SE-N,15460,12856,2604
Sweden,Hallands lan,2021-02-14,SE,SE-N,22272,16096,6176
Sweden,Hallands lan,2021-02-21,SE,SE-N,29124,19502,9622
Sweden,Hallands lan,2021-02-28,SE,SE-N,34273,22221,12052
Sweden,Hallands lan,2021-03-07,SE,SE-N,41112,26282,14830
Sweden,Hallands lan,2021-03-14,SE,SE-N,49171,32531,16640
Sweden,Hallands lan,2021-03-21,SE,SE-N,55566,36348,19218
Sweden,Hallands lan,2021-03-28,SE,SE-N,64163,43402,20761
Sweden,Hallands lan,2021-04-04,SE,SE-N,71985,47961,24024
Sweden,Hallands lan,2021-04-11,SE,SE-N,85807,58052,27755
Sweden,Hallands lan,2021-04-18,SE,SE-N,100864,72671,28193
Sweden,Hallands lan,2021-04-25,SE,SE-N,114095,85667,28428
Sweden,Hallands lan,2021-05-02,SE,SE-N,123211,94651,28560
Sweden,Hallands lan,2021-05-09,SE,SE-N,138264,102589,35675
Sweden,Hallands lan,2021-05-16,SE,SE-N,149421,111510,37911
Sweden,Hallands lan,2021-05-23,SE,SE-N,165141,118418,46723
Sweden,Hallands lan,2021-05-30,SE,SE-N,182893,125659,57234
Sweden,Hallands lan,2021-06-06,SE,SE-N,202212,133640,68572
Sweden,Hallands lan,2021-06-13,SE,SE-N,224910,142799,82111
Sweden,Hallands lan,2021-06-20,SE,SE-N,251944,158211,93733
Sweden,Hallands lan,2021-06-27,SE,SE-N,277083,170023,107060
Sweden,Hallands lan,2021-07-04,SE,SE-N,302662,186140,116522
Sweden,Hallands lan,2021-07-11,SE,SE-N,319246,201194,118052
Sweden,Hallands lan,2021-07-18,SE,SE-N,332725,208501,124224
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,1108,1108,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,2145,2145,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,3658,3496,162
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,4823,3886,937
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,6104,3982,2122
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,8181,4979,3202
Sweden,Jamtlands lan,2021-02-21,SE,SE-Z,10541,6991,3550
Sweden,Jamtlands lan,2021-02-28,SE,SE-Z,12880,9135,3745
Sweden,Jamtlands lan,2021-03-07,SE,SE-Z,16732,12026,4706
Sweden,Jamtlands lan,2021-03-14,SE,SE-Z,20500,14754,5746
Sweden,Jamtlands lan,2021-03-21,SE,SE-Z,23630,16578,7052
Sweden,Jamtlands lan,2021-03-28,SE,SE-Z,26412,17968,8444
Sweden,Jamtlands lan,2021-04-04,SE,SE-Z,29616,21123,8493
Sweden,Jamtlands lan,2021-04-11,SE,SE-Z,33106,24419,8687
Sweden,Jamtlands lan,2021-04-18,SE,SE-Z,40754,31927,8827
Sweden,Jamtlands lan,2021-04-25,SE,SE-Z,46981,36187,10794
Sweden,Jamtlands lan,2021-05-02,SE,SE-Z,52768,40530,12238
Sweden,Jamtlands lan,2021-05-09,SE,SE-Z,60785,46169,14616
Sweden,Jamtlands lan,2021-05-16,SE,SE-Z,66525,49090,17435
Sweden,Jamtlands lan,2021-05-23,SE,SE-Z,73199,52491,20708
Sweden,Jamtlands lan,2021-05-30,SE,SE-Z,79825,53549,26276
Sweden,Jamtlands lan,2021-06-06,SE,SE-Z,85374,57034,28340
Sweden,Jamtlands lan,2021-06-13,SE,SE-Z,93303,59947,33356
Sweden,Jamtlands lan,2021-06-20,SE,SE-Z,101837,62169,39668
Sweden,Jamtlands lan,2021-06-27,SE,SE-Z,111401,66183,45218
Sweden,Jamtlands lan,2021-07-04,SE,SE-Z,119986,70229,49757
Sweden,Jamtlands lan,2021-07-11,SE,SE-Z,127548,76537,51011
Sweden,Jamtlands lan,2021-07-18,SE,SE-Z,132778,80114,52664
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1160,1160,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1669,1669,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6953,6953,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11241,10357,884
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14570,13165,1405
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,19832,13582,6250
Sweden,Jonkopings lan,2021-02-14,SE,SE-F,24678,15494,9184
Sweden,Jonkopings lan,2021-02-21,SE,SE-F,30951,18704,12247
Sweden,Jonkopings lan,2021-02-28,SE,SE-F,37714,24805,12909
Sweden,Jonkopings lan,2021-03-07,SE,SE-F,44089,30663,13426
Sweden,Jonkopings lan,2021-03-14,SE,SE-F,52790,37401,15389
Sweden,Jonkopings lan,2021-03-21,SE,SE-F,59348,40590,18758
Sweden,Jonkopings lan,2021-03-28,SE,SE-F,65492,43002,22490
Sweden,Jonkopings lan,2021-04-04,SE,SE-F,76136,52456,23680
Sweden,Jonkopings lan,2021-04-11,SE,SE-F,91648,67461,24187
Sweden,Jonkopings lan,2021-04-18,SE,SE-F,108436,82983,25453
Sweden,Jonkopings lan,2021-04-25,SE,SE-F,122008,93938,28070
Sweden,Jonkopings lan,2021-05-02,SE,SE-F,138064,107209,30855
Sweden,Jonkopings lan,2021-05-09,SE,SE-F,150772,116888,33884
Sweden,Jonkopings lan,2021-05-16,SE,SE-F,166217,123021,43196
Sweden,Jonkopings lan,2021-05-23,SE,SE-F,183791,126614,57177
Sweden,Jonkopings lan,2021-05-30,SE,SE-F,199882,130517,69365
Sweden,Jonkopings lan,2021-06-06,SE,SE-F,220127,140261,79866
Sweden,Jonkopings lan,2021-06-13,SE,SE-F,243616,148247,95369
Sweden,Jonkopings lan,2021-06-20,SE,SE-F,266715,157307,109408
Sweden,Jonkopings lan,2021-06-27,SE,SE-F,294249,175580,118669
Sweden,Jonkopings lan,2021-07-04,SE,SE-F,317850,194183,123667
Sweden,Jonkopings lan,2021-07-11,SE,SE-F,333979,207184,126795
Sweden,Jonkopings lan,2021-07-18,SE,SE-F,347600,211728,135872
Sweden,Kalmar lan,2020-12-27,SE,SE-H,0,0,0
Sweden,Kalmar lan,2021-01-03,SE,SE-H,294,294,0
Sweden,Kalmar lan,2021-01-10,SE,SE-H,1861,1861,0
Sweden,Kalmar lan,2021-01-17,SE,SE-H,4512,4512,0
Sweden,Kalmar lan,2021-01-24,SE,SE-H,8438,8148,290
Sweden,Kalmar lan,2021-01-31,SE,SE-H,13251,11468,1783
Sweden,Kalmar lan,2021-02-07,SE,SE-H,15524,13587,1937
Sweden,Kalmar lan,2021-02-14,SE,SE-H,19763,14703,5060
Sweden,Kalmar lan,2021-02-21,SE,SE-H,24805,16828,7977
Sweden,Kalmar lan,2021-02-28,SE,SE-H,30322,19213,11109
Sweden,Kalmar lan,2021-03-07,SE,SE-H,37816,24523,13293
Sweden,Kalmar lan,2021-03-14,SE,SE-H,43911,29973,13938
Sweden,Kalmar lan,2021-03-21,SE,SE-H,48134,32961,15173
Sweden,Kalmar lan,2021-03-28,SE,SE-H,54087,38163,15924
Sweden,Kalmar lan,2021-04-04,SE,SE-H,60454,42959,17495
Sweden,Kalmar lan,2021-04-11,SE,SE-H,71073,49549,21524
Sweden,Kalmar lan,2021-04-18,SE,SE-H,87409,62937,24472
Sweden,Kalmar lan,2021-04-25,SE,SE-H,101800,76796,25004
Sweden,Kalmar lan,2021-05-02,SE,SE-H,112401,87045,25356
Sweden,Kalmar lan,2021-05-09,SE,SE-H,125854,95448,30406
Sweden,Kalmar lan,2021-05-16,SE,SE-H,136137,99972,36165
Sweden,Kalmar lan,2021-05-23,SE,SE-H,147503,103561,43942
Sweden,Kalmar lan,2021-05-30,SE,SE-H,157344,106399,50945
Sweden,Kalmar lan,2021-06-06,SE,SE-H,173833,110545,63288
Sweden,Kalmar lan,2021-06-13,SE,SE-H,188583,114522,74061
Sweden,Kalmar lan,2021-06-20,SE,SE-H,203659,119778,83881
Sweden,Kalmar lan,2021-06-27,SE,SE-H,222179,128117,94062
Sweden,Kalmar lan,2021-07-04,SE,SE-H,241715,140571,101144
Sweden,Kalmar lan,2021-07-11,SE,SE-H,253901,149118,104783
Sweden,Kalmar lan,2021-07-18,SE,SE-H,262899,157701,105198
Sweden,Kronobergs lan,2020-12-27,SE,SE-G,29,29,0
Sweden,Kronobergs lan,2021-01-03,SE,SE-G,220,220,0
Sweden,Kronobergs lan,2021-01-10,SE,SE-G,1238,1238,0
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,2269,2269,0
Sweden,Kronobergs lan,2021-01-24,SE,SE-G,4448,4246,202
Sweden,Kronobergs lan,2021-01-31,SE,SE-G,6479,5340,1139
Sweden,Kronobergs lan,2021-02-07,SE,SE-G,8883,6792,2091
Sweden,Kronobergs lan,2021-02-14,SE,SE-G,11367,7459,3908
Sweden,Kronobergs lan,2021-02-21,SE,SE-G,14347,9305,5042
Sweden,Kronobergs lan,2021-02-28,SE,SE-G,17024,10840,6184
Sweden,Kronobergs lan,2021-03-07,SE,SE-G,21266,14423,6843
Sweden,Kronobergs lan,2021-03-14,SE,SE-G,24782,16914,7868
Sweden,Kronobergs lan,2021-03-21,SE,SE-G,27954,19280,8674
Sweden,Kronobergs lan,2021-03-28,SE,SE-G,32664,22273,10391
Sweden,Kronobergs lan,2021-04-04,SE,SE-G,36974,25868,11106
Sweden,Kronobergs lan,2021-04-11,SE,SE-G,45282,32376,12906
Sweden,Kronobergs lan,2021-04-18,SE,SE-G,57315,43671,13644
Sweden,Kronobergs lan,2021-04-25,SE,SE-G,65344,51349,13995
Sweden,Kronobergs lan,2021-05-02,SE,SE-G,71580,57321,14259
Sweden,Kronobergs lan,2021-05-09,SE,SE-G,79980,62686,17294
Sweden,Kronobergs lan,2021-05-16,SE,SE-G,88361,67822,20539
Sweden,Kronobergs lan,2021-05-23,SE,SE-G,97378,72138,25240
Sweden,Kronobergs lan,2021-05-30,SE,SE-G,106006,73862,32144
Sweden,Kronobergs lan,2021-06-06,SE,SE-G,114934,75349,39585
Sweden,Kronobergs lan,2021-06-13,SE,SE-G,128530,80326,48204
Sweden,Kronobergs lan,2021-06-20,SE,SE-G,144169,85812,58357
Sweden,Kronobergs lan,2021-06-27,SE,SE-G,156754,90483,66271
Sweden,Kronobergs lan,2021-07-04,SE,SE-G,166135,95470,70665
Sweden,Kronobergs lan,2021-07-11,SE,SE-G,176706,104418,72288
Sweden,Kronobergs lan,2021-07-18,SE,SE-G,184357,111709,72648
Sweden,Norrbottens lan,2020-12-27,SE,SE-BD,0,0,0
Sweden,Norrbottens lan,2021-01-03,SE,SE-BD,215,215,0
Sweden,Norrbottens lan,2021-01-10,SE,SE-BD,1293,1293,0
Sweden,Norrbottens lan,2021-01-17,SE,SE-BD,3508,3508,0
Sweden,Norrbottens lan,2021-01-24,SE,SE-BD,7047,6839,208
Sweden,Norrbottens lan,2021-01-31,SE,SE-BD,10644,9425,1219
Sweden,Norrbottens lan,2021-02-07,SE,SE-BD,13006,9716,3290
Sweden,Norrbottens lan,2021-02-14,SE,SE-BD,18045,11821,6224
Sweden,Norrbottens lan,2021-02-21,SE,SE-BD,22205,13653,8552
Sweden,Norrbottens lan,2021-02-28,SE,SE-BD,25281,16282,8999
Sweden,Norrbottens lan,2021-03-07,SE,SE-BD,29833,19271,10562
Sweden,Norrbottens lan,2021-03-14,SE,SE-BD,36556,24858,11698
Sweden,Norrbottens lan,2021-03-21,SE,SE-BD,38768,26005,12763
Sweden,Norrbottens lan,2021-03-28,SE,SE-BD,43669,30071,13598
Sweden,Norrbottens lan,2021-04-04,SE,SE-BD,53157,36673,16484
Sweden,Norrbottens lan,2021-04-11,SE,SE-BD,61459,44471,16988
Sweden,Norrbottens lan,2021-04-18,SE,SE-BD,75810,57922,17888
Sweden,Norrbottens lan,2021-04-25,SE,SE-BD,89556,71542,18014
Sweden,Norrbottens lan,2021-05-02,SE,SE-BD,99770,81543,18227
Sweden,Norrbottens lan,2021-05-09,SE,SE-BD,111612,88979,22633
Sweden,Norrbottens lan,2021-05-16,SE,SE-BD,121963,93368,28595
Sweden,Norrbottens lan,2021-05-23,SE,SE-BD,134544,98973,35571
Sweden,Norrbottens lan,2021-05-30,SE,SE-BD,144805,99859,44946
