location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,670,670,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1660,1660,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2811,2803,8
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4472,4188,284
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6901,5528,1373
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9490,7002,2488
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12082,8278,3804
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15801,10727,5074
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18538,12242,6296
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21864,14569,7295
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26511,17737,8774
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29067,18911,10156
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31491,20283,11208
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35390,23184,12206
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41158,27960,13198
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48475,35071,13404
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55623,41946,13677
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60635,46844,13791
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66446,51597,14849
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74039,56517,17522
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84114,60977,23137
Sweden,Blekinge lan,2021-05-30,SE,SE-K,94799,66057,28742
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103491,70719,32772
Sweden,Blekinge lan,2021-06-13,SE,SE-K,112924,75790,37134
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3114,3114,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3178,3178,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10156,9985,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13346,10435,2911
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13465,10503,2962
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20448,11211,9237
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23979,14115,9864
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27933,17919,10014
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31595,21103,10492
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38673,27191,11482
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44370,30787,13583
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50123,34349,15774
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59485,43381,16104
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72429,56112,16317
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88859,72241,16618
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104096,84958,19138
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117177,94895,22282
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131480,105225,26255
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146171,111083,35088
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161082,115307,45775
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,175522,119858,55664
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,191558,124204,67354
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,210224,130919,79305
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,715,715,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2036,2036,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4644,4644,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7755,7117,638
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11439,9524,1915
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16839,12418,4421
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21075,14923,6152
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26826,18372,8454
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33329,22374,10955
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38869,26232,12637
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45518,31233,14285
