location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,667,667,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1647,1647,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2791,2786,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4449,4168,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6925,5510,1415
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9479,6952,2527
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12045,8208,3837
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15718,10608,5110
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18451,12123,6328
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21693,14367,7326
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26258,17509,8749
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28780,18690,10090
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31251,20112,11139
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35264,23124,12140
Sweden,Blekinge lan,2021-04-11,SE,SE-K,40994,27888,13106
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48333,35019,13314
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55461,41854,13607
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,191,191,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3104,3104,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3170,3170,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10152,9982,170
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13323,10428,2895
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13445,10497,2948
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20421,11206,9215
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23915,14078,9837
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27813,17828,9985
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31458,20994,10464
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38514,27061,11453
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44155,30614,13541
