location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,672,672,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1662,1662,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2813,2805,8
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4474,4190,284
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6902,5529,1373
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9491,7003,2488
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12084,8280,3804
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15804,10730,5074
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18541,12245,6296
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21867,14571,7296
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26515,17738,8777
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29070,18912,10158
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31494,20284,11210
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35393,23185,12208
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41162,27961,13201
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48483,35076,13407
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55636,41956,13680
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60649,46855,13794
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66464,51614,14850
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74065,56536,17529
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84147,61001,23146
Sweden,Blekinge lan,2021-05-30,SE,SE-K,94877,66126,28751
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103576,70788,32788
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113024,75860,37164
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123265,79927,43338
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135347,84466,50881
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3117,3117,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3178,3178,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10159,9988,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13349,10438,2911
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13469,10507,2962
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20453,11215,9238
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23985,14119,9866
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27940,17924,10016
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31605,21110,10495
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38685,27199,11486
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44380,30793,13587
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50136,34355,15781
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59500,43389,16111
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72445,56121,16324
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88884,72259,16625
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104130,84985,19145
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117212,94923,22289
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131546,105284,26262
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146259,111165,35094
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161176,115391,45785
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,175694,119948,55746
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,191787,124294,67493
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,210617,131019,79598
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,235021,140564,94457
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,251574,149330,102244
