location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,667,667,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1647,1647,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2791,2786,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4448,4167,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6923,5509,1414
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9476,6951,2525
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12042,8207,3835
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15715,10607,5108
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18447,12121,6326
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21690,14366,7324
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26254,17507,8747
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28766,18678,10088
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31230,20100,11130
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35241,23110,12131
Sweden,Blekinge lan,2021-04-11,SE,SE-K,40961,27867,13094
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48287,34988,13299
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,191,191,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3095,3095,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3160,3160,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10142,9972,170
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13301,10415,2886
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13421,10483,2938
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20388,11189,9199
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23882,14062,9820
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27721,17753,9968
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31244,20801,10443
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38287,26857,11430
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,43921,30404,13517
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,49612,33930,15682
