location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,667,667,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1635,1635,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2769,2764,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4328,4058,270
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6793,5394,1399
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9296,6801,2495
Sweden,Blekinge lan,2021-02-14,SE,SE-K,11725,8005,3720
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15301,10323,4978
Sweden,Blekinge lan,2021-02-28,SE,SE-K,17978,11792,6186
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3083,3083,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3147,3147,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10126,9955,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13197,10386,2811
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13315,10453,2862
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20257,11154,9103
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23586,13910,9676
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27200,17385,9815
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,711,711,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2007,2007,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4597,4597,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7648,7038,610
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11352,9478,1874
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16744,12393,4351
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21028,14954,6074
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,27009,18632,8377
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33153,22255,10898
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
