location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,78,78,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,548,548,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1436,1436,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2514,2506,8
Sweden,Blekinge lan,2021-01-24,SE,SE-K,3953,3782,171
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6201,5112,1089
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3002,2997,5
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3075,3063,12
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,9854,9667,187
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,12395,10012,2383
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,710,710,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,1971,1971,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4610,4595,15
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7592,6967,625
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11075,9274,1801
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,196,196,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,494,494,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,755,755,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,1773,1583,190
Sweden,Gotlands lan,2021-01-31,SE,SE-I,3630,3236,394
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,227,227,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,369,369,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2876,2876,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7125,6979,146
Sweden,Hallands lan,2021-01-31,SE,SE-N,10623,10350,273
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,651,651,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,1337,1337,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,2541,2383,158
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,3092,2708,384
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1148,1148,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1657,1657,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6917,6902,15
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11143,10259,884
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14376,12966,1410
Sweden,Kalmar lan,2020-12-27,SE,SE-H,0,0,0
Sweden,Kalmar lan,2021-01-03,SE,SE-H,291,291,0
Sweden,Kalmar lan,2021-01-10,SE,SE-H,1850,1850,0
Sweden,Kalmar lan,2021-01-17,SE,SE-H,4412,4412,0
Sweden,Kalmar lan,2021-01-24,SE,SE-H,8212,7922,290
Sweden,Kalmar lan,2021-01-31,SE,SE-H,12966,11194,1772
Sweden,Kronobergs lan,2020-12-27,SE,SE-G,29,29,0
Sweden,Kronobergs lan,2021-01-03,SE,SE-G,219,219,0
Sweden,Kronobergs lan,2021-01-10,SE,SE-G,1234,1234,0
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,2250,2250,0
Sweden,Kronobergs lan,2021-01-24,SE,SE-G,4558,4357,201
