location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,682,682,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1682,1682,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2841,2836,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4510,4222,288
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6956,5551,1405
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9558,7034,2524
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12157,8309,3848
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15887,10764,5123
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18638,12286,6352
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21973,14614,7359
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26635,17791,8844
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29213,18957,10256
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31643,20325,11318
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35542,23225,12317
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41318,28001,13317
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48642,35121,13521
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55805,42011,13794
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60827,46919,13908
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66647,51683,14964
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74260,56615,17645
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84352,61080,23272
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95146,66262,28884
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103855,70925,32930
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113329,76011,37318
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123592,80088,43504
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135694,84622,51072
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148228,90058,58170
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158976,94666,64310
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164107,98726,65381
Sweden,Blekinge lan,2021-07-25,SE,SE-K,171947,102055,69892
Sweden,Blekinge lan,2021-08-01,SE,SE-K,178429,103906,74523
Sweden,Blekinge lan,2021-08-08,SE,SE-K,183321,104994,78327
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3133,3133,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3195,3195,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10181,10010,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13434,10452,2982
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13566,10524,3042
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20555,11231,9324
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,24095,14141,9954
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,28058,17951,10107
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31727,21136,10591
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38816,27232,11584
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44518,30827,13691
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50279,34393,15886
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59664,43446,16218
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72619,56189,16430
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,89082,72348,16734
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104356,85097,19259
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117455,95049,22406
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131812,105425,26387
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146554,111304,35250
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161552,115546,46006
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,177604,121613,55991
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,193736,125982,67754
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,213113,133197,79916
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,236111,141078,95033
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,253394,150383,103011
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,273017,162738,110279
Sweden,Dalarnas lan,2021-07-11,SE,SE-W,290346,171918,118428
Sweden,Dalarnas lan,2021-07-18,SE,SE-W,303329,179511,123818
Sweden,Dalarnas lan,2021-07-25,SE,SE-W,309883,185211,124672
Sweden,Dalarnas lan,2021-08-01,SE,SE-W,318620,187154,131466
Sweden,Dalarnas lan,2021-08-08,SE,SE-W,329168,190641,138527
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,200,200,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,725,725,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2071,2071,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4695,4695,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7755,7109,646
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11461,9517,1944
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16865,12413,4452
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21094,14921,6173
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26845,18373,8472
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33349,22375,10974
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38924,26268,12656
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45570,31264,14306
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52450,35982,16468
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60755,41432,19323
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,70127,48269,21858
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,81925,56135,25790
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,97974,68686,29288
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,112325,80095,32230
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,126184,93303,32881
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,139904,105562,34342
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,153394,116556,36838
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,167384,123474,43910
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,180558,126792,53766
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,199637,135911,63726
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,217214,141773,75441
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,236660,148643,88017
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,257146,157188,99958
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,276782,165401,111381
Sweden,Gavleborgs lan,2021-07-11,SE,SE-X,292138,174183,117955
Sweden,Gavleborgs lan,2021-07-18,SE,SE-X,304163,181094,123069
Sweden,Gavleborgs lan,2021-07-25,SE,SE-X,316168,184324,131844
Sweden,Gavleborgs lan,2021-08-01,SE,SE-X,326164,186328,139836
Sweden,Gavleborgs lan,2021-08-08,SE,SE-X,335399,188098,147301
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,199,199,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,497,497,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1180,1180,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2389,2198,191
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4513,4117,396
Sweden,Gotlands lan,2021-02-07,SE,SE-I,6003,4894,1109
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6520,5169,1351
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7753,5379,2374
Sweden,Gotlands lan,2021-02-28,SE,SE-I,10242,5836,4406
Sweden,Gotlands lan,2021-03-07,SE,SE-I,11301,6577,4724
Sweden,Gotlands lan,2021-03-14,SE,SE-I,13566,8615,4951
Sweden,Gotlands lan,2021-03-21,SE,SE-I,15276,10030,5246
Sweden,Gotlands lan,2021-03-28,SE,SE-I,15740,10418,5322
Sweden,Gotlands lan,2021-04-04,SE,SE-I,16230,10878,5352
Sweden,Gotlands lan,2021-04-11,SE,SE-I,18649,13212,5437
Sweden,Gotlands lan,2021-04-18,SE,SE-I,20929,15423,5506
Sweden,Gotlands lan,2021-04-25,SE,SE-I,23548,16673,6875
Sweden,Gotlands lan,2021-05-02,SE,SE-I,25863,17815,8048
Sweden,Gotlands lan,2021-05-09,SE,SE-I,28090,19477,8613
Sweden,Gotlands lan,2021-05-16,SE,SE-I,30265,20853,9412
Sweden,Gotlands lan,2021-05-23,SE,SE-I,33578,22406,11172
Sweden,Gotlands lan,2021-05-30,SE,SE-I,36051,23199,12852
Sweden,Gotlands lan,2021-06-06,SE,SE-I,38243,24863,13380
Sweden,Gotlands lan,2021-06-13,SE,SE-I,41834,27040,14794
Sweden,Gotlands lan,2021-06-20,SE,SE-I,45774,28174,17600
Sweden,Gotlands lan,2021-06-27,SE,SE-I,50056,30377,19679
Sweden,Gotlands lan,2021-07-04,SE,SE-I,55364,33545,21819
Sweden,Gotlands lan,2021-07-11,SE,SE-I,59395,36711,22684
Sweden,Gotlands lan,2021-07-18,SE,SE-I,62241,37951,24290
Sweden,Gotlands lan,2021-07-25,SE,SE-I,64912,38566,26346
Sweden,Gotlands lan,2021-08-01,SE,SE-I,67287,40783,26504
Sweden,Gotlands lan,2021-08-08,SE,SE-I,69067,41482,27585
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,231,231,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,380,380,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2946,2946,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7313,7129,184
Sweden,Hallands lan,2021-01-31,SE,SE-N,10883,10569,314
Sweden,Hallands lan,2021-02-07,SE,SE-N,15467,12861,2606
Sweden,Hallands lan,2021-02-14,SE,SE-N,22281,16101,6180
Sweden,Hallands lan,2021-02-21,SE,SE-N,29138,19509,9629
Sweden,Hallands lan,2021-02-28,SE,SE-N,34288,22229,12059
Sweden,Hallands lan,2021-03-07,SE,SE-N,41131,26292,14839
Sweden,Hallands lan,2021-03-14,SE,SE-N,49189,32540,16649
Sweden,Hallands lan,2021-03-21,SE,SE-N,55587,36359,19228
Sweden,Hallands lan,2021-03-28,SE,SE-N,64196,43424,20772
Sweden,Hallands lan,2021-04-04,SE,SE-N,72019,47981,24038
Sweden,Hallands lan,2021-04-11,SE,SE-N,85840,58072,27768
Sweden,Hallands lan,2021-04-18,SE,SE-N,100904,72697,28207
Sweden,Hallands lan,2021-04-25,SE,SE-N,114137,85695,28442
Sweden,Hallands lan,2021-05-02,SE,SE-N,123267,94692,28575
Sweden,Hallands lan,2021-05-09,SE,SE-N,138339,102634,35705
Sweden,Hallands lan,2021-05-16,SE,SE-N,149492,111555,37937
Sweden,Hallands lan,2021-05-23,SE,SE-N,165227,118479,46748
Sweden,Hallands lan,2021-05-30,SE,SE-N,182980,125720,57260
Sweden,Hallands lan,2021-06-06,SE,SE-N,202307,133705,68602
Sweden,Hallands lan,2021-06-13,SE,SE-N,225026,142872,82154
Sweden,Hallands lan,2021-06-20,SE,SE-N,252094,158302,93792
Sweden,Hallands lan,2021-06-27,SE,SE-N,277244,170114,107130
Sweden,Hallands lan,2021-07-04,SE,SE-N,302811,186200,116611
Sweden,Hallands lan,2021-07-11,SE,SE-N,319394,201243,118151
Sweden,Hallands lan,2021-07-18,SE,SE-N,332895,208567,124328
Sweden,Hallands lan,2021-07-25,SE,SE-N,346451,214360,132091
Sweden,Hallands lan,2021-08-01,SE,SE-N,358116,217386,140730
Sweden,Hallands lan,2021-08-08,SE,SE-N,374341,218907,155434
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,1108,1108,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,2146,2146,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,3660,3498,162
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,4827,3890,937
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,6107,3986,2121
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,8184,4983,3201
Sweden,Jamtlands lan,2021-02-21,SE,SE-Z,10551,6995,3556
Sweden,Jamtlands lan,2021-02-28,SE,SE-Z,12901,9149,3752
Sweden,Jamtlands lan,2021-03-07,SE,SE-Z,16761,12050,4711
Sweden,Jamtlands lan,2021-03-14,SE,SE-Z,20527,14776,5751
Sweden,Jamtlands lan,2021-03-21,SE,SE-Z,23656,16598,7058
Sweden,Jamtlands lan,2021-03-28,SE,SE-Z,26437,17987,8450
Sweden,Jamtlands lan,2021-04-04,SE,SE-Z,29644,21145,8499
Sweden,Jamtlands lan,2021-04-11,SE,SE-Z,33135,24442,8693
Sweden,Jamtlands lan,2021-04-18,SE,SE-Z,40788,31954,8834
Sweden,Jamtlands lan,2021-04-25,SE,SE-Z,47017,36216,10801
Sweden,Jamtlands lan,2021-05-02,SE,SE-Z,52807,40562,12245
Sweden,Jamtlands lan,2021-05-09,SE,SE-Z,60829,46207,14622
Sweden,Jamtlands lan,2021-05-16,SE,SE-Z,66571,49127,17444
Sweden,Jamtlands lan,2021-05-23,SE,SE-Z,73249,52525,20724
Sweden,Jamtlands lan,2021-05-30,SE,SE-Z,79880,53581,26299
Sweden,Jamtlands lan,2021-06-06,SE,SE-Z,85441,57070,28371
Sweden,Jamtlands lan,2021-06-13,SE,SE-Z,93387,59992,33395
Sweden,Jamtlands lan,2021-06-20,SE,SE-Z,101933,62219,39714
Sweden,Jamtlands lan,2021-06-27,SE,SE-Z,111512,66248,45264
Sweden,Jamtlands lan,2021-07-04,SE,SE-Z,120123,70309,49814
Sweden,Jamtlands lan,2021-07-11,SE,SE-Z,127700,76632,51068
Sweden,Jamtlands lan,2021-07-18,SE,SE-Z,132938,80211,52727
Sweden,Jamtlands lan,2021-07-25,SE,SE-Z,138243,82638,55605
Sweden,Jamtlands lan,2021-08-01,SE,SE-Z,141719,83336,58383
Sweden,Jamtlands lan,2021-08-08,SE,SE-Z,145076,84842,60234
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1160,1160,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1669,1669,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6952,6952,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11245,10359,886
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14574,13167,1407
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,19834,13583,6251
Sweden,Jonkopings lan,2021-02-14,SE,SE-F,24685,15495,9190
Sweden,Jonkopings lan,2021-02-21,SE,SE-F,30961,18707,12254
Sweden,Jonkopings lan,2021-02-28,SE,SE-F,37727,24810,12917
Sweden,Jonkopings lan,2021-03-07,SE,SE-F,44109,30674,13435
Sweden,Jonkopings lan,2021-03-14,SE,SE-F,52808,37410,15398
Sweden,Jonkopings lan,2021-03-21,SE,SE-F,59366,40598,18768
Sweden,Jonkopings lan,2021-03-28,SE,SE-F,65510,43007,22503
Sweden,Jonkopings lan,2021-04-04,SE,SE-F,76168,52475,23693
Sweden,Jonkopings lan,2021-04-11,SE,SE-F,91679,67480,24199
Sweden,Jonkopings lan,2021-04-18,SE,SE-F,108465,82999,25466
Sweden,Jonkopings lan,2021-04-25,SE,SE-F,122047,93963,28084
Sweden,Jonkopings lan,2021-05-02,SE,SE-F,138089,107220,30869
Sweden,Jonkopings lan,2021-05-09,SE,SE-F,150799,116903,33896
Sweden,Jonkopings lan,2021-05-16,SE,SE-F,166246,123034,43212
Sweden,Jonkopings lan,2021-05-23,SE,SE-F,183820,126632,57188
Sweden,Jonkopings lan,2021-05-30,SE,SE-F,199925,130538,69387
Sweden,Jonkopings lan,2021-06-06,SE,SE-F,220175,140276,79899
Sweden,Jonkopings lan,2021-06-13,SE,SE-F,243635,148239,95396
Sweden,Jonkopings lan,2021-06-20,SE,SE-F,266732,157298,109434
Sweden,Jonkopings lan,2021-06-27,SE,SE-F,294258,175565,118693
Sweden,Jonkopings lan,2021-07-04,SE,SE-F,317857,194156,123701
Sweden,Jonkopings lan,2021-07-11,SE,SE-F,333989,207155,126834
Sweden,Jonkopings lan,2021-07-18,SE,SE-F,347620,211720,135900
Sweden,Jonkopings lan,2021-07-25,SE,SE-F,361252,217788,143464
Sweden,Jonkopings lan,2021-08-01,SE,SE-F,366437,222010,144427
Sweden,Jonkopings lan,2021-08-08,SE,SE-F,377532,224413,153119
Sweden,Kalmar lan,2020-12-27,SE,SE-H,0,0,0
Sweden,Kalmar lan,2021-01-03,SE,SE-H,294,294,0
Sweden,Kalmar lan,2021-01-10,SE,SE-H,1861,1861,0
Sweden,Kalmar lan,2021-01-17,SE,SE-H,4512,4512,0
Sweden,Kalmar lan,2021-01-24,SE,SE-H,8441,8151,290
Sweden,Kalmar lan,2021-01-31,SE,SE-H,13255,11472,1783
Sweden,Kalmar lan,2021-02-07,SE,SE-H,15530,13594,1936
Sweden,Kalmar lan,2021-02-14,SE,SE-H,19773,14710,5063
Sweden,Kalmar lan,2021-02-21,SE,SE-H,24821,16837,7984
Sweden,Kalmar lan,2021-02-28,SE,SE-H,30340,19221,11119
Sweden,Kalmar lan,2021-03-07,SE,SE-H,37837,24531,13306
Sweden,Kalmar lan,2021-03-14,SE,SE-H,43933,29982,13951
Sweden,Kalmar lan,2021-03-21,SE,SE-H,48153,32967,15186
Sweden,Kalmar lan,2021-03-28,SE,SE-H,54110,38172,15938
Sweden,Kalmar lan,2021-04-04,SE,SE-H,60481,42968,17513
Sweden,Kalmar lan,2021-04-11,SE,SE-H,71098,49559,21539
Sweden,Kalmar lan,2021-04-18,SE,SE-H,87434,62945,24489
Sweden,Kalmar lan,2021-04-25,SE,SE-H,101828,76806,25022
Sweden,Kalmar lan,2021-05-02,SE,SE-H,112432,87060,25372
Sweden,Kalmar lan,2021-05-09,SE,SE-H,125884,95461,30423
Sweden,Kalmar lan,2021-05-16,SE,SE-H,136179,99995,36184
Sweden,Kalmar lan,2021-05-23,SE,SE-H,147555,103592,43963
Sweden,Kalmar lan,2021-05-30,SE,SE-H,157406,106439,50967
Sweden,Kalmar lan,2021-06-06,SE,SE-H,173907,110593,63314
Sweden,Kalmar lan,2021-06-13,SE,SE-H,188666,114577,74089
Sweden,Kalmar lan,2021-06-20,SE,SE-H,203755,119843,83912
Sweden,Kalmar lan,2021-06-27,SE,SE-H,222313,128199,94114
Sweden,Kalmar lan,2021-07-04,SE,SE-H,241865,140664,101201
Sweden,Kalmar lan,2021-07-11,SE,SE-H,254032,149185,104847
Sweden,Kalmar lan,2021-07-18,SE,SE-H,263035,157764,105271
Sweden,Kalmar lan,2021-07-25,SE,SE-H,269669,160567,109102
Sweden,Kalmar lan,2021-08-01,SE,SE-H,274832,162265,112567
Sweden,Kalmar lan,2021-08-08,SE,SE-H,280820,163279,117541
Sweden,Kronobergs lan,2020-12-27,SE,SE-G,29,29,0
Sweden,Kronobergs lan,2021-01-03,SE,SE-G,220,220,0
Sweden,Kronobergs lan,2021-01-10,SE,SE-G,1238,1238,0
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,2270,2270,0
Sweden,Kronobergs lan,2021-01-24,SE,SE-G,4454,4252,202
Sweden,Kronobergs lan,2021-01-31,SE,SE-G,6486,5347,1139
Sweden,Kronobergs lan,2021-02-07,SE,SE-G,8889,6797,2092
Sweden,Kronobergs lan,2021-02-14,SE,SE-G,11373,7463,3910
Sweden,Kronobergs lan,2021-02-21,SE,SE-G,14354,9304,5050
Sweden,Kronobergs lan,2021-02-28,SE,SE-G,17033,10841,6192
Sweden,Kronobergs lan,2021-03-07,SE,SE-G,21276,14425,6851
Sweden,Kronobergs lan,2021-03-14,SE,SE-G,24794,16918,7876
Sweden,Kronobergs lan,2021-03-21,SE,SE-G,27967,19286,8681
Sweden,Kronobergs lan,2021-03-28,SE,SE-G,32678,22280,10398
Sweden,Kronobergs lan,2021-04-04,SE,SE-G,36990,25876,11114
Sweden,Kronobergs lan,2021-04-11,SE,SE-G,45301,32384,12917
Sweden,Kronobergs lan,2021-04-18,SE,SE-G,57340,43685,13655
Sweden,Kronobergs lan,2021-04-25,SE,SE-G,65367,51362,14005
Sweden,Kronobergs lan,2021-05-02,SE,SE-G,71600,57330,14270
Sweden,Kronobergs lan,2021-05-09,SE,SE-G,79999,62693,17306
Sweden,Kronobergs lan,2021-05-16,SE,SE-G,88384,67828,20556
Sweden,Kronobergs lan,2021-05-23,SE,SE-G,97403,72146,25257
Sweden,Kronobergs lan,2021-05-30,SE,SE-G,106037,73870,32167
Sweden,Kronobergs lan,2021-06-06,SE,SE-G,114926,75318,39608
Sweden,Kronobergs lan,2021-06-13,SE,SE-G,128515,80293,48222
Sweden,Kronobergs lan,2021-06-20,SE,SE-G,144158,85780,58378
Sweden,Kronobergs lan,2021-06-27,SE,SE-G,156752,90466,66286
Sweden,Kronobergs lan,2021-07-04,SE,SE-G,166137,95456,70681
Sweden,Kronobergs lan,2021-07-11,SE,SE-G,176708,104404,72304
Sweden,Kronobergs lan,2021-07-18,SE,SE-G,185259,112336,72923
