location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,669,669,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1651,1651,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2796,2791,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4454,4173,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6930,5513,1417
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9487,6956,2531
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12076,8233,3843
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15798,10685,5113
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18533,12200,6333
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21784,14452,7332
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26374,17595,8779
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28931,18766,10165
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31404,20190,11214
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35326,23110,12216
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41088,27892,13196
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48441,35038,13403
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55600,41903,13697
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60627,46783,13844
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66397,51502,14895
Sweden,Blekinge lan,2021-05-16,SE,SE-K,73938,56402,17536
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3112,3112,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3178,3178,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10160,9989,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13347,10438,2909
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13467,10506,2961
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20444,11213,9231
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23953,14095,9858
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27866,17859,10007
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31527,21044,10483
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38597,27124,11473
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44288,30727,13561
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50034,34285,15749
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59384,43305,16079
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72263,55970,16293
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88642,72047,16595
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,103822,84715,19107
