location,region,date,location_iso,region_iso,total_vaccinations
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2475
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3125
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4040
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1157
Sweden,Hallands lan,2021-01-17,SE,SE-N,2924
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,3125
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,8590
Sweden,Kalmar lan,2021-01-17,SE,SE-H,4215
Sweden,Kronobergs lan,2021-01-17,SE,SE-G,4100
Sweden,Norrbottens lan,2021-01-17,SE,SE-BD,3770
Sweden,Orebro lan,2021-01-17,SE,SE-T,5192
Sweden,Ostergotlands lan,2021-01-17,SE,SE-E,6050
Sweden,Skane lan,2021-01-17,SE,SE-M,16025
Sweden,Sodermanlands lan,2021-01-17,SE,SE-D,6995
Sweden,Stockholms lan,2021-01-17,SE,SE-AB,32549
Sweden,Uppsala lan,2021-01-17,SE,SE-C,6217
Sweden,Varmlands lan,2021-01-17,SE,SE-S,2677
Sweden,Vasterbottens lan,2021-01-17,SE,SE-AC,3373
Sweden,Vasternorrlands lan,2021-01-17,SE,SE-Y,5075
Sweden,Vastmanlands lan,2021-01-17,SE,SE-U,5807
Sweden,Vastra Gotalands lan,2021-01-17,SE,SE-O,17000
