location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,667,667,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1646,1646,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2780,2775,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4351,4070,281
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6836,5411,1425
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9399,6855,2544
Sweden,Blekinge lan,2021-02-14,SE,SE-K,11875,8106,3769
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15487,10454,5033
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18201,11955,6246
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21546,14299,7247
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3086,3086,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3150,3150,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10131,9960,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13268,10392,2876
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13386,10459,2927
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20339,11167,9172
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23733,13986,9747
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27525,17637,9888
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,30888,20548,10340
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,711,711,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2009,2009,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4600,4600,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7652,7041,611
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11353,9478,1875
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16738,12385,4353
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,20997,14917,6080
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26987,18603,8384
