location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,670,670,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1660,1660,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2811,2803,8
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4471,4187,284
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6899,5527,1372
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9486,7001,2485
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12078,8278,3800
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15800,10730,5070
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18536,12244,6292
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21862,14571,7291
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26508,17736,8772
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29062,18908,10154
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31483,20277,11206
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35383,23179,12204
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41150,27954,13196
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48467,35066,13401
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55615,41941,13674
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60627,46839,13788
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66431,51588,14843
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74023,56505,17518
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84097,60965,23132
Sweden,Blekinge lan,2021-05-30,SE,SE-K,94712,65976,28736
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103402,70637,32765
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,192,192,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3114,3114,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3178,3178,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10156,9985,171
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13347,10435,2912
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13466,10503,2963
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,20447,11211,9236
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,23980,14116,9864
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,27933,17919,10014
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,31595,21103,10492
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,38675,27193,11482
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,44372,30789,13583
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,50125,34352,15773
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,59486,43384,16102
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,72420,56104,16316
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,88848,72231,16617
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,104078,84943,19135
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,117141,94862,22279
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,131436,105181,26255
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,146127,111036,35091
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,161022,115258,45764
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,175335,119748,55587
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,191199,124088,67111
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,714,714,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2035,2035,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4643,4643,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7753,7117,636
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11436,9523,1913
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16837,12418,4419
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,21071,14921,6150
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,26823,18371,8452
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,33327,22373,10954
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,38865,26232,12633
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,45514,31234,14280
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,52418,35976,16442
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,60713,41414,19299
