location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,682,682,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1686,1686,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2840,2840,0
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4469,4231,238
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6503,5564,939
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9082,7041,2041
Sweden,Blekinge lan,2021-02-14,SE,SE-K,11665,8312,3353
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15335,10759,4576
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18046,12289,5757
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21390,14676,6714
Sweden,Blekinge lan,2021-03-14,SE,SE-K,25967,17859,8108
Sweden,Blekinge lan,2021-03-21,SE,SE-K,28535,19110,9425
Sweden,Blekinge lan,2021-03-28,SE,SE-K,30976,20430,10546
Sweden,Blekinge lan,2021-04-04,SE,SE-K,34933,23431,11502
Sweden,Blekinge lan,2021-04-11,SE,SE-K,40693,28138,12555
Sweden,Blekinge lan,2021-04-18,SE,SE-K,47954,35238,12716
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55046,42129,12917
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60104,47052,13052
Sweden,Blekinge lan,2021-05-09,SE,SE-K,65939,51836,14103
Sweden,Blekinge lan,2021-05-16,SE,SE-K,73505,56677,16828
Sweden,Blekinge lan,2021-05-23,SE,SE-K,83539,61140,22399
Sweden,Blekinge lan,2021-05-30,SE,SE-K,94308,66330,27978
Sweden,Blekinge lan,2021-06-06,SE,SE-K,102997,70994,32003
Sweden,Blekinge lan,2021-06-13,SE,SE-K,112447,76080,36367
Sweden,Blekinge lan,2021-06-20,SE,SE-K,122712,80171,42541
Sweden,Blekinge lan,2021-06-27,SE,SE-K,134786,84711,50075
Sweden,Blekinge lan,2021-07-04,SE,SE-K,147318,90164,57154
Sweden,Blekinge lan,2021-07-11,SE,SE-K,158112,94820,63292
Sweden,Blekinge lan,2021-07-18,SE,SE-K,163383,99024,64359
Sweden,Blekinge lan,2021-07-25,SE,SE-K,171380,102514,68866
Sweden,Blekinge lan,2021-08-01,SE,SE-K,177983,104494,73489
Sweden,Blekinge lan,2021-08-08,SE,SE-K,182990,105686,77304
Sweden,Blekinge lan,2021-08-15,SE,SE-K,190007,107803,82204
Sweden,Blekinge lan,2021-08-22,SE,SE-K,197000,109465,87535
Sweden,Blekinge lan,2021-08-29,SE,SE-K,202578,110568,92010
Sweden,Blekinge lan,2021-09-05,SE,SE-K,207414,111536,95878
Sweden,Blekinge lan,2021-09-12,SE,SE-K,212813,112158,100655
Sweden,Blekinge lan,2021-09-19,SE,SE-K,217723,112959,104764
Sweden,Blekinge lan,2021-09-26,SE,SE-K,220297,113557,106740
Sweden,Blekinge lan,2021-10-03,SE,SE-K,222025,113960,108065
Sweden,Blekinge lan,2021-10-10,SE,SE-K,223257,114388,108869
Sweden,Blekinge lan,2021-10-17,SE,SE-K,225208,114711,110497
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,194,194,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3142,3142,0
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3211,3211,0
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10119,10017,102
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,12472,10462,2010
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,12609,10539,2070
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,19355,11249,8106
Sweden,Dalarnas lan,2021-02-21,SE,SE-W,22866,14161,8705
Sweden,Dalarnas lan,2021-02-28,SE,SE-W,26827,17969,8858
Sweden,Dalarnas lan,2021-03-07,SE,SE-W,30497,21178,9319
Sweden,Dalarnas lan,2021-03-14,SE,SE-W,37545,27272,10273
Sweden,Dalarnas lan,2021-03-21,SE,SE-W,43152,30870,12282
Sweden,Dalarnas lan,2021-03-28,SE,SE-W,48786,34422,14364
Sweden,Dalarnas lan,2021-04-04,SE,SE-W,58115,43471,14644
Sweden,Dalarnas lan,2021-04-11,SE,SE-W,71028,56199,14829
Sweden,Dalarnas lan,2021-04-18,SE,SE-W,87479,72367,15112
Sweden,Dalarnas lan,2021-04-25,SE,SE-W,102664,85109,17555
Sweden,Dalarnas lan,2021-05-02,SE,SE-W,115710,95077,20633
Sweden,Dalarnas lan,2021-05-09,SE,SE-W,130006,105465,24541
Sweden,Dalarnas lan,2021-05-16,SE,SE-W,144670,111336,33334
Sweden,Dalarnas lan,2021-05-23,SE,SE-W,159628,115597,44031
Sweden,Dalarnas lan,2021-05-30,SE,SE-W,175690,121705,53985
Sweden,Dalarnas lan,2021-06-06,SE,SE-W,191793,126096,65697
Sweden,Dalarnas lan,2021-06-13,SE,SE-W,211182,133352,77830
Sweden,Dalarnas lan,2021-06-20,SE,SE-W,236752,143857,92895
Sweden,Dalarnas lan,2021-06-27,SE,SE-W,254072,153205,100867
Sweden,Dalarnas lan,2021-07-04,SE,SE-W,273707,165605,108102
Sweden,Dalarnas lan,2021-07-11,SE,SE-W,291127,174862,116265
Sweden,Dalarnas lan,2021-07-18,SE,SE-W,304326,182658,121668
Sweden,Dalarnas lan,2021-07-25,SE,SE-W,311193,188656,122537
Sweden,Dalarnas lan,2021-08-01,SE,SE-W,321372,192013,129359
Sweden,Dalarnas lan,2021-08-08,SE,SE-W,332911,193751,139160
Sweden,Dalarnas lan,2021-08-15,SE,SE-W,343689,195347,148342
Sweden,Dalarnas lan,2021-08-22,SE,SE-W,358469,196747,161722
Sweden,Dalarnas lan,2021-08-29,SE,SE-W,370892,198782,172110
Sweden,Dalarnas lan,2021-09-05,SE,SE-W,381774,200686,181088
Sweden,Dalarnas lan,2021-09-12,SE,SE-W,390304,202852,187452
Sweden,Dalarnas lan,2021-09-19,SE,SE-W,394429,204459,189970
Sweden,Dalarnas lan,2021-09-26,SE,SE-W,397855,205922,191933
Sweden,Dalarnas lan,2021-10-03,SE,SE-W,401459,206741,194718
Sweden,Dalarnas lan,2021-10-10,SE,SE-W,404212,207204,197008
Sweden,Dalarnas lan,2021-10-17,SE,SE-W,406284,207596,198688
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,200,200,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,725,725,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2182,2182,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4852,4852,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7627,7277,350
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,10899,9612,1287
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,15909,12552,3357
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,19944,15096,4848
Sweden,Gavleborgs lan,2021-02-21,SE,SE-X,25647,18774,6873
Sweden,Gavleborgs lan,2021-02-28,SE,SE-X,31732,22826,8906
Sweden,Gavleborgs lan,2021-03-07,SE,SE-X,36807,26665,10142
Sweden,Gavleborgs lan,2021-03-14,SE,SE-X,42770,31552,11218
Sweden,Gavleborgs lan,2021-03-21,SE,SE-X,48503,36060,12443
Sweden,Gavleborgs lan,2021-03-28,SE,SE-X,55534,41471,14063
Sweden,Gavleborgs lan,2021-04-04,SE,SE-X,63792,48284,15508
Sweden,Gavleborgs lan,2021-04-11,SE,SE-X,74629,56154,18475
Sweden,Gavleborgs lan,2021-04-18,SE,SE-X,90547,68721,21826
Sweden,Gavleborgs lan,2021-04-25,SE,SE-X,104839,80140,24699
Sweden,Gavleborgs lan,2021-05-02,SE,SE-X,118699,93360,25339
Sweden,Gavleborgs lan,2021-05-09,SE,SE-X,132383,105617,26766
Sweden,Gavleborgs lan,2021-05-16,SE,SE-X,145812,116625,29187
Sweden,Gavleborgs lan,2021-05-23,SE,SE-X,159753,123554,36199
Sweden,Gavleborgs lan,2021-05-30,SE,SE-X,172829,126871,45958
Sweden,Gavleborgs lan,2021-06-06,SE,SE-X,191851,136003,55848
Sweden,Gavleborgs lan,2021-06-13,SE,SE-X,209401,141875,67526
Sweden,Gavleborgs lan,2021-06-20,SE,SE-X,228815,148748,80067
Sweden,Gavleborgs lan,2021-06-27,SE,SE-X,249277,157282,91995
Sweden,Gavleborgs lan,2021-07-04,SE,SE-X,268855,165508,103347
Sweden,Gavleborgs lan,2021-07-11,SE,SE-X,284245,174348,109897
Sweden,Gavleborgs lan,2021-07-18,SE,SE-X,296532,181544,114988
Sweden,Gavleborgs lan,2021-07-25,SE,SE-X,308707,184955,123752
Sweden,Gavleborgs lan,2021-08-01,SE,SE-X,318842,187075,131767
Sweden,Gavleborgs lan,2021-08-08,SE,SE-X,329620,190175,139445
Sweden,Gavleborgs lan,2021-08-15,SE,SE-X,341603,194036,147567
Sweden,Gavleborgs lan,2021-08-22,SE,SE-X,353041,196420,156621
Sweden,Gavleborgs lan,2021-08-29,SE,SE-X,363397,198134,165263
Sweden,Gavleborgs lan,2021-09-05,SE,SE-X,370156,199616,170540
Sweden,Gavleborgs lan,2021-09-12,SE,SE-X,375469,201087,174382
Sweden,Gavleborgs lan,2021-09-19,SE,SE-X,380552,202442,178110
Sweden,Gavleborgs lan,2021-09-26,SE,SE-X,384535,203592,180943
Sweden,Gavleborgs lan,2021-10-03,SE,SE-X,387672,204294,183378
Sweden,Gavleborgs lan,2021-10-10,SE,SE-X,393631,205058,188573
Sweden,Gavleborgs lan,2021-10-17,SE,SE-X,399416,205563,193853
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,207,207,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,504,504,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,1189,1189,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,2323,2205,118
Sweden,Gotlands lan,2021-01-31,SE,SE-I,4396,4124,272
Sweden,Gotlands lan,2021-02-07,SE,SE-I,5803,4901,902
Sweden,Gotlands lan,2021-02-14,SE,SE-I,6322,5177,1145
Sweden,Gotlands lan,2021-02-21,SE,SE-I,7383,5395,1988
Sweden,Gotlands lan,2021-02-28,SE,SE-I,9336,5859,3477
Sweden,Gotlands lan,2021-03-07,SE,SE-I,10327,6601,3726
Sweden,Gotlands lan,2021-03-14,SE,SE-I,12544,8641,3903
Sweden,Gotlands lan,2021-03-21,SE,SE-I,14183,10049,4134
Sweden,Gotlands lan,2021-03-28,SE,SE-I,14648,10442,4206
Sweden,Gotlands lan,2021-04-04,SE,SE-I,15139,10904,4235
Sweden,Gotlands lan,2021-04-11,SE,SE-I,17548,13239,4309
Sweden,Gotlands lan,2021-04-18,SE,SE-I,19824,15453,4371
Sweden,Gotlands lan,2021-04-25,SE,SE-I,22421,16713,5708
Sweden,Gotlands lan,2021-05-02,SE,SE-I,24735,17874,6861
Sweden,Gotlands lan,2021-05-09,SE,SE-I,26964,19544,7420
Sweden,Gotlands lan,2021-05-16,SE,SE-I,29136,20917,8219
Sweden,Gotlands lan,2021-05-23,SE,SE-I,32452,22473,9979
Sweden,Gotlands lan,2021-05-30,SE,SE-I,34924,23273,11651
Sweden,Gotlands lan,2021-06-06,SE,SE-I,37124,24942,12182
Sweden,Gotlands lan,2021-06-13,SE,SE-I,40743,27130,13613
Sweden,Gotlands lan,2021-06-20,SE,SE-I,44699,28277,16422
Sweden,Gotlands lan,2021-06-27,SE,SE-I,48992,30490,18502
Sweden,Gotlands lan,2021-07-04,SE,SE-I,54343,33697,20646
Sweden,Gotlands lan,2021-07-11,SE,SE-I,58420,36913,21507
Sweden,Gotlands lan,2021-07-18,SE,SE-I,61349,38236,23113
Sweden,Gotlands lan,2021-07-25,SE,SE-I,64105,38937,25168
Sweden,Gotlands lan,2021-08-01,SE,SE-I,66611,41269,25342
Sweden,Gotlands lan,2021-08-08,SE,SE-I,68440,42006,26434
Sweden,Gotlands lan,2021-08-15,SE,SE-I,71618,42933,28685
Sweden,Gotlands lan,2021-08-22,SE,SE-I,75614,43688,31926
Sweden,Gotlands lan,2021-08-29,SE,SE-I,79334,44291,35043
Sweden,Gotlands lan,2021-09-05,SE,SE-I,81112,44752,36360
Sweden,Gotlands lan,2021-09-12,SE,SE-I,82281,45160,37121
Sweden,Gotlands lan,2021-09-19,SE,SE-I,85719,45658,40061
Sweden,Gotlands lan,2021-09-26,SE,SE-I,87499,45833,41666
Sweden,Gotlands lan,2021-10-03,SE,SE-I,88421,45982,42439
Sweden,Gotlands lan,2021-10-10,SE,SE-I,89246,46069,43177
Sweden,Gotlands lan,2021-10-17,SE,SE-I,90502,46143,44359
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,232,232,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,380,380,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,3023,3023,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7372,7219,153
Sweden,Hallands lan,2021-01-31,SE,SE-N,10937,10654,283
Sweden,Hallands lan,2021-02-07,SE,SE-N,14880,12874,2006
Sweden,Hallands lan,2021-02-14,SE,SE-N,21229,16116,5113
Sweden,Hallands lan,2021-02-21,SE,SE-N,27716,19518,8198
Sweden,Hallands lan,2021-02-28,SE,SE-N,32634,22234,10400
Sweden,Hallands lan,2021-03-07,SE,SE-N,39007,26300,12707
Sweden,Hallands lan,2021-03-14,SE,SE-N,46621,32557,14064
Sweden,Hallands lan,2021-03-21,SE,SE-N,52283,36387,15896
Sweden,Hallands lan,2021-03-28,SE,SE-N,60519,43458,17061
Sweden,Hallands lan,2021-04-04,SE,SE-N,67449,48021,19428
Sweden,Hallands lan,2021-04-11,SE,SE-N,80469,58118,22351
Sweden,Hallands lan,2021-04-18,SE,SE-N,95505,72781,22724
Sweden,Hallands lan,2021-04-25,SE,SE-N,108712,85817,22895
Sweden,Hallands lan,2021-05-02,SE,SE-N,117866,94847,23019
Sweden,Hallands lan,2021-05-09,SE,SE-N,132810,102808,30002
Sweden,Hallands lan,2021-05-16,SE,SE-N,143980,111755,32225
Sweden,Hallands lan,2021-05-23,SE,SE-N,159681,118694,40987
Sweden,Hallands lan,2021-05-30,SE,SE-N,177382,125949,51433
Sweden,Hallands lan,2021-06-06,SE,SE-N,196686,133931,62755
Sweden,Hallands lan,2021-06-13,SE,SE-N,219394,143122,76272
Sweden,Hallands lan,2021-06-20,SE,SE-N,246493,158578,87915
Sweden,Hallands lan,2021-06-27,SE,SE-N,271623,170399,101224
Sweden,Hallands lan,2021-07-04,SE,SE-N,297115,186449,110666
Sweden,Hallands lan,2021-07-11,SE,SE-N,313820,201600,112220
Sweden,Hallands lan,2021-07-18,SE,SE-N,327646,209242,118404
Sweden,Hallands lan,2021-07-25,SE,SE-N,341518,215351,126167
Sweden,Hallands lan,2021-08-01,SE,SE-N,353436,218604,134832
Sweden,Hallands lan,2021-08-08,SE,SE-N,369842,220272,149570
Sweden,Hallands lan,2021-08-15,SE,SE-N,386202,225103,161099
Sweden,Hallands lan,2021-08-22,SE,SE-N,405858,228387,177471
Sweden,Hallands lan,2021-08-29,SE,SE-N,423823,231082,192741
Sweden,Hallands lan,2021-09-05,SE,SE-N,433061,232521,200540
Sweden,Hallands lan,2021-09-12,SE,SE-N,444560,233991,210569
Sweden,Hallands lan,2021-09-19,SE,SE-N,452994,235593,217401
Sweden,Hallands lan,2021-09-26,SE,SE-N,458616,236856,221760
Sweden,Hallands lan,2021-10-03,SE,SE-N,461627,238013,223614
Sweden,Hallands lan,2021-10-10,SE,SE-N,464973,238892,226081
Sweden,Hallands lan,2021-10-17,SE,SE-N,470034,239400,230634
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,200,200,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,1124,1124,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,2161,2161,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,3623,3526,97
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,4669,3922,747
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,5561,4014,1547
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,7356,5009,2347
Sweden,Jamtlands lan,2021-02-21,SE,SE-Z,9715,7028,2687
Sweden,Jamtlands lan,2021-02-28,SE,SE-Z,12059,9189,2870
Sweden,Jamtlands lan,2021-03-07,SE,SE-Z,15600,12095,3505
Sweden,Jamtlands lan,2021-03-14,SE,SE-Z,19008,14825,4183
Sweden,Jamtlands lan,2021-03-21,SE,SE-Z,21683,16644,5039
Sweden,Jamtlands lan,2021-03-28,SE,SE-Z,23948,18047,5901
Sweden,Jamtlands lan,2021-04-04,SE,SE-Z,27143,21205,5938
Sweden,Jamtlands lan,2021-04-11,SE,SE-Z,30591,24507,6084
Sweden,Jamtlands lan,2021-04-18,SE,SE-Z,38210,32019,6191
Sweden,Jamtlands lan,2021-04-25,SE,SE-Z,44247,36283,7964
Sweden,Jamtlands lan,2021-05-02,SE,SE-Z,50011,40636,9375
Sweden,Jamtlands lan,2021-05-09,SE,SE-Z,58005,46282,11723
Sweden,Jamtlands lan,2021-05-16,SE,SE-Z,63722,49216,14506
Sweden,Jamtlands lan,2021-05-23,SE,SE-Z,70389,52628,17761
Sweden,Jamtlands lan,2021-05-30,SE,SE-Z,76958,53694,23264
Sweden,Jamtlands lan,2021-06-06,SE,SE-Z,82520,57191,25329
Sweden,Jamtlands lan,2021-06-13,SE,SE-Z,90456,60129,30327
Sweden,Jamtlands lan,2021-06-20,SE,SE-Z,98994,62371,36623
Sweden,Jamtlands lan,2021-06-27,SE,SE-Z,108595,66430,42165
Sweden,Jamtlands lan,2021-07-04,SE,SE-Z,117247,70535,46712
Sweden,Jamtlands lan,2021-07-11,SE,SE-Z,124934,76942,47992
Sweden,Jamtlands lan,2021-07-18,SE,SE-Z,130240,80600,49640
Sweden,Jamtlands lan,2021-07-25,SE,SE-Z,135684,83157,52527
Sweden,Jamtlands lan,2021-08-01,SE,SE-Z,139222,83898,55324
Sweden,Jamtlands lan,2021-08-08,SE,SE-Z,143198,85948,57250
Sweden,Jamtlands lan,2021-08-15,SE,SE-Z,149548,88145,61403
Sweden,Jamtlands lan,2021-08-22,SE,SE-Z,156641,89864,66777
Sweden,Jamtlands lan,2021-08-29,SE,SE-Z,163355,90822,72533
Sweden,Jamtlands lan,2021-09-05,SE,SE-Z,167974,91921,76053
Sweden,Jamtlands lan,2021-09-12,SE,SE-Z,172176,92772,79404
Sweden,Jamtlands lan,2021-09-19,SE,SE-Z,176433,93618,82815
Sweden,Jamtlands lan,2021-09-26,SE,SE-Z,179137,94360,84777
Sweden,Jamtlands lan,2021-10-03,SE,SE-Z,181512,94831,86681
Sweden,Jamtlands lan,2021-10-10,SE,SE-Z,183808,95115,88693
Sweden,Jamtlands lan,2021-10-17,SE,SE-Z,185763,95357,90406
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1186,1186,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1697,1697,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,7006,7006,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,10799,10398,401
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,13910,13210,700
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,18163,13626,4537
Sweden,Jonkopings lan,2021-02-14,SE,SE-F,22606,15529,7077
Sweden,Jonkopings lan,2021-02-21,SE,SE-F,28566,18831,9735
Sweden,Jonkopings lan,2021-02-28,SE,SE-F,35382,25060,10322
Sweden,Jonkopings lan,2021-03-07,SE,SE-F,42083,31320,10763
Sweden,Jonkopings lan,2021-03-14,SE,SE-F,50517,38104,12413
Sweden,Jonkopings lan,2021-03-21,SE,SE-F,56419,41353,15066
Sweden,Jonkopings lan,2021-03-28,SE,SE-F,61325,43373,17952
Sweden,Jonkopings lan,2021-04-04,SE,SE-F,71806,52925,18881
Sweden,Jonkopings lan,2021-04-11,SE,SE-F,87230,67866,19364
Sweden,Jonkopings lan,2021-04-18,SE,SE-F,104671,84215,20456
Sweden,Jonkopings lan,2021-04-25,SE,SE-F,118083,95182,22901
Sweden,Jonkopings lan,2021-05-02,SE,SE-F,134102,108516,25586
Sweden,Jonkopings lan,2021-05-09,SE,SE-F,146748,118163,28585
Sweden,Jonkopings lan,2021-05-16,SE,SE-F,162084,124140,37944
Sweden,Jonkopings lan,2021-05-23,SE,SE-F,179517,127732,51785
Sweden,Jonkopings lan,2021-05-30,SE,SE-F,195468,130779,64689
Sweden,Jonkopings lan,2021-06-06,SE,SE-F,215644,140560,75084
Sweden,Jonkopings lan,2021-06-13,SE,SE-F,238966,148473,90493
Sweden,Jonkopings lan,2021-06-20,SE,SE-F,261914,157531,104383
Sweden,Jonkopings lan,2021-06-27,SE,SE-F,289412,175810,113602
Sweden,Jonkopings lan,2021-07-04,SE,SE-F,313051,194409,118642
Sweden,Jonkopings lan,2021-07-11,SE,SE-F,329384,207614,121770
Sweden,Jonkopings lan,2021-07-18,SE,SE-F,343318,212461,130857
Sweden,Jonkopings lan,2021-07-25,SE,SE-F,357211,218776,138435
Sweden,Jonkopings lan,2021-08-01,SE,SE-F,362641,223232,139409
Sweden,Jonkopings lan,2021-08-08,SE,SE-F,373957,225850,148107
Sweden,Jonkopings lan,2021-08-15,SE,SE-F,396633,230593,166040
Sweden,Jonkopings lan,2021-08-22,SE,SE-F,418052,233826,184226
