location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,156,156,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,643,643,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1612,1612,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2745,2740,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4262,4024,238
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6710,5348,1362
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9173,6745,2428
Sweden,Blekinge lan,2021-02-14,SE,SE-K,11568,7944,3624
Sweden,Dalarnas lan,2020-12-27,SE,SE-W,189,189,0
Sweden,Dalarnas lan,2021-01-03,SE,SE-W,190,190,0
Sweden,Dalarnas lan,2021-01-10,SE,SE-W,3055,3050,5
Sweden,Dalarnas lan,2021-01-17,SE,SE-W,3128,3116,12
Sweden,Dalarnas lan,2021-01-24,SE,SE-W,10087,9908,179
Sweden,Dalarnas lan,2021-01-31,SE,SE-W,13067,10315,2752
Sweden,Dalarnas lan,2021-02-07,SE,SE-W,13183,10382,2801
Sweden,Dalarnas lan,2021-02-14,SE,SE-W,19961,11049,8912
Sweden,Gavleborgs lan,2020-12-27,SE,SE-X,196,196,0
Sweden,Gavleborgs lan,2021-01-03,SE,SE-X,711,711,0
Sweden,Gavleborgs lan,2021-01-10,SE,SE-X,2000,2000,0
Sweden,Gavleborgs lan,2021-01-17,SE,SE-X,4586,4586,0
Sweden,Gavleborgs lan,2021-01-24,SE,SE-X,7578,6965,613
Sweden,Gavleborgs lan,2021-01-31,SE,SE-X,11280,9409,1871
Sweden,Gavleborgs lan,2021-02-07,SE,SE-X,16580,12228,4352
Sweden,Gavleborgs lan,2021-02-14,SE,SE-X,20669,14753,5916
Sweden,Gotlands lan,2020-12-27,SE,SE-I,0,0,0
Sweden,Gotlands lan,2021-01-03,SE,SE-I,196,196,0
Sweden,Gotlands lan,2021-01-10,SE,SE-I,494,494,0
Sweden,Gotlands lan,2021-01-17,SE,SE-I,792,792,0
Sweden,Gotlands lan,2021-01-24,SE,SE-I,1812,1622,190
Sweden,Gotlands lan,2021-01-31,SE,SE-I,3708,3314,394
Sweden,Gotlands lan,2021-02-07,SE,SE-I,4320,3683,637
Sweden,Gotlands lan,2021-02-14,SE,SE-I,4816,4111,705
Sweden,Hallands lan,2020-12-27,SE,SE-N,46,46,0
Sweden,Hallands lan,2021-01-03,SE,SE-N,227,227,0
Sweden,Hallands lan,2021-01-10,SE,SE-N,371,371,0
Sweden,Hallands lan,2021-01-17,SE,SE-N,2907,2907,0
Sweden,Hallands lan,2021-01-24,SE,SE-N,7183,7032,151
Sweden,Hallands lan,2021-01-31,SE,SE-N,10731,10452,279
Sweden,Hallands lan,2021-02-07,SE,SE-N,15192,12634,2558
Sweden,Hallands lan,2021-02-14,SE,SE-N,21800,15715,6085
Sweden,Jamtlands lan,2020-12-27,SE,SE-Z,63,63,0
Sweden,Jamtlands lan,2021-01-03,SE,SE-Z,198,198,0
Sweden,Jamtlands lan,2021-01-10,SE,SE-Z,654,654,0
Sweden,Jamtlands lan,2021-01-17,SE,SE-Z,1340,1340,0
Sweden,Jamtlands lan,2021-01-24,SE,SE-Z,2542,2385,157
Sweden,Jamtlands lan,2021-01-31,SE,SE-Z,3282,2795,487
Sweden,Jamtlands lan,2021-02-07,SE,SE-Z,4283,3086,1197
Sweden,Jamtlands lan,2021-02-14,SE,SE-Z,5489,3871,1618
Sweden,Jonkopings lan,2020-12-27,SE,SE-F,43,43,0
Sweden,Jonkopings lan,2021-01-03,SE,SE-F,1148,1148,0
Sweden,Jonkopings lan,2021-01-10,SE,SE-F,1657,1657,0
Sweden,Jonkopings lan,2021-01-17,SE,SE-F,6940,6940,0
Sweden,Jonkopings lan,2021-01-24,SE,SE-F,11225,10363,862
Sweden,Jonkopings lan,2021-01-31,SE,SE-F,14506,13127,1379
Sweden,Jonkopings lan,2021-02-07,SE,SE-F,19753,13533,6220
