location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Sweden,Blekinge lan,2020-12-27,SE,SE-K,179,179,0
Sweden,Blekinge lan,2021-01-03,SE,SE-K,683,683,0
Sweden,Blekinge lan,2021-01-10,SE,SE-K,1685,1685,0
Sweden,Blekinge lan,2021-01-17,SE,SE-K,2847,2842,5
Sweden,Blekinge lan,2021-01-24,SE,SE-K,4517,4229,288
Sweden,Blekinge lan,2021-01-31,SE,SE-K,6972,5561,1411
Sweden,Blekinge lan,2021-02-07,SE,SE-K,9572,7041,2531
Sweden,Blekinge lan,2021-02-14,SE,SE-K,12170,8313,3857
Sweden,Blekinge lan,2021-02-21,SE,SE-K,15899,10765,5134
Sweden,Blekinge lan,2021-02-28,SE,SE-K,18655,12288,6367
Sweden,Blekinge lan,2021-03-07,SE,SE-K,21992,14617,7375
Sweden,Blekinge lan,2021-03-14,SE,SE-K,26657,17797,8860
Sweden,Blekinge lan,2021-03-21,SE,SE-K,29243,18966,10277
Sweden,Blekinge lan,2021-03-28,SE,SE-K,31676,20338,11338
Sweden,Blekinge lan,2021-04-04,SE,SE-K,35577,23240,12337
Sweden,Blekinge lan,2021-04-11,SE,SE-K,41359,28017,13342
Sweden,Blekinge lan,2021-04-18,SE,SE-K,48689,35142,13547
Sweden,Blekinge lan,2021-04-25,SE,SE-K,55853,42032,13821
Sweden,Blekinge lan,2021-05-02,SE,SE-K,60884,46947,13937
Sweden,Blekinge lan,2021-05-09,SE,SE-K,66719,51723,14996
Sweden,Blekinge lan,2021-05-16,SE,SE-K,74327,56654,17673
Sweden,Blekinge lan,2021-05-23,SE,SE-K,84422,61122,23300
Sweden,Blekinge lan,2021-05-30,SE,SE-K,95229,66309,28920
Sweden,Blekinge lan,2021-06-06,SE,SE-K,103940,70973,32967
Sweden,Blekinge lan,2021-06-13,SE,SE-K,113424,76059,37365
Sweden,Blekinge lan,2021-06-20,SE,SE-K,123723,80159,43564
Sweden,Blekinge lan,2021-06-27,SE,SE-K,135830,84698,51132
Sweden,Blekinge lan,2021-07-04,SE,SE-K,148377,90145,58232
Sweden,Blekinge lan,2021-07-11,SE,SE-K,159186,94815,64371
Sweden,Blekinge lan,2021-07-18,SE,SE-K,164361,98919,65442
Sweden,Blekinge lan,2021-07-25,SE,SE-K,172393,102436,69957
Sweden,Blekinge lan,2021-08-01,SE,SE-K,179000,104409,74591
Sweden,Blekinge lan,2021-08-08,SE,SE-K,184006,105594,78412
Sweden,Blekinge lan,2021-08-15,SE,SE-K,191020,107709,83311
Sweden,Blekinge lan,2021-08-22,SE,SE-K,198022,109365,88657
