location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Artigas,2021-03-10,UY,UY-AR,3330
Uruguay,Artigas,2021-03-11,UY,UY-AR,3479
Uruguay,Canelones,2021-03-10,UY,UY-CA,16137
Uruguay,Canelones,2021-03-11,UY,UY-CA,16659
Uruguay,Cerro Largo,2021-03-10,UY,UY-CL,3643
Uruguay,Cerro Largo,2021-03-11,UY,UY-CL,3858
Uruguay,Colonia,2021-03-10,UY,UY-CO,4899
Uruguay,Colonia,2021-03-11,UY,UY-CO,5177
Uruguay,Durazno,2021-03-10,UY,UY-DU,3427
Uruguay,Durazno,2021-03-11,UY,UY-DU,3647
Uruguay,Flores,2021-03-10,UY,UY-FS,1548
Uruguay,Flores,2021-03-11,UY,UY-FS,1627
Uruguay,Florida,2021-03-10,UY,UY-FD,3843
Uruguay,Florida,2021-03-11,UY,UY-FD,4095
Uruguay,Lavalleja,2021-03-10,UY,UY-LA,2548
Uruguay,Lavalleja,2021-03-11,UY,UY-LA,2732
Uruguay,Maldonado,2021-03-10,UY,UY-MA,8412
Uruguay,Maldonado,2021-03-11,UY,UY-MA,8920
Uruguay,Montevideo,2021-03-10,UY,UY-MO,67260
Uruguay,Montevideo,2021-03-11,UY,UY-MO,69927
Uruguay,Paysandu,2021-03-10,UY,UY-PA,3849
Uruguay,Paysandu,2021-03-11,UY,UY-PA,4032
Uruguay,Rio Negro,2021-03-10,UY,UY-RN,2319
Uruguay,Rio Negro,2021-03-11,UY,UY-RN,2425
Uruguay,Rivera,2021-03-10,UY,UY-RV,5139
Uruguay,Rivera,2021-03-11,UY,UY-RV,5445
Uruguay,Rocha,2021-03-10,UY,UY-RO,2898
Uruguay,Rocha,2021-03-11,UY,UY-RO,3038
Uruguay,Salto,2021-03-10,UY,UY-SA,4915
Uruguay,Salto,2021-03-11,UY,UY-SA,5093
Uruguay,San Jose,2021-03-10,UY,UY-SJ,4041
Uruguay,San Jose,2021-03-11,UY,UY-SJ,4262
Uruguay,Soriano,2021-03-10,UY,UY-SO,3384
Uruguay,Soriano,2021-03-11,UY,UY-SO,3537
Uruguay,Tacuarembo,2021-03-10,UY,UY-TA,3891
Uruguay,Tacuarembo,2021-03-11,UY,UY-TA,4154
Uruguay,Treinta y Tres,2021-03-10,UY,UY-TT,2168
Uruguay,Treinta y Tres,2021-03-11,UY,UY-TT,2392
