location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Artigas,2021-03-10,UY,UY-AR,3330
Uruguay,Artigas,2021-03-11,UY,UY-AR,3660
Uruguay,Artigas,2021-03-12,UY,UY-AR,4014
Uruguay,Canelones,2021-03-10,UY,UY-CA,16137
Uruguay,Canelones,2021-03-11,UY,UY-CA,17578
Uruguay,Canelones,2021-03-12,UY,UY-CA,19223
Uruguay,Cerro Largo,2021-03-10,UY,UY-CL,3643
Uruguay,Cerro Largo,2021-03-11,UY,UY-CL,4470
Uruguay,Cerro Largo,2021-03-12,UY,UY-CL,4823
Uruguay,Colonia,2021-03-10,UY,UY-CO,4899
Uruguay,Colonia,2021-03-11,UY,UY-CO,5521
Uruguay,Colonia,2021-03-12,UY,UY-CO,6169
Uruguay,Durazno,2021-03-10,UY,UY-DU,3427
Uruguay,Durazno,2021-03-11,UY,UY-DU,4030
Uruguay,Durazno,2021-03-12,UY,UY-DU,4326
Uruguay,Flores,2021-03-10,UY,UY-FS,1548
Uruguay,Flores,2021-03-11,UY,UY-FS,1723
Uruguay,Flores,2021-03-12,UY,UY-FS,1912
Uruguay,Florida,2021-03-10,UY,UY-FD,3843
Uruguay,Florida,2021-03-11,UY,UY-FD,4308
Uruguay,Florida,2021-03-12,UY,UY-FD,4707
Uruguay,Lavalleja,2021-03-10,UY,UY-LA,2548
Uruguay,Lavalleja,2021-03-11,UY,UY-LA,2995
Uruguay,Lavalleja,2021-03-12,UY,UY-LA,3353
Uruguay,Maldonado,2021-03-10,UY,UY-MA,8412
Uruguay,Maldonado,2021-03-11,UY,UY-MA,9854
Uruguay,Maldonado,2021-03-12,UY,UY-MA,10956
Uruguay,Montevideo,2021-03-10,UY,UY-MO,67260
Uruguay,Montevideo,2021-03-11,UY,UY-MO,77648
Uruguay,Montevideo,2021-03-12,UY,UY-MO,84321
Uruguay,Paysandu,2021-03-10,UY,UY-PA,3849
Uruguay,Paysandu,2021-03-11,UY,UY-PA,4354
Uruguay,Paysandu,2021-03-12,UY,UY-PA,4828
Uruguay,Rio Negro,2021-03-10,UY,UY-RN,2319
Uruguay,Rio Negro,2021-03-11,UY,UY-RN,2679
Uruguay,Rio Negro,2021-03-12,UY,UY-RN,2957
Uruguay,Rivera,2021-03-10,UY,UY-RV,5139
Uruguay,Rivera,2021-03-11,UY,UY-RV,6250
Uruguay,Rivera,2021-03-12,UY,UY-RV,6932
Uruguay,Rocha,2021-03-10,UY,UY-RO,2898
Uruguay,Rocha,2021-03-11,UY,UY-RO,3266
Uruguay,Rocha,2021-03-12,UY,UY-RO,3715
Uruguay,Salto,2021-03-10,UY,UY-SA,4915
Uruguay,Salto,2021-03-11,UY,UY-SA,5446
Uruguay,Salto,2021-03-12,UY,UY-SA,5775
Uruguay,San Jose,2021-03-10,UY,UY-SJ,4041
Uruguay,San Jose,2021-03-11,UY,UY-SJ,4710
Uruguay,San Jose,2021-03-12,UY,UY-SJ,5046
Uruguay,Soriano,2021-03-10,UY,UY-SO,3384
Uruguay,Soriano,2021-03-11,UY,UY-SO,4189
Uruguay,Soriano,2021-03-12,UY,UY-SO,4402
Uruguay,Tacuarembo,2021-03-10,UY,UY-TA,3891
Uruguay,Tacuarembo,2021-03-11,UY,UY-TA,4600
Uruguay,Tacuarembo,2021-03-12,UY,UY-TA,5061
Uruguay,Treinta y Tres,2021-03-10,UY,UY-TT,2168
Uruguay,Treinta y Tres,2021-03-11,UY,UY-TT,2642
Uruguay,Treinta y Tres,2021-03-12,UY,UY-TT,2912
