location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Artigas,2021-03-10,UY,UY-AR,3330
Uruguay,Artigas,2021-03-11,UY,UY-AR,3660
Uruguay,Artigas,2021-03-12,UY,UY-AR,4053
Uruguay,Artigas,2021-03-13,UY,UY-AR,4281
Uruguay,Artigas,2021-03-15,UY,UY-AR,5532
Uruguay,Artigas,2021-03-16,UY,UY-AR,5944
Uruguay,Canelones,2021-03-10,UY,UY-CA,16137
Uruguay,Canelones,2021-03-11,UY,UY-CA,17578
Uruguay,Canelones,2021-03-12,UY,UY-CA,19944
Uruguay,Canelones,2021-03-13,UY,UY-CA,20384
Uruguay,Canelones,2021-03-14,UY,UY-CA,20418
Uruguay,Canelones,2021-03-15,UY,UY-CA,21324
Uruguay,Canelones,2021-03-16,UY,UY-CA,21450
Uruguay,Cerro Largo,2021-03-10,UY,UY-CL,3643
Uruguay,Cerro Largo,2021-03-11,UY,UY-CL,4470
Uruguay,Cerro Largo,2021-03-12,UY,UY-CL,4974
Uruguay,Cerro Largo,2021-03-13,UY,UY-CL,5144
Uruguay,Cerro Largo,2021-03-15,UY,UY-CL,5269
Uruguay,Cerro Largo,2021-03-16,UY,UY-CL,5404
Uruguay,Colonia,2021-03-10,UY,UY-CO,4899
Uruguay,Colonia,2021-03-11,UY,UY-CO,5521
Uruguay,Colonia,2021-03-12,UY,UY-CO,6286
Uruguay,Colonia,2021-03-13,UY,UY-CO,6912
Uruguay,Colonia,2021-03-15,UY,UY-CO,6857
Uruguay,Durazno,2021-03-10,UY,UY-DU,3427
Uruguay,Durazno,2021-03-11,UY,UY-DU,4030
Uruguay,Durazno,2021-03-12,UY,UY-DU,4367
Uruguay,Durazno,2021-03-13,UY,UY-DU,4517
Uruguay,Durazno,2021-03-15,UY,UY-DU,4497
Uruguay,Flores,2021-03-10,UY,UY-FS,1548
Uruguay,Flores,2021-03-11,UY,UY-FS,1723
Uruguay,Flores,2021-03-12,UY,UY-FS,1952
Uruguay,Flores,2021-03-15,UY,UY-FS,1941
