location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Artigas,2021-03-10,UY,UY-AR,3330
Uruguay,Artigas,2021-03-11,UY,UY-AR,3660
Uruguay,Artigas,2021-03-12,UY,UY-AR,4053
Uruguay,Artigas,2021-03-13,UY,UY-AR,4281
Uruguay,Artigas,2021-03-15,UY,UY-AR,5532
Uruguay,Artigas,2021-03-16,UY,UY-AR,5944
Uruguay,Artigas,2021-03-17,UY,UY-AR,6998
Uruguay,Artigas,2021-03-18,UY,UY-AR,8044
Uruguay,Artigas,2021-03-19,UY,UY-AR,8816
Uruguay,Artigas,2021-03-20,UY,UY-AR,9152
Uruguay,Artigas,2021-03-22,UY,UY-AR,10182
Uruguay,Artigas,2021-03-23,UY,UY-AR,10806
Uruguay,Canelones,2021-03-10,UY,UY-CA,16137
Uruguay,Canelones,2021-03-11,UY,UY-CA,17578
Uruguay,Canelones,2021-03-12,UY,UY-CA,19944
Uruguay,Canelones,2021-03-13,UY,UY-CA,20384
Uruguay,Canelones,2021-03-14,UY,UY-CA,20418
Uruguay,Canelones,2021-03-15,UY,UY-CA,21324
Uruguay,Canelones,2021-03-16,UY,UY-CA,21450
Uruguay,Canelones,2021-03-17,UY,UY-CA,21494
Uruguay,Canelones,2021-03-18,UY,UY-CA,24740
Uruguay,Canelones,2021-03-19,UY,UY-CA,27706
Uruguay,Canelones,2021-03-20,UY,UY-CA,28475
Uruguay,Canelones,2021-03-21,UY,UY-CA,28685
Uruguay,Canelones,2021-03-22,UY,UY-CA,31696
Uruguay,Canelones,2021-03-23,UY,UY-CA,33090
Uruguay,Cerro Largo,2021-03-10,UY,UY-CL,3643
Uruguay,Cerro Largo,2021-03-11,UY,UY-CL,4470
Uruguay,Cerro Largo,2021-03-12,UY,UY-CL,4974
Uruguay,Cerro Largo,2021-03-13,UY,UY-CL,5144
Uruguay,Cerro Largo,2021-03-15,UY,UY-CL,5269
Uruguay,Cerro Largo,2021-03-16,UY,UY-CL,5404
Uruguay,Cerro Largo,2021-03-17,UY,UY-CL,5826
