location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Artigas,2021-03-10,UY,UY-AR,3330
Uruguay,Artigas,2021-03-11,UY,UY-AR,3660
Uruguay,Artigas,2021-03-12,UY,UY-AR,4053
Uruguay,Artigas,2021-03-13,UY,UY-AR,4281
Uruguay,Artigas,2021-03-15,UY,UY-AR,4803
Uruguay,Canelones,2021-03-10,UY,UY-CA,16137
Uruguay,Canelones,2021-03-11,UY,UY-CA,17578
Uruguay,Canelones,2021-03-12,UY,UY-CA,19944
Uruguay,Canelones,2021-03-13,UY,UY-CA,20384
Uruguay,Canelones,2021-03-14,UY,UY-CA,20418
Uruguay,Canelones,2021-03-15,UY,UY-CA,20989
Uruguay,Cerro Largo,2021-03-10,UY,UY-CL,3643
Uruguay,Cerro Largo,2021-03-11,UY,UY-CL,4470
Uruguay,Cerro Largo,2021-03-12,UY,UY-CL,4974
Uruguay,Cerro Largo,2021-03-13,UY,UY-CL,5144
Uruguay,Cerro Largo,2021-03-15,UY,UY-CL,5278
Uruguay,Colonia,2021-03-10,UY,UY-CO,4899
Uruguay,Colonia,2021-03-11,UY,UY-CO,5521
Uruguay,Colonia,2021-03-12,UY,UY-CO,6286
Uruguay,Colonia,2021-03-13,UY,UY-CO,6912
Uruguay,Durazno,2021-03-10,UY,UY-DU,3427
Uruguay,Durazno,2021-03-11,UY,UY-DU,4030
Uruguay,Durazno,2021-03-12,UY,UY-DU,4367
Uruguay,Durazno,2021-03-13,UY,UY-DU,4517
Uruguay,Flores,2021-03-10,UY,UY-FS,1548
Uruguay,Flores,2021-03-11,UY,UY-FS,1723
Uruguay,Flores,2021-03-12,UY,UY-FS,1952
Uruguay,Florida,2021-03-10,UY,UY-FD,3843
Uruguay,Florida,2021-03-11,UY,UY-FD,4308
Uruguay,Florida,2021-03-12,UY,UY-FD,4817
Uruguay,Florida,2021-03-13,UY,UY-FD,4919
Uruguay,Lavalleja,2021-03-10,UY,UY-LA,2548
Uruguay,Lavalleja,2021-03-11,UY,UY-LA,2995
Uruguay,Lavalleja,2021-03-12,UY,UY-LA,3468
Uruguay,Maldonado,2021-03-10,UY,UY-MA,8412
Uruguay,Maldonado,2021-03-11,UY,UY-MA,9854
Uruguay,Maldonado,2021-03-12,UY,UY-MA,11137
Uruguay,Maldonado,2021-03-13,UY,UY-MA,11612
Uruguay,Maldonado,2021-03-15,UY,UY-MA,11613
Uruguay,Montevideo,2021-03-10,UY,UY-MO,67260
Uruguay,Montevideo,2021-03-11,UY,UY-MO,77648
Uruguay,Montevideo,2021-03-12,UY,UY-MO,88834
Uruguay,Montevideo,2021-03-13,UY,UY-MO,95704
Uruguay,Montevideo,2021-03-14,UY,UY-MO,96090
Uruguay,Montevideo,2021-03-15,UY,UY-MO,97966
Uruguay,Paysandu,2021-03-10,UY,UY-PA,3849
Uruguay,Paysandu,2021-03-11,UY,UY-PA,4354
Uruguay,Paysandu,2021-03-12,UY,UY-PA,5071
Uruguay,Paysandu,2021-03-15,UY,UY-PA,5258
Uruguay,Rio Negro,2021-03-10,UY,UY-RN,2319
Uruguay,Rio Negro,2021-03-11,UY,UY-RN,2679
Uruguay,Rio Negro,2021-03-12,UY,UY-RN,3086
Uruguay,Rivera,2021-03-10,UY,UY-RV,5139
Uruguay,Rivera,2021-03-11,UY,UY-RV,6250
Uruguay,Rivera,2021-03-12,UY,UY-RV,7298
Uruguay,Rivera,2021-03-13,UY,UY-RV,7338
Uruguay,Rivera,2021-03-15,UY,UY-RV,8166
Uruguay,Rocha,2021-03-10,UY,UY-RO,2898
Uruguay,Rocha,2021-03-11,UY,UY-RO,3266
Uruguay,Rocha,2021-03-12,UY,UY-RO,3822
Uruguay,Rocha,2021-03-13,UY,UY-RO,3952
Uruguay,Rocha,2021-03-15,UY,UY-RO,4083
Uruguay,Salto,2021-03-10,UY,UY-SA,4915
Uruguay,Salto,2021-03-11,UY,UY-SA,5446
Uruguay,Salto,2021-03-12,UY,UY-SA,5804
Uruguay,Salto,2021-03-13,UY,UY-SA,6377
Uruguay,Salto,2021-03-15,UY,UY-SA,6422
Uruguay,San Jose,2021-03-10,UY,UY-SJ,4041
Uruguay,San Jose,2021-03-11,UY,UY-SJ,4710
Uruguay,San Jose,2021-03-12,UY,UY-SJ,5125
Uruguay,San Jose,2021-03-13,UY,UY-SJ,5643
Uruguay,Soriano,2021-03-10,UY,UY-SO,3384
Uruguay,Soriano,2021-03-11,UY,UY-SO,4189
Uruguay,Soriano,2021-03-12,UY,UY-SO,4464
Uruguay,Soriano,2021-03-13,UY,UY-SO,4650
Uruguay,Tacuarembo,2021-03-10,UY,UY-TA,3891
Uruguay,Tacuarembo,2021-03-11,UY,UY-TA,4600
Uruguay,Tacuarembo,2021-03-12,UY,UY-TA,5291
Uruguay,Tacuarembo,2021-03-13,UY,UY-TA,5358
Uruguay,Treinta y Tres,2021-03-10,UY,UY-TT,2168
Uruguay,Treinta y Tres,2021-03-11,UY,UY-TT,2642
Uruguay,Treinta y Tres,2021-03-12,UY,UY-TT,2963
