location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Artigas,2021-03-10,UY,UY-AR,3277
Uruguay,Canelones,2021-03-10,UY,UY-CA,15686
Uruguay,Cerro Largo,2021-03-10,UY,UY-CL,3606
Uruguay,Colonia,2021-03-10,UY,UY-CO,4836
Uruguay,Durazno,2021-03-10,UY,UY-DU,3340
Uruguay,Flores,2021-03-10,UY,UY-FS,1548
Uruguay,Florida,2021-03-10,UY,UY-FD,3830
Uruguay,Lavalleja,2021-03-10,UY,UY-LA,2499
Uruguay,Maldonado,2021-03-10,UY,UY-MA,8242
Uruguay,Montevideo,2021-03-10,UY,UY-MO,63986
Uruguay,Paysandu,2021-03-10,UY,UY-PA,3788
Uruguay,Rio Negro,2021-03-10,UY,UY-RN,2305
Uruguay,Rivera,2021-03-10,UY,UY-RV,5107
Uruguay,Rocha,2021-03-10,UY,UY-RO,2877
Uruguay,Salto,2021-03-10,UY,UY-SA,4813
Uruguay,San Jose,2021-03-10,UY,UY-SJ,3989
Uruguay,Soriano,2021-03-10,UY,UY-SO,3365
Uruguay,Tacuarembo,2021-03-10,UY,UY-TA,3835
Uruguay,Treinta y Tres,2021-03-10,UY,UY-TT,2160
