location,region,date,location_iso,region_iso,total_vaccinations
Uruguay,Artigas,2021-03-10,UY,UY-AR,3247
Uruguay,Canelones,2021-03-10,UY,UY-CA,15493
Uruguay,Cerro Largo,2021-03-10,UY,UY-CL,3585
Uruguay,Colonia,2021-03-10,UY,UY-CO,4805
Uruguay,Durazno,2021-03-10,UY,UY-DU,3299
Uruguay,Flores,2021-03-10,UY,UY-FS,1548
Uruguay,Florida,2021-03-10,UY,UY-FD,3798
Uruguay,Lavalleja,2021-03-10,UY,UY-LA,2473
Uruguay,Maldonado,2021-03-10,UY,UY-MA,8178
Uruguay,Montevideo,2021-03-10,UY,UY-MO,63050
Uruguay,Paysandu,2021-03-10,UY,UY-PA,3751
Uruguay,Rio Negro,2021-03-10,UY,UY-RN,2295
Uruguay,Rivera,2021-03-10,UY,UY-RV,5082
Uruguay,Rocha,2021-03-10,UY,UY-RO,2855
Uruguay,Salto,2021-03-10,UY,UY-SA,4754
Uruguay,San Jose,2021-03-10,UY,UY-SJ,3937
Uruguay,Soriano,2021-03-10,UY,UY-SO,3353
Uruguay,Tacuarembo,2021-03-10,UY,UY-TA,3812
Uruguay,Treinta y Tres,2021-03-10,UY,UY-TT,2148
