location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Brazil,Acre,2021-01-18,BR,BR-AC,0,0,0
Brazil,Acre,2021-01-19,BR,BR-AC,4,4,0
Brazil,Acre,2021-01-25,BR,BR-AC,3985,3985,0
Brazil,Acre,2021-01-29,BR,BR-AC,5249,5249,0
Brazil,Acre,2021-02-01,BR,BR-AC,5799,5799,0
Brazil,Acre,2021-02-03,BR,BR-AC,7229,7229,0
Brazil,Acre,2021-02-04,BR,BR-AC,7747,7747,0
Brazil,Acre,2021-02-05,BR,BR-AC,7900,7900,0
Brazil,Acre,2021-02-06,BR,BR-AC,9654,9654,0
Brazil,Acre,2021-02-07,BR,BR-AC,10020,10020,0
Brazil,Acre,2021-02-08,BR,BR-AC,10918,10918,0
Brazil,Acre,2021-02-09,BR,BR-AC,11519,11519,0
Brazil,Acre,2021-02-10,BR,BR-AC,11924,11924,0
Brazil,Acre,2021-02-11,BR,BR-AC,12080,12076,4
Brazil,Acre,2021-02-12,BR,BR-AC,12403,12310,93
Brazil,Acre,2021-02-13,BR,BR-AC,12401,12301,100
Brazil,Acre,2021-02-14,BR,BR-AC,12776,12619,157
Brazil,Acre,2021-02-15,BR,BR-AC,12955,12745,210
Brazil,Acre,2021-02-16,BR,BR-AC,13149,12934,215
Brazil,Acre,2021-02-17,BR,BR-AC,14664,14196,468
Brazil,Acre,2021-02-18,BR,BR-AC,15919,14952,967
Brazil,Acre,2021-02-19,BR,BR-AC,17390,15846,1544
Brazil,Acre,2021-02-20,BR,BR-AC,18288,16321,1967
Brazil,Acre,2021-02-21,BR,BR-AC,18580,16611,1969
Brazil,Acre,2021-02-22,BR,BR-AC,19029,16780,2249
Brazil,Acre,2021-02-23,BR,BR-AC,20364,17547,2817
Brazil,Acre,2021-02-24,BR,BR-AC,21037,17933,3104
Brazil,Acre,2021-02-25,BR,BR-AC,21667,18403,3264
Brazil,Acre,2021-02-26,BR,BR-AC,22653,19059,3594
Brazil,Acre,2021-02-28,BR,BR-AC,23424,19685,3739
Brazil,Acre,2021-03-01,BR,BR-AC,24050,20151,3899
Brazil,Acre,2021-03-03,BR,BR-AC,25593,21219,4374
Brazil,Acre,2021-03-04,BR,BR-AC,27570,22833,4737
Brazil,Acre,2021-03-05,BR,BR-AC,29070,24180,4890
Brazil,Acre,2021-03-06,BR,BR-AC,29794,24856,4938
Brazil,Acre,2021-03-07,BR,BR-AC,30300,25343,4957
Brazil,Acre,2021-03-08,BR,BR-AC,30390,25433,4957
