location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Acre,2021-01-18,BR,BR-AC,0
Brazil,Acre,2021-01-19,BR,BR-AC,4
Brazil,Acre,2021-01-20,BR,BR-AC,4
Brazil,Acre,2021-01-21,BR,BR-AC,4
Brazil,Alagoas,2021-01-18,BR,BR-AL,0
Brazil,Alagoas,2021-01-19,BR,BR-AL,7
Brazil,Alagoas,2021-01-20,BR,BR-AL,307
Brazil,Alagoas,2021-01-21,BR,BR-AL,307
Brazil,Amapa,2021-01-18,BR,BR-AP,0
Brazil,Amapa,2021-01-19,BR,BR-AP,3
Brazil,Amapa,2021-01-20,BR,BR-AP,3
Brazil,Amapa,2021-01-21,BR,BR-AP,645
Brazil,Amazonas,2021-01-18,BR,BR-AM,2
Brazil,Amazonas,2021-01-19,BR,BR-AM,2
Brazil,Amazonas,2021-01-20,BR,BR-AM,1142
Brazil,Amazonas,2021-01-21,BR,BR-AM,1142
Brazil,Bahia,2021-01-18,BR,BR-BA,0
Brazil,Bahia,2021-01-19,BR,BR-BA,1397
Brazil,Bahia,2021-01-20,BR,BR-BA,19999
Brazil,Bahia,2021-01-21,BR,BR-BA,36097
Brazil,Ceara,2021-01-18,BR,BR-CE,11
Brazil,Ceara,2021-01-19,BR,BR-CE,753
Brazil,Ceara,2021-01-20,BR,BR-CE,2714
Brazil,Ceara,2021-01-21,BR,BR-CE,2714
Brazil,Distrito Federal,2021-01-18,BR,BR-DF,0
Brazil,Distrito Federal,2021-01-19,BR,BR-DF,2063
Brazil,Distrito Federal,2021-01-20,BR,BR-DF,7409
Brazil,Distrito Federal,2021-01-21,BR,BR-DF,11203
Brazil,Espirito Santo,2021-01-18,BR,BR-ES,6
Brazil,Espirito Santo,2021-01-19,BR,BR-ES,6
Brazil,Espirito Santo,2021-01-20,BR,BR-ES,3489
Brazil,Espirito Santo,2021-01-21,BR,BR-ES,5110
Brazil,Goias,2021-01-18,BR,BR-GO,2
Brazil,Goias,2021-01-19,BR,BR-GO,2
Brazil,Goias,2021-01-20,BR,BR-GO,2
Brazil,Goias,2021-01-21,BR,BR-GO,1587
