location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Acre,2021-01-20,BR,BR-AC,
Brazil,Acre,2021-01-21,BR,BR-AC,
Brazil,Alagoas,2021-01-20,BR,BR-AL,
Brazil,Alagoas,2021-01-21,BR,BR-AL,
Brazil,Amapa,2021-01-20,BR,BR-AP,
Brazil,Amapa,2021-01-21,BR,BR-AP,
Brazil,Amazonas,2021-01-20,BR,BR-AM,
Brazil,Amazonas,2021-01-21,BR,BR-AM,
Brazil,Bahia,2021-01-20,BR,BR-BA,
Brazil,Bahia,2021-01-21,BR,BR-BA,
Brazil,Ceara,2021-01-20,BR,BR-CE,
Brazil,Ceara,2021-01-21,BR,BR-CE,
Brazil,Distrito Federal,2021-01-20,BR,BR-DF,
Brazil,Distrito Federal,2021-01-21,BR,BR-DF,
Brazil,Espirito Santo,2021-01-20,BR,BR-ES,
Brazil,Espirito Santo,2021-01-21,BR,BR-ES,
Brazil,Goias,2021-01-20,BR,BR-GO,
Brazil,Goias,2021-01-21,BR,BR-GO,
Brazil,Maranhao,2021-01-20,BR,BR-MA,
Brazil,Maranhao,2021-01-21,BR,BR-MA,
Brazil,Mato Grosso,2021-01-20,BR,BR-MT,
Brazil,Mato Grosso,2021-01-21,BR,BR-MT,
Brazil,Mato Grosso do Sul,2021-01-20,BR,BR-MS,
Brazil,Mato Grosso do Sul,2021-01-21,BR,BR-MS,
Brazil,Minas Gerais,2021-01-20,BR,BR-MG,
Brazil,Minas Gerais,2021-01-21,BR,BR-MG,
Brazil,Para,2021-01-20,BR,BR-PA,
Brazil,Para,2021-01-21,BR,BR-PA,
Brazil,Paraiba,2021-01-20,BR,BR-PB,
Brazil,Paraiba,2021-01-21,BR,BR-PB,
Brazil,Parana,2021-01-20,BR,BR-PR,
Brazil,Parana,2021-01-21,BR,BR-PR,
Brazil,Pernambuco,2021-01-20,BR,BR-PE,
Brazil,Pernambuco,2021-01-21,BR,BR-PE,
Brazil,Piaui,2021-01-20,BR,BR-PI,
Brazil,Piaui,2021-01-21,BR,BR-PI,
Brazil,Rio Grande do Norte,2021-01-20,BR,BR-RN,
Brazil,Rio Grande do Norte,2021-01-21,BR,BR-RN,
Brazil,Rio Grande do Sul,2021-01-20,BR,BR-RS,
Brazil,Rio Grande do Sul,2021-01-21,BR,BR-RS,
Brazil,Rio de Janeiro,2021-01-20,BR,BR-RJ,
Brazil,Rio de Janeiro,2021-01-21,BR,BR-RJ,
Brazil,Rondonia,2021-01-20,BR,BR-RO,
Brazil,Rondonia,2021-01-21,BR,BR-RO,
Brazil,Roraima,2021-01-20,BR,BR-RR,
Brazil,Roraima,2021-01-21,BR,BR-RR,
Brazil,Santa Catarina,2021-01-20,BR,BR-SC,
Brazil,Santa Catarina,2021-01-21,BR,BR-SC,
Brazil,Sao Paulo,2021-01-20,BR,BR-SP,
Brazil,Sao Paulo,2021-01-21,BR,BR-SP,
Brazil,Sergipe,2021-01-20,BR,BR-SE,
Brazil,Sergipe,2021-01-21,BR,BR-SE,
Brazil,Tocantins,2021-01-20,BR,BR-TO,
Brazil,Tocantins,2021-01-21,BR,BR-TO,
