location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Acre,2021-01-18,BR,BR-AC,0
Brazil,Acre,2021-01-19,BR,BR-AC,4
Brazil,Acre,2021-01-20,BR,BR-AC,4
Brazil,Acre,2021-01-21,BR,BR-AC,4
Brazil,Acre,2021-01-22,BR,BR-AC,4
Brazil,Acre,2021-01-23,BR,BR-AC,4
Brazil,Acre,2021-01-24,BR,BR-AC,4
Brazil,Acre,2021-01-25,BR,BR-AC,3985
Brazil,Acre,2021-01-26,BR,BR-AC,3985
Brazil,Acre,2021-01-27,BR,BR-AC,3985
Brazil,Alagoas,2021-01-18,BR,BR-AL,0
Brazil,Alagoas,2021-01-19,BR,BR-AL,7
Brazil,Alagoas,2021-01-20,BR,BR-AL,307
Brazil,Alagoas,2021-01-21,BR,BR-AL,307
Brazil,Alagoas,2021-01-22,BR,BR-AL,7591
Brazil,Alagoas,2021-01-23,BR,BR-AL,12121
Brazil,Alagoas,2021-01-24,BR,BR-AL,16409
Brazil,Alagoas,2021-01-25,BR,BR-AL,16409
Brazil,Alagoas,2021-01-26,BR,BR-AL,33450
Brazil,Alagoas,2021-01-27,BR,BR-AL,33450
Brazil,Amapa,2021-01-18,BR,BR-AP,0
Brazil,Amapa,2021-01-19,BR,BR-AP,3
Brazil,Amapa,2021-01-20,BR,BR-AP,3
Brazil,Amapa,2021-01-21,BR,BR-AP,645
Brazil,Amapa,2021-01-22,BR,BR-AP,645
Brazil,Amapa,2021-01-23,BR,BR-AP,645
Brazil,Amapa,2021-01-24,BR,BR-AP,1677
Brazil,Amapa,2021-01-25,BR,BR-AP,1677
Brazil,Amapa,2021-01-26,BR,BR-AP,3466
Brazil,Amapa,2021-01-27,BR,BR-AP,3466
Brazil,Amazonas,2021-01-18,BR,BR-AM,2
Brazil,Amazonas,2021-01-19,BR,BR-AM,2
Brazil,Amazonas,2021-01-20,BR,BR-AM,1142
Brazil,Amazonas,2021-01-21,BR,BR-AM,1142
Brazil,Amazonas,2021-01-22,BR,BR-AM,1142
Brazil,Amazonas,2021-01-23,BR,BR-AM,5777
Brazil,Amazonas,2021-01-24,BR,BR-AM,6153
