location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Acre,2021-01-20,BR,BR-AC,
Brazil,Alagoas,2021-01-20,BR,BR-AL,
Brazil,Amapa,2021-01-20,BR,BR-AP,
Brazil,Amazonas,2021-01-20,BR,BR-AM,
Brazil,Bahia,2021-01-20,BR,BR-BA,
Brazil,Ceara,2021-01-20,BR,BR-CE,
Brazil,Distrito Federal,2021-01-20,BR,BR-DF,
Brazil,Espirito Santo,2021-01-20,BR,BR-ES,
Brazil,Goias,2021-01-20,BR,BR-GO,
Brazil,Maranhao,2021-01-20,BR,BR-MA,
Brazil,Mato Grosso,2021-01-20,BR,BR-MT,
Brazil,Mato Grosso do Sul,2021-01-20,BR,BR-MS,
Brazil,Minas Gerais,2021-01-20,BR,BR-MG,
Brazil,Para,2021-01-20,BR,BR-PA,
Brazil,Paraiba,2021-01-20,BR,BR-PB,
Brazil,Parana,2021-01-20,BR,BR-PR,
Brazil,Pernambuco,2021-01-20,BR,BR-PE,
Brazil,Piaui,2021-01-20,BR,BR-PI,
Brazil,Rio Grande do Norte,2021-01-20,BR,BR-RN,
Brazil,Rio Grande do Sul,2021-01-20,BR,BR-RS,
Brazil,Rio de Janeiro,2021-01-20,BR,BR-RJ,
Brazil,Rondonia,2021-01-20,BR,BR-RO,
Brazil,Roraima,2021-01-20,BR,BR-RR,
Brazil,Santa Catarina,2021-01-20,BR,BR-SC,
Brazil,Sao Paulo,2021-01-20,BR,BR-SP,
Brazil,Sergipe,2021-01-20,BR,BR-SE,
Brazil,Tocantins,2021-01-20,BR,BR-TO,
