location,region,date,location_iso,region_iso,total_vaccinations
Brazil,Acre,2021-01-18,BR,BR-AC,0
Brazil,Acre,2021-01-19,BR,BR-AC,4
Brazil,Acre,2021-01-20,BR,BR-AC,4
Brazil,Acre,2021-01-21,BR,BR-AC,4
Brazil,Acre,2021-01-22,BR,BR-AC,4
Brazil,Acre,2021-01-23,BR,BR-AC,4
Brazil,Alagoas,2021-01-18,BR,BR-AL,0
Brazil,Alagoas,2021-01-19,BR,BR-AL,7
Brazil,Alagoas,2021-01-20,BR,BR-AL,307
Brazil,Alagoas,2021-01-21,BR,BR-AL,307
Brazil,Alagoas,2021-01-22,BR,BR-AL,7591
Brazil,Alagoas,2021-01-23,BR,BR-AL,12121
Brazil,Amapa,2021-01-18,BR,BR-AP,0
Brazil,Amapa,2021-01-19,BR,BR-AP,3
Brazil,Amapa,2021-01-20,BR,BR-AP,3
Brazil,Amapa,2021-01-21,BR,BR-AP,645
Brazil,Amapa,2021-01-22,BR,BR-AP,645
Brazil,Amapa,2021-01-23,BR,BR-AP,645
Brazil,Amazonas,2021-01-18,BR,BR-AM,2
Brazil,Amazonas,2021-01-19,BR,BR-AM,2
Brazil,Amazonas,2021-01-20,BR,BR-AM,1142
Brazil,Amazonas,2021-01-21,BR,BR-AM,1142
Brazil,Amazonas,2021-01-22,BR,BR-AM,1142
Brazil,Amazonas,2021-01-23,BR,BR-AM,5777
Brazil,Bahia,2021-01-18,BR,BR-BA,0
Brazil,Bahia,2021-01-19,BR,BR-BA,1397
Brazil,Bahia,2021-01-20,BR,BR-BA,19999
Brazil,Bahia,2021-01-21,BR,BR-BA,36097
Brazil,Bahia,2021-01-22,BR,BR-BA,56827
Brazil,Bahia,2021-01-23,BR,BR-BA,78587
Brazil,Ceara,2021-01-18,BR,BR-CE,11
Brazil,Ceara,2021-01-19,BR,BR-CE,753
Brazil,Ceara,2021-01-20,BR,BR-CE,2714
Brazil,Ceara,2021-01-21,BR,BR-CE,2714
Brazil,Ceara,2021-01-22,BR,BR-CE,21526
Brazil,Ceara,2021-01-23,BR,BR-CE,33689
Brazil,Distrito Federal,2021-01-18,BR,BR-DF,0
