location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2625,2615,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4363,4347,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6356,6329,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8068,8033,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9730,9685,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11346,11288,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12618,12555,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14310,14243,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16212,16127,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17519,17424,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18087,17989,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18472,18360,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19411,19291,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19604,19476,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19762,19531,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19874,19621,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20323,20048,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20480,20205,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20598,20323,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20863,20374,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20913,20380,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22518,20389,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24069,20418,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,25436,20447,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,26871,20458,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,28258,20528,7578
Italy,Abruzzo,2021-01-30,IT,IT-65,29774,20591,9030
Italy,Abruzzo,2021-01-31,IT,IT-65,31296,20875,10267
Italy,Abruzzo,2021-02-01,IT,IT-65,32930,21143,11632
Italy,Abruzzo,2021-02-02,IT,IT-65,34694,21359,13176
Italy,Abruzzo,2021-02-03,IT,IT-65,36756,21770,14819
Italy,Abruzzo,2021-02-04,IT,IT-65,38442,22369,15893
