location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2621,2612,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4356,4342,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6347,6323,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8058,8027,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9717,9677,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11330,11278,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12601,12545,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14289,14229,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16189,16115,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17493,17411,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18061,17977,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18446,18348,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19384,19278,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19576,19462,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19730,19515,108
Italy,Abruzzo,2021-01-19,IT,IT-65,19842,19605,129
Italy,Abruzzo,2021-01-20,IT,IT-65,20291,20032,131
Italy,Abruzzo,2021-01-21,IT,IT-65,20448,20189,131
Italy,Abruzzo,2021-01-22,IT,IT-65,20566,20307,131
Italy,Abruzzo,2021-01-23,IT,IT-65,20831,20358,339
Italy,Abruzzo,2021-01-24,IT,IT-65,20881,20364,383
Italy,Abruzzo,2021-01-25,IT,IT-65,22487,20377,1974
Italy,Abruzzo,2021-01-26,IT,IT-65,24036,20408,3492
Italy,Abruzzo,2021-01-27,IT,IT-65,25403,20442,4825
Italy,Abruzzo,2021-01-28,IT,IT-65,26837,20453,6248
Italy,Abruzzo,2021-01-29,IT,IT-65,28224,20524,7563
Italy,Abruzzo,2021-01-30,IT,IT-65,29738,20587,9013
Italy,Abruzzo,2021-01-31,IT,IT-65,31261,20873,10249
Italy,Abruzzo,2021-02-01,IT,IT-65,32894,21141,11613
Italy,Abruzzo,2021-02-02,IT,IT-65,34658,21359,13155
Italy,Abruzzo,2021-02-03,IT,IT-65,36720,21770,14798
Italy,Abruzzo,2021-02-04,IT,IT-65,38405,22371,15870
