location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,38,38,0
Italy,Abruzzo,2021-01-02,IT,IT-65,590,589,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1061,1058,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2464,2455,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4079,4065,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5912,5888,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7517,7486,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9044,9004,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10528,10476,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11667,11611,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13220,13160,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15025,14951,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16285,16203,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16815,16731,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17195,17097,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18131,18025,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18319,18205,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18447,18251,89
Italy,Abruzzo,2021-01-19,IT,IT-65,18558,18341,109
Italy,Abruzzo,2021-01-20,IT,IT-65,19005,18766,111
Italy,Abruzzo,2021-01-21,IT,IT-65,19162,18923,111
Italy,Abruzzo,2021-01-22,IT,IT-65,19280,19041,111
Italy,Abruzzo,2021-01-23,IT,IT-65,19544,19092,318
Italy,Abruzzo,2021-01-24,IT,IT-65,19594,19098,362
Italy,Abruzzo,2021-01-25,IT,IT-65,21199,19113,1950
Italy,Abruzzo,2021-01-26,IT,IT-65,22741,19142,3463
Italy,Abruzzo,2021-01-27,IT,IT-65,24106,19180,4790
Italy,Abruzzo,2021-01-28,IT,IT-65,25539,19192,6211
Italy,Abruzzo,2021-01-29,IT,IT-65,26927,19265,7525
Italy,Abruzzo,2021-01-30,IT,IT-65,28438,19333,8967
Italy,Abruzzo,2021-01-31,IT,IT-65,29959,19621,10199
Italy,Abruzzo,2021-02-01,IT,IT-65,31590,19891,11559
Italy,Abruzzo,2021-02-02,IT,IT-65,33353,20109,13100
Italy,Abruzzo,2021-02-03,IT,IT-65,35415,20520,14743
Italy,Abruzzo,2021-02-04,IT,IT-65,37098,21119,15815
Italy,Abruzzo,2021-02-05,IT,IT-65,38632,21891,16561
Italy,Abruzzo,2021-02-06,IT,IT-65,40242,22486,17569
Italy,Abruzzo,2021-02-07,IT,IT-65,41021,22686,18147
Italy,Abruzzo,2021-02-08,IT,IT-65,42217,23173,18856
Italy,Abruzzo,2021-02-09,IT,IT-65,43126,23672,19265
Italy,Abruzzo,2021-02-10,IT,IT-65,44072,24164,19709
Italy,Abruzzo,2021-02-11,IT,IT-65,44888,24935,19752
Italy,Abruzzo,2021-02-12,IT,IT-65,46116,25961,19941
Italy,Abruzzo,2021-02-13,IT,IT-65,46973,26395,20360
Italy,Abruzzo,2021-02-15,IT,IT-65,48768,28131,20402
Italy,Abruzzo,2021-02-16,IT,IT-65,50684,30022,20414
Italy,Abruzzo,2021-02-17,IT,IT-65,52755,31802,20696
Italy,Abruzzo,2021-02-18,IT,IT-65,55043,33942,20826
Italy,Abruzzo,2021-02-19,IT,IT-65,58343,37103,20926
Italy,Abruzzo,2021-02-20,IT,IT-65,63120,41762,21002
Italy,Abruzzo,2021-02-21,IT,IT-65,64338,42955,21003
Italy,Abruzzo,2021-02-22,IT,IT-65,66981,45543,21033
Italy,Abruzzo,2021-02-23,IT,IT-65,69761,48297,21044
Italy,Abruzzo,2021-02-24,IT,IT-65,73066,51409,21220
Italy,Abruzzo,2021-02-25,IT,IT-65,76119,53915,21749
Italy,Abruzzo,2021-02-26,IT,IT-65,80044,56845,22718
Italy,Abruzzo,2021-02-27,IT,IT-65,82857,59358,22985
Italy,Abruzzo,2021-02-28,IT,IT-65,84561,61026,22987
Italy,Abruzzo,2021-03-01,IT,IT-65,88039,63730,23738
Italy,Abruzzo,2021-03-02,IT,IT-65,92005,66991,24423
Italy,Abruzzo,2021-03-03,IT,IT-65,96638,70695,25329
Italy,Abruzzo,2021-03-04,IT,IT-65,102574,75669,26251
Italy,Abruzzo,2021-03-05,IT,IT-65,107923,80261,26948
Italy,Abruzzo,2021-03-06,IT,IT-65,112102,83830,27518
Italy,Abruzzo,2021-03-07,IT,IT-65,114624,86313,27518
Italy,Abruzzo,2021-03-08,IT,IT-65,119776,90403,28489
Italy,Abruzzo,2021-03-09,IT,IT-65,124953,94559,29427
Italy,Abruzzo,2021-03-10,IT,IT-65,130001,98586,30384
