location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18096,18096,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18283,18276,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18405,18322,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18516,18413,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18963,18858,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19120,19015,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19238,19133,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19501,19190,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19551,19196,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21154,19215,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22696,19245,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,24060,19284,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25493,19296,6197
Italy,Abruzzo,2021-01-29,IT,IT-65,26879,19370,7509
Italy,Abruzzo,2021-01-30,IT,IT-65,28389,19439,8950
Italy,Abruzzo,2021-01-31,IT,IT-65,29890,19725,10165
Italy,Abruzzo,2021-02-01,IT,IT-65,31522,19996,11526
Italy,Abruzzo,2021-02-02,IT,IT-65,33300,20218,13082
Italy,Abruzzo,2021-02-03,IT,IT-65,35361,20637,14724
Italy,Abruzzo,2021-02-04,IT,IT-65,37041,21246,15795
Italy,Abruzzo,2021-02-05,IT,IT-65,38575,22034,16541
Italy,Abruzzo,2021-02-06,IT,IT-65,40185,22636,17549
Italy,Abruzzo,2021-02-07,IT,IT-65,40962,22837,18125
Italy,Abruzzo,2021-02-08,IT,IT-65,42159,23324,18835
Italy,Abruzzo,2021-02-09,IT,IT-65,43067,23823,19244
Italy,Abruzzo,2021-02-10,IT,IT-65,44014,24326,19688
Italy,Abruzzo,2021-02-11,IT,IT-65,44830,25099,19731
Italy,Abruzzo,2021-02-12,IT,IT-65,46058,26138,19920
Italy,Abruzzo,2021-02-13,IT,IT-65,46905,26574,20331
Italy,Abruzzo,2021-02-15,IT,IT-65,48699,28326,20373
Italy,Abruzzo,2021-02-16,IT,IT-65,50617,30232,20385
Italy,Abruzzo,2021-02-17,IT,IT-65,52688,32021,20667
Italy,Abruzzo,2021-02-18,IT,IT-65,54976,34179,20797
Italy,Abruzzo,2021-02-19,IT,IT-65,58276,37379,20897
Italy,Abruzzo,2021-02-20,IT,IT-65,63053,42080,20973
Italy,Abruzzo,2021-02-21,IT,IT-65,64271,43297,20974
Italy,Abruzzo,2021-02-22,IT,IT-65,66914,45910,21004
Italy,Abruzzo,2021-02-23,IT,IT-65,69696,48681,21015
Italy,Abruzzo,2021-02-24,IT,IT-65,72998,51807,21191
Italy,Abruzzo,2021-02-25,IT,IT-65,76040,54321,21719
Italy,Abruzzo,2021-02-26,IT,IT-65,79957,57270,22687
Italy,Abruzzo,2021-02-27,IT,IT-65,82767,59814,22953
Italy,Abruzzo,2021-02-28,IT,IT-65,84471,61516,22955
Italy,Abruzzo,2021-03-01,IT,IT-65,87948,64240,23708
Italy,Abruzzo,2021-03-02,IT,IT-65,91911,67519,24392
Italy,Abruzzo,2021-03-03,IT,IT-65,96531,71233,25298
Italy,Abruzzo,2021-03-04,IT,IT-65,102466,76246,26220
Italy,Abruzzo,2021-03-05,IT,IT-65,107774,80856,26918
Italy,Abruzzo,2021-03-06,IT,IT-65,111950,84462,27488
Italy,Abruzzo,2021-03-07,IT,IT-65,114465,86977,27488
Italy,Abruzzo,2021-03-08,IT,IT-65,119587,91127,28460
Italy,Abruzzo,2021-03-09,IT,IT-65,124755,95356,29399
Italy,Abruzzo,2021-03-10,IT,IT-65,129702,99346,30356
Italy,Abruzzo,2021-03-11,IT,IT-65,135121,103626,31495
Italy,Abruzzo,2021-03-12,IT,IT-65,141136,108059,33077
Italy,Abruzzo,2021-03-13,IT,IT-65,145261,111142,34119
Italy,Abruzzo,2021-03-14,IT,IT-65,147144,112358,34786
Italy,Abruzzo,2021-03-15,IT,IT-65,150774,114180,36594
Italy,Abruzzo,2021-03-16,IT,IT-65,154258,116010,38248
Italy,Abruzzo,2021-03-17,IT,IT-65,158797,118810,39987
