location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2624,2614,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4360,4344,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6352,6325,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8064,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9727,9682,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11343,11285,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12615,12553,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14306,14240,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16208,16125,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17514,17422,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18082,17988,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18467,18359,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19406,19290,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19599,19475,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19757,19530,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19869,19620,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20318,20047,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20475,20204,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20593,20322,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20858,20373,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20908,20379,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22513,20388,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24064,20418,3500
Italy,Abruzzo,2021-01-27,IT,IT-65,25431,20448,4836
Italy,Abruzzo,2021-01-28,IT,IT-65,26866,20459,6260
Italy,Abruzzo,2021-01-29,IT,IT-65,28254,20530,7576
Italy,Abruzzo,2021-01-30,IT,IT-65,29768,20592,9027
Italy,Abruzzo,2021-01-31,IT,IT-65,31290,20876,10264
Italy,Abruzzo,2021-02-01,IT,IT-65,32923,21144,11628
Italy,Abruzzo,2021-02-02,IT,IT-65,34687,21361,13171
Italy,Abruzzo,2021-02-03,IT,IT-65,36749,21772,14814
Italy,Abruzzo,2021-02-04,IT,IT-65,38435,22371,15888
