location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2623,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4358,4342,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6350,6323,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8062,8027,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9723,9678,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11339,11281,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12611,12549,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14302,14236,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16204,16121,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17509,17418,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18077,17984,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18462,18355,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19401,19286,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19594,19471,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19752,19526,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19864,19616,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20313,20043,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20470,20200,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20588,20318,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20853,20369,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20903,20375,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22508,20384,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24058,20415,3498
Italy,Abruzzo,2021-01-27,IT,IT-65,25425,20446,4833
Italy,Abruzzo,2021-01-28,IT,IT-65,26860,20457,6257
Italy,Abruzzo,2021-01-29,IT,IT-65,28247,20528,7572
Italy,Abruzzo,2021-01-30,IT,IT-65,29761,20590,9023
Italy,Abruzzo,2021-01-31,IT,IT-65,31283,20874,10260
Italy,Abruzzo,2021-02-01,IT,IT-65,32916,21142,11624
Italy,Abruzzo,2021-02-02,IT,IT-65,34680,21359,13167
Italy,Abruzzo,2021-02-03,IT,IT-65,36742,21770,14810
Italy,Abruzzo,2021-02-04,IT,IT-65,38428,22369,15884
