location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1719,1718,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2512,2510,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3534,3531,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4120,4116,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5295,5290,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6446,6440,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7395,7388,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8624,8617,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10426,10415,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11098,11085,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11351,11337,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11736,11722,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12661,12642,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12854,12828,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13012,12883,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13124,12974,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13573,13420,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13730,13577,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13848,13695,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14113,13752,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14163,13758,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15768,13769,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,17320,13798,3502
Italy,Abruzzo,2021-01-27,IT,IT-65,18687,13827,4839
Italy,Abruzzo,2021-01-28,IT,IT-65,20122,13838,6263
Italy,Abruzzo,2021-01-29,IT,IT-65,21508,13909,7578
Italy,Abruzzo,2021-01-30,IT,IT-65,23023,13971,9030
Italy,Abruzzo,2021-01-31,IT,IT-65,24545,14256,10267
Italy,Abruzzo,2021-02-01,IT,IT-65,26179,14525,11632
Italy,Abruzzo,2021-02-02,IT,IT-65,27945,14746,13177
Italy,Abruzzo,2021-02-03,IT,IT-65,30007,15164,14820
Italy,Abruzzo,2021-02-04,IT,IT-65,31694,15776,15894
Italy,Abruzzo,2021-02-05,IT,IT-65,33229,16563,16641
Italy,Abruzzo,2021-02-06,IT,IT-65,34843,17163,17653
Italy,Abruzzo,2021-02-07,IT,IT-65,35625,17363,18235
Italy,Abruzzo,2021-02-08,IT,IT-65,36820,17849,18944
Italy,Abruzzo,2021-02-09,IT,IT-65,37752,18370,19354
Italy,Abruzzo,2021-02-10,IT,IT-65,38698,18871,19799
Italy,Abruzzo,2021-02-11,IT,IT-65,39514,19644,19842
Italy,Abruzzo,2021-02-12,IT,IT-65,40741,20677,20031
Italy,Abruzzo,2021-02-13,IT,IT-65,41614,21122,20458
Italy,Abruzzo,2021-02-15,IT,IT-65,43407,22866,20499
Italy,Abruzzo,2021-02-16,IT,IT-65,45323,24766,20511
Italy,Abruzzo,2021-02-17,IT,IT-65,47395,26551,20793
Italy,Abruzzo,2021-02-18,IT,IT-65,49687,28706,20926
Italy,Abruzzo,2021-02-19,IT,IT-65,52988,31882,21027
Italy,Abruzzo,2021-02-20,IT,IT-65,57768,36541,21103
Italy,Abruzzo,2021-02-21,IT,IT-65,58986,37739,21104
Italy,Abruzzo,2021-02-22,IT,IT-65,61628,40332,21134
Italy,Abruzzo,2021-02-23,IT,IT-65,64408,43086,21145
Italy,Abruzzo,2021-02-24,IT,IT-65,67716,46200,21322
Italy,Abruzzo,2021-02-25,IT,IT-65,70772,48706,21853
Italy,Abruzzo,2021-02-26,IT,IT-65,74694,51636,22822
Italy,Abruzzo,2021-02-27,IT,IT-65,77507,54158,23089
Italy,Abruzzo,2021-02-28,IT,IT-65,79209,55836,23090
Italy,Abruzzo,2021-03-01,IT,IT-65,82685,58542,23840
Italy,Abruzzo,2021-03-02,IT,IT-65,86652,61803,24528
Italy,Abruzzo,2021-03-03,IT,IT-65,91298,65517,25435
Italy,Abruzzo,2021-03-04,IT,IT-65,97242,70484,26364
Italy,Abruzzo,2021-03-05,IT,IT-65,102590,75077,27061
Italy,Abruzzo,2021-03-06,IT,IT-65,106771,78641,27632
Italy,Abruzzo,2021-03-07,IT,IT-65,109292,81120,27632
Italy,Abruzzo,2021-03-08,IT,IT-65,114447,85207,28611
Italy,Abruzzo,2021-03-09,IT,IT-65,119624,89356,29550
