location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2624,2614,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4362,4346,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6355,6328,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8067,8032,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9729,9684,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11345,11287,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12617,12554,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14309,14242,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16211,16126,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17518,17423,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18086,17988,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18471,18359,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19410,19290,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19603,19475,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19761,19530,110
Italy,Abruzzo,2021-01-19,IT,IT-65,19873,19620,131
Italy,Abruzzo,2021-01-20,IT,IT-65,20322,20047,133
Italy,Abruzzo,2021-01-21,IT,IT-65,20479,20204,133
Italy,Abruzzo,2021-01-22,IT,IT-65,20597,20322,133
Italy,Abruzzo,2021-01-23,IT,IT-65,20862,20373,341
Italy,Abruzzo,2021-01-24,IT,IT-65,20912,20379,385
Italy,Abruzzo,2021-01-25,IT,IT-65,22517,20388,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,24068,20417,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,25435,20446,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,26870,20457,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,28257,20527,7578
Italy,Abruzzo,2021-01-30,IT,IT-65,29772,20589,9030
Italy,Abruzzo,2021-01-31,IT,IT-65,31294,20873,10267
Italy,Abruzzo,2021-02-01,IT,IT-65,32928,21141,11632
Italy,Abruzzo,2021-02-02,IT,IT-65,34692,21357,13176
Italy,Abruzzo,2021-02-03,IT,IT-65,36754,21768,14819
Italy,Abruzzo,2021-02-04,IT,IT-65,38440,22367,15893
