location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2622,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4357,4343,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6348,6324,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8060,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9720,9680,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11335,11283,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12607,12551,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14298,14238,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16199,16125,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17504,17422,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18072,17988,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18457,18359,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19396,19290,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19589,19475,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19744,19528,109
Italy,Abruzzo,2021-01-19,IT,IT-65,19856,19618,130
Italy,Abruzzo,2021-01-20,IT,IT-65,20305,20045,132
Italy,Abruzzo,2021-01-21,IT,IT-65,20462,20202,132
Italy,Abruzzo,2021-01-22,IT,IT-65,20580,20320,132
Italy,Abruzzo,2021-01-23,IT,IT-65,20845,20371,340
Italy,Abruzzo,2021-01-24,IT,IT-65,20895,20377,384
Italy,Abruzzo,2021-01-25,IT,IT-65,22500,20387,1977
Italy,Abruzzo,2021-01-26,IT,IT-65,24050,20418,3496
Italy,Abruzzo,2021-01-27,IT,IT-65,25417,20450,4831
Italy,Abruzzo,2021-01-28,IT,IT-65,26852,20461,6255
Italy,Abruzzo,2021-01-29,IT,IT-65,28239,20532,7570
Italy,Abruzzo,2021-01-30,IT,IT-65,29754,20594,9022
Italy,Abruzzo,2021-01-31,IT,IT-65,31277,20879,10259
Italy,Abruzzo,2021-02-01,IT,IT-65,32910,21147,11623
Italy,Abruzzo,2021-02-02,IT,IT-65,34674,21364,13166
Italy,Abruzzo,2021-02-03,IT,IT-65,36736,21774,14810
Italy,Abruzzo,2021-02-04,IT,IT-65,38421,22374,15883
