location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2616,2607,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4349,4335,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6338,6314,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8048,8017,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9708,9668,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11317,11265,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12587,12531,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14273,14213,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16172,16098,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17474,17392,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18042,17958,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18427,18329,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19364,19258,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19555,19441,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19706,19494,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19817,19584,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20266,20011,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20423,20168,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20541,20286,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20805,20337,334
Italy,Abruzzo,2021-01-24,IT,IT-65,20855,20343,378
Italy,Abruzzo,2021-01-25,IT,IT-65,22461,20358,1967
Italy,Abruzzo,2021-01-26,IT,IT-65,24010,20392,3482
Italy,Abruzzo,2021-01-27,IT,IT-65,25375,20429,4810
Italy,Abruzzo,2021-01-28,IT,IT-65,26807,20440,6231
Italy,Abruzzo,2021-01-29,IT,IT-65,28194,20512,7545
Italy,Abruzzo,2021-01-30,IT,IT-65,29706,20577,8991
Italy,Abruzzo,2021-01-31,IT,IT-65,31229,20864,10226
Italy,Abruzzo,2021-02-01,IT,IT-65,32862,21133,11589
Italy,Abruzzo,2021-02-02,IT,IT-65,34625,21351,13130
Italy,Abruzzo,2021-02-03,IT,IT-65,36687,21762,14773
Italy,Abruzzo,2021-02-04,IT,IT-65,38371,22362,15845
Italy,Abruzzo,2021-02-05,IT,IT-65,39905,23134,16591
Italy,Abruzzo,2021-02-06,IT,IT-65,41516,23729,17600
Italy,Abruzzo,2021-02-07,IT,IT-65,42294,23929,18177
Italy,Abruzzo,2021-02-08,IT,IT-65,43490,24415,18887
Italy,Abruzzo,2021-02-09,IT,IT-65,44404,24919,19296
Italy,Abruzzo,2021-02-10,IT,IT-65,45350,25411,19740
Italy,Abruzzo,2021-02-11,IT,IT-65,46166,26182,19783
Italy,Abruzzo,2021-02-12,IT,IT-65,47394,27208,19972
Italy,Abruzzo,2021-02-13,IT,IT-65,48259,27645,20396
Italy,Abruzzo,2021-02-15,IT,IT-65,50054,29381,20438
Italy,Abruzzo,2021-02-16,IT,IT-65,51970,31272,20450
Italy,Abruzzo,2021-02-17,IT,IT-65,54041,33052,20732
Italy,Abruzzo,2021-02-18,IT,IT-65,56332,35193,20865
Italy,Abruzzo,2021-02-19,IT,IT-65,59633,38355,20965
Italy,Abruzzo,2021-02-20,IT,IT-65,64414,43017,21041
Italy,Abruzzo,2021-02-21,IT,IT-65,65632,44210,21042
Italy,Abruzzo,2021-02-22,IT,IT-65,68274,46797,21072
Italy,Abruzzo,2021-02-23,IT,IT-65,71054,49551,21083
Italy,Abruzzo,2021-02-24,IT,IT-65,74360,52663,21260
Italy,Abruzzo,2021-02-25,IT,IT-65,77414,55168,21790
Italy,Abruzzo,2021-02-26,IT,IT-65,81338,58097,22759
Italy,Abruzzo,2021-02-27,IT,IT-65,84151,60609,23026
Italy,Abruzzo,2021-02-28,IT,IT-65,85854,62274,23028
Italy,Abruzzo,2021-03-01,IT,IT-65,89330,64975,23779
Italy,Abruzzo,2021-03-02,IT,IT-65,93297,68236,24465
Italy,Abruzzo,2021-03-03,IT,IT-65,97939,71949,25371
Italy,Abruzzo,2021-03-04,IT,IT-65,103874,76921,26293
Italy,Abruzzo,2021-03-05,IT,IT-65,109221,81511,26990
Italy,Abruzzo,2021-03-06,IT,IT-65,113401,85080,27560
Italy,Abruzzo,2021-03-07,IT,IT-65,115921,87559,27560
Italy,Abruzzo,2021-03-08,IT,IT-65,121076,91648,28534
Italy,Abruzzo,2021-03-09,IT,IT-65,126254,95799,29472
Italy,Abruzzo,2021-03-10,IT,IT-65,131304,99824,30429
Italy,Abruzzo,2021-03-11,IT,IT-65,136795,104091,31567
Italy,Abruzzo,2021-03-12,IT,IT-65,142839,108441,33178
Italy,Abruzzo,2021-03-13,IT,IT-65,146963,111453,34221
Italy,Abruzzo,2021-03-14,IT,IT-65,148848,112653,34889
Italy,Abruzzo,2021-03-15,IT,IT-65,152529,114494,36697
Italy,Abruzzo,2021-03-16,IT,IT-65,156013,116296,38351
Italy,Abruzzo,2021-03-17,IT,IT-65,160553,119073,40091
Italy,Abruzzo,2021-03-18,IT,IT-65,164452,121112,41925
Italy,Abruzzo,2021-03-19,IT,IT-65,170249,123844,44948
Italy,Abruzzo,2021-03-20,IT,IT-65,175043,126405,47119
Italy,Abruzzo,2021-03-21,IT,IT-65,177176,127244,48409
Italy,Abruzzo,2021-03-22,IT,IT-65,181522,129553,50380
Italy,Abruzzo,2021-03-23,IT,IT-65,186359,131766,52947
Italy,Abruzzo,2021-03-24,IT,IT-65,192746,135760,55199
Italy,Abruzzo,2021-03-25,IT,IT-65,198544,138827,57818
Italy,Abruzzo,2021-03-26,IT,IT-65,203902,142005,59896
Italy,Abruzzo,2021-03-27,IT,IT-65,210029,145568,62388
Italy,Abruzzo,2021-03-28,IT,IT-65,212454,147562,62769
Italy,Abruzzo,2021-03-29,IT,IT-65,218164,150582,65409
Italy,Abruzzo,2021-03-30,IT,IT-65,223292,153728,67231
Italy,Abruzzo,2021-03-31,IT,IT-65,230015,158286,69300
Italy,Abruzzo,2021-04-01,IT,IT-65,235610,161717,71388
Italy,Abruzzo,2021-04-02,IT,IT-65,242305,166832,72876
Italy,Abruzzo,2021-04-03,IT,IT-65,247468,170317,74474
Italy,Abruzzo,2021-04-04,IT,IT-65,249100,171777,74603
Italy,Abruzzo,2021-04-05,IT,IT-65,251792,173507,75483
Italy,Abruzzo,2021-04-06,IT,IT-65,259469,178737,77802
Italy,Abruzzo,2021-04-07,IT,IT-65,266999,183251,80688
Italy,Abruzzo,2021-04-08,IT,IT-65,274391,188185,83019
Italy,Abruzzo,2021-04-09,IT,IT-65,283383,194430,85623
Italy,Abruzzo,2021-04-10,IT,IT-65,292164,200559,88133
Italy,Abruzzo,2021-04-11,IT,IT-65,297545,205396,88620
Italy,Abruzzo,2021-04-12,IT,IT-65,303785,210381,89794
Italy,Abruzzo,2021-04-13,IT,IT-65,309680,214943,91032
Italy,Abruzzo,2021-04-14,IT,IT-65,316277,219284,93155
Italy,Abruzzo,2021-04-15,IT,IT-65,324107,225112,94998
Italy,Abruzzo,2021-04-16,IT,IT-65,331647,230609,96914
Italy,Abruzzo,2021-04-17,IT,IT-65,339005,234821,99966
Italy,Abruzzo,2021-04-18,IT,IT-65,344820,239546,100909
Italy,Abruzzo,2021-04-19,IT,IT-65,351054,243333,103283
Italy,Abruzzo,2021-04-20,IT,IT-65,356691,247438,104739
Italy,Abruzzo,2021-04-21,IT,IT-65,363084,252078,106411
Italy,Abruzzo,2021-04-22,IT,IT-65,369822,256908,108144
Italy,Abruzzo,2021-04-23,IT,IT-65,377217,261833,110449
Italy,Abruzzo,2021-04-24,IT,IT-65,385947,268774,111981
Italy,Abruzzo,2021-04-25,IT,IT-65,395018,276828,112790
Italy,Abruzzo,2021-04-26,IT,IT-65,403581,283970,114003
Italy,Abruzzo,2021-04-27,IT,IT-65,412665,290475,116469
Italy,Abruzzo,2021-04-28,IT,IT-65,422178,297790,118491
Italy,Abruzzo,2021-04-29,IT,IT-65,434861,307070,121588
Italy,Abruzzo,2021-04-30,IT,IT-65,447373,313586,127313
Italy,Abruzzo,2021-05-01,IT,IT-65,458117,319216,132293
Italy,Abruzzo,2021-05-02,IT,IT-65,468581,324306,137525
Italy,Abruzzo,2021-05-03,IT,IT-65,479731,331437,141360
Italy,Abruzzo,2021-05-04,IT,IT-65,490585,338486,144979
Italy,Abruzzo,2021-05-05,IT,IT-65,502224,344759,150186
Italy,Abruzzo,2021-05-06,IT,IT-65,515226,352559,155231
Italy,Abruzzo,2021-05-07,IT,IT-65,527430,360223,159645
Italy,Abruzzo,2021-05-08,IT,IT-65,537721,366551,163479
Italy,Abruzzo,2021-05-09,IT,IT-65,546877,370725,168350
Italy,Abruzzo,2021-05-10,IT,IT-65,556986,376090,172999
Italy,Abruzzo,2021-05-11,IT,IT-65,567747,381822,177852
Italy,Abruzzo,2021-05-12,IT,IT-65,577376,387695,181434
Italy,Abruzzo,2021-05-13,IT,IT-65,588525,394654,185395
Italy,Abruzzo,2021-05-14,IT,IT-65,599121,399938,190546
Italy,Abruzzo,2021-05-15,IT,IT-65,610553,405884,195856
Italy,Abruzzo,2021-05-16,IT,IT-65,620130,411531,199667
Italy,Abruzzo,2021-05-17,IT,IT-65,631166,417553,204521
Italy,Abruzzo,2021-05-18,IT,IT-65,643277,425115,208901
Italy,Abruzzo,2021-05-19,IT,IT-65,654006,432685,211936
Italy,Abruzzo,2021-05-20,IT,IT-65,666814,440100,217202
Italy,Abruzzo,2021-05-21,IT,IT-65,679837,447969,222181
Italy,Abruzzo,2021-05-22,IT,IT-65,692999,456101,227098
Italy,Abruzzo,2021-05-23,IT,IT-65,702880,463169,229790
Italy,Abruzzo,2021-05-24,IT,IT-65,715100,471893,233130
Italy,Abruzzo,2021-05-25,IT,IT-65,726522,479977,236270
Italy,Abruzzo,2021-05-26,IT,IT-65,740068,488370,241263
Italy,Abruzzo,2021-05-27,IT,IT-65,753389,496687,246092
Italy,Abruzzo,2021-05-28,IT,IT-65,767412,504179,252455
Italy,Abruzzo,2021-05-29,IT,IT-65,777731,508637,258227
Italy,Abruzzo,2021-05-30,IT,IT-65,786391,513963,261482
Italy,Abruzzo,2021-05-31,IT,IT-65,797730,520731,265926
Italy,Abruzzo,2021-06-01,IT,IT-65,808730,527242,270294
Italy,Abruzzo,2021-06-02,IT,IT-65,818500,534081,273108
Italy,Abruzzo,2021-06-03,IT,IT-65,831696,543327,276884
Italy,Abruzzo,2021-06-04,IT,IT-65,847335,554085,281578
Italy,Abruzzo,2021-06-05,IT,IT-65,861954,564456,285626
Italy,Abruzzo,2021-06-06,IT,IT-65,873106,573234,287868
Italy,Abruzzo,2021-06-07,IT,IT-65,884206,582305,289712
Italy,Abruzzo,2021-06-08,IT,IT-65,897077,592741,291908
Italy,Abruzzo,2021-06-09,IT,IT-65,908650,602449,293592
Italy,Abruzzo,2021-06-10,IT,IT-65,921357,612757,295754
Italy,Abruzzo,2021-06-11,IT,IT-65,933134,621587,298515
Italy,Abruzzo,2021-06-12,IT,IT-65,944555,631478,299865
Italy,Abruzzo,2021-06-13,IT,IT-65,954399,639324,301698
Italy,Abruzzo,2021-06-14,IT,IT-65,965376,646750,305076
Italy,Abruzzo,2021-06-15,IT,IT-65,976705,655432,307514
Italy,Abruzzo,2021-06-16,IT,IT-65,987598,663423,310200
Italy,Abruzzo,2021-06-17,IT,IT-65,998514,670725,313653
Italy,Abruzzo,2021-06-18,IT,IT-65,1008700,677275,317142
Italy,Abruzzo,2021-06-19,IT,IT-65,1019257,683760,321041
Italy,Abruzzo,2021-06-20,IT,IT-65,1027698,689168,323971
Italy,Abruzzo,2021-06-21,IT,IT-65,1038752,694107,329958
Italy,Abruzzo,2021-06-22,IT,IT-65,1049164,699493,334805
Italy,Abruzzo,2021-06-23,IT,IT-65,1060177,705074,340092
Italy,Abruzzo,2021-06-24,IT,IT-65,1071041,710797,345064
Italy,Abruzzo,2021-06-25,IT,IT-65,1082101,715702,351076
Italy,Abruzzo,2021-06-26,IT,IT-65,1092152,721392,355275
