location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2620,2611,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4353,4339,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6343,6319,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8055,8024,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9715,9675,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11327,11275,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12597,12541,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14285,14225,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16184,16110,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17486,17404,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18054,17970,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18439,18341,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19376,19270,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19568,19454,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19720,19507,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19832,19597,127
Italy,Abruzzo,2021-01-20,IT,IT-65,20281,20024,129
Italy,Abruzzo,2021-01-21,IT,IT-65,20438,20181,129
Italy,Abruzzo,2021-01-22,IT,IT-65,20556,20299,129
Italy,Abruzzo,2021-01-23,IT,IT-65,20820,20350,336
Italy,Abruzzo,2021-01-24,IT,IT-65,20870,20356,380
Italy,Abruzzo,2021-01-25,IT,IT-65,22475,20369,1970
Italy,Abruzzo,2021-01-26,IT,IT-65,24024,20400,3488
Italy,Abruzzo,2021-01-27,IT,IT-65,25391,20435,4820
Italy,Abruzzo,2021-01-28,IT,IT-65,26824,20446,6242
Italy,Abruzzo,2021-01-29,IT,IT-65,28211,20517,7557
Italy,Abruzzo,2021-01-30,IT,IT-65,29725,20581,9006
Italy,Abruzzo,2021-01-31,IT,IT-65,31247,20868,10240
Italy,Abruzzo,2021-02-01,IT,IT-65,32880,21136,11604
Italy,Abruzzo,2021-02-02,IT,IT-65,34643,21354,13145
Italy,Abruzzo,2021-02-03,IT,IT-65,36705,21765,14788
Italy,Abruzzo,2021-02-04,IT,IT-65,38390,22366,15860
