location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,44,44,0
Italy,Abruzzo,2021-01-02,IT,IT-65,596,595,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1067,1064,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2470,2461,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4087,4073,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5921,5897,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7526,7495,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9054,9014,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10538,10486,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11678,11622,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13231,13171,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15036,14962,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16296,16214,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16827,16743,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17207,17109,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18144,18038,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18332,18218,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18473,18264,102
Italy,Abruzzo,2021-01-19,IT,IT-65,18584,18354,122
Italy,Abruzzo,2021-01-20,IT,IT-65,19031,18779,124
Italy,Abruzzo,2021-01-21,IT,IT-65,19188,18936,124
Italy,Abruzzo,2021-01-22,IT,IT-65,19306,19054,124
Italy,Abruzzo,2021-01-23,IT,IT-65,19570,19105,331
Italy,Abruzzo,2021-01-24,IT,IT-65,19620,19111,375
Italy,Abruzzo,2021-01-25,IT,IT-65,21225,19126,1963
Italy,Abruzzo,2021-01-26,IT,IT-65,22772,19159,3477
Italy,Abruzzo,2021-01-27,IT,IT-65,24137,19197,4804
Italy,Abruzzo,2021-01-28,IT,IT-65,25570,19209,6225
Italy,Abruzzo,2021-01-29,IT,IT-65,26958,19282,7539
Italy,Abruzzo,2021-01-30,IT,IT-65,28470,19349,8983
Italy,Abruzzo,2021-01-31,IT,IT-65,29992,19636,10217
Italy,Abruzzo,2021-02-01,IT,IT-65,31624,19905,11579
Italy,Abruzzo,2021-02-02,IT,IT-65,33387,20123,13120
Italy,Abruzzo,2021-02-03,IT,IT-65,35450,20534,14764
Italy,Abruzzo,2021-02-04,IT,IT-65,37133,21133,15836
Italy,Abruzzo,2021-02-05,IT,IT-65,38668,21905,16583
Italy,Abruzzo,2021-02-06,IT,IT-65,40279,22500,17592
Italy,Abruzzo,2021-02-07,IT,IT-65,41058,22700,18170
Italy,Abruzzo,2021-02-08,IT,IT-65,42253,23186,18879
Italy,Abruzzo,2021-02-09,IT,IT-65,43163,23686,19288
Italy,Abruzzo,2021-02-10,IT,IT-65,44109,24178,19732
Italy,Abruzzo,2021-02-11,IT,IT-65,44925,24949,19775
Italy,Abruzzo,2021-02-12,IT,IT-65,46153,25975,19964
Italy,Abruzzo,2021-02-13,IT,IT-65,47014,26411,20385
Italy,Abruzzo,2021-02-15,IT,IT-65,48809,28147,20427
Italy,Abruzzo,2021-02-16,IT,IT-65,50725,30038,20439
Italy,Abruzzo,2021-02-17,IT,IT-65,52796,31818,20721
Italy,Abruzzo,2021-02-18,IT,IT-65,55086,33959,20853
Italy,Abruzzo,2021-02-19,IT,IT-65,58386,37120,20953
Italy,Abruzzo,2021-02-20,IT,IT-65,63162,41778,21029
Italy,Abruzzo,2021-02-21,IT,IT-65,64380,42971,21030
Italy,Abruzzo,2021-02-22,IT,IT-65,67023,45559,21060
Italy,Abruzzo,2021-02-23,IT,IT-65,69803,48313,21071
Italy,Abruzzo,2021-02-24,IT,IT-65,73109,51425,21248
Italy,Abruzzo,2021-02-25,IT,IT-65,76163,53930,21778
Italy,Abruzzo,2021-02-26,IT,IT-65,80087,56859,22747
Italy,Abruzzo,2021-02-27,IT,IT-65,82900,59371,23014
Italy,Abruzzo,2021-02-28,IT,IT-65,84603,61036,23016
Italy,Abruzzo,2021-03-01,IT,IT-65,88081,63739,23767
Italy,Abruzzo,2021-03-02,IT,IT-65,92049,67001,24453
Italy,Abruzzo,2021-03-03,IT,IT-65,96689,70712,25359
Italy,Abruzzo,2021-03-04,IT,IT-65,102626,75685,26281
Italy,Abruzzo,2021-03-05,IT,IT-65,107974,80276,26978
Italy,Abruzzo,2021-03-06,IT,IT-65,112154,83846,27548
Italy,Abruzzo,2021-03-07,IT,IT-65,114673,86324,27548
Italy,Abruzzo,2021-03-08,IT,IT-65,119828,90414,28521
Italy,Abruzzo,2021-03-09,IT,IT-65,125006,94567,29459
Italy,Abruzzo,2021-03-10,IT,IT-65,130057,98594,30416
