location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4072,4072,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5902,5902,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7505,7505,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9030,9030,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10513,10513,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11652,11652,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13203,13203,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15007,15007,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16260,16260,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16790,16790,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17169,17169,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18099,18099,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18287,18280,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18410,18326,84
Italy,Abruzzo,2021-01-19,IT,IT-65,18521,18417,104
Italy,Abruzzo,2021-01-20,IT,IT-65,18968,18862,106
Italy,Abruzzo,2021-01-21,IT,IT-65,19125,19019,106
Italy,Abruzzo,2021-01-22,IT,IT-65,19243,19137,106
Italy,Abruzzo,2021-01-23,IT,IT-65,19507,19194,313
Italy,Abruzzo,2021-01-24,IT,IT-65,19557,19200,357
Italy,Abruzzo,2021-01-25,IT,IT-65,21161,19219,1942
Italy,Abruzzo,2021-01-26,IT,IT-65,22703,19249,3454
Italy,Abruzzo,2021-01-27,IT,IT-65,24067,19288,4779
Italy,Abruzzo,2021-01-28,IT,IT-65,25500,19300,6200
Italy,Abruzzo,2021-01-29,IT,IT-65,26887,19374,7513
Italy,Abruzzo,2021-01-30,IT,IT-65,28397,19443,8954
Italy,Abruzzo,2021-01-31,IT,IT-65,29915,19729,10186
Italy,Abruzzo,2021-02-01,IT,IT-65,31547,20000,11547
Italy,Abruzzo,2021-02-02,IT,IT-65,33325,20222,13103
Italy,Abruzzo,2021-02-03,IT,IT-65,35385,20641,14744
Italy,Abruzzo,2021-02-04,IT,IT-65,37064,21250,15814
Italy,Abruzzo,2021-02-05,IT,IT-65,38599,22038,16561
Italy,Abruzzo,2021-02-06,IT,IT-65,40210,22640,17570
Italy,Abruzzo,2021-02-07,IT,IT-65,40988,22841,18147
Italy,Abruzzo,2021-02-08,IT,IT-65,42185,23328,18857
Italy,Abruzzo,2021-02-09,IT,IT-65,43093,23827,19266
Italy,Abruzzo,2021-02-10,IT,IT-65,44040,24330,19710
Italy,Abruzzo,2021-02-11,IT,IT-65,44856,25103,19753
Italy,Abruzzo,2021-02-12,IT,IT-65,46084,26142,19942
Italy,Abruzzo,2021-02-13,IT,IT-65,46936,26580,20356
Italy,Abruzzo,2021-02-15,IT,IT-65,48730,28332,20398
Italy,Abruzzo,2021-02-16,IT,IT-65,50648,30238,20410
Italy,Abruzzo,2021-02-17,IT,IT-65,52721,32029,20692
Italy,Abruzzo,2021-02-18,IT,IT-65,55009,34187,20822
Italy,Abruzzo,2021-02-19,IT,IT-65,58309,37387,20922
Italy,Abruzzo,2021-02-20,IT,IT-65,63085,42087,20998
Italy,Abruzzo,2021-02-21,IT,IT-65,64303,43304,20999
Italy,Abruzzo,2021-02-22,IT,IT-65,66945,45916,21029
Italy,Abruzzo,2021-02-23,IT,IT-65,69727,48687,21040
Italy,Abruzzo,2021-02-24,IT,IT-65,73032,51816,21216
Italy,Abruzzo,2021-02-25,IT,IT-65,76074,54330,21744
Italy,Abruzzo,2021-02-26,IT,IT-65,79988,57276,22712
Italy,Abruzzo,2021-02-27,IT,IT-65,82798,59821,22977
Italy,Abruzzo,2021-02-28,IT,IT-65,84501,61522,22979
Italy,Abruzzo,2021-03-01,IT,IT-65,87980,64249,23731
Italy,Abruzzo,2021-03-02,IT,IT-65,91942,67527,24415
Italy,Abruzzo,2021-03-03,IT,IT-65,96564,71243,25321
Italy,Abruzzo,2021-03-04,IT,IT-65,102499,76256,26243
Italy,Abruzzo,2021-03-05,IT,IT-65,107844,80904,26940
Italy,Abruzzo,2021-03-06,IT,IT-65,112019,84509,27510
Italy,Abruzzo,2021-03-07,IT,IT-65,114542,87032,27510
Italy,Abruzzo,2021-03-08,IT,IT-65,119662,91181,28481
Italy,Abruzzo,2021-03-09,IT,IT-65,124828,95409,29419
Italy,Abruzzo,2021-03-10,IT,IT-65,129841,99466,30375
Italy,Abruzzo,2021-03-11,IT,IT-65,135316,103803,31513
Italy,Abruzzo,2021-03-12,IT,IT-65,141332,108237,33095
Italy,Abruzzo,2021-03-13,IT,IT-65,145456,111318,34138
Italy,Abruzzo,2021-03-14,IT,IT-65,147329,112525,34804
Italy,Abruzzo,2021-03-15,IT,IT-65,150954,114342,36612
Italy,Abruzzo,2021-03-16,IT,IT-65,154438,116172,38266
Italy,Abruzzo,2021-03-17,IT,IT-65,158977,118971,40006
