location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1719,1718,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2511,2509,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3533,3530,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4119,4115,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5293,5288,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6444,6438,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7393,7386,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8621,8614,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10422,10411,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11094,11081,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11347,11333,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11732,11718,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12657,12638,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12850,12824,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13008,12879,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13120,12970,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13569,13416,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13726,13573,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13844,13691,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14109,13748,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14159,13754,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15764,13765,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,17315,13794,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,18682,13823,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,20117,13834,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,21503,13905,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,23018,13967,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,24541,14252,10267
Italy,Abruzzo,2021-02-01,IT,IT-65,26174,14521,11631
Italy,Abruzzo,2021-02-02,IT,IT-65,27940,14742,13176
Italy,Abruzzo,2021-02-03,IT,IT-65,30002,15160,14819
Italy,Abruzzo,2021-02-04,IT,IT-65,31688,15771,15893
Italy,Abruzzo,2021-02-05,IT,IT-65,33223,16558,16640
Italy,Abruzzo,2021-02-06,IT,IT-65,34837,17158,17652
Italy,Abruzzo,2021-02-07,IT,IT-65,35619,17358,18234
Italy,Abruzzo,2021-02-08,IT,IT-65,36814,17844,18943
Italy,Abruzzo,2021-02-09,IT,IT-65,37746,18365,19353
Italy,Abruzzo,2021-02-10,IT,IT-65,38692,18866,19798
Italy,Abruzzo,2021-02-11,IT,IT-65,39508,19639,19841
Italy,Abruzzo,2021-02-12,IT,IT-65,40735,20672,20030
Italy,Abruzzo,2021-02-13,IT,IT-65,41608,21117,20457
Italy,Abruzzo,2021-02-15,IT,IT-65,43401,22861,20498
Italy,Abruzzo,2021-02-16,IT,IT-65,45317,24761,20510
Italy,Abruzzo,2021-02-17,IT,IT-65,47389,26546,20792
Italy,Abruzzo,2021-02-18,IT,IT-65,49681,28701,20925
Italy,Abruzzo,2021-02-19,IT,IT-65,52982,31877,21026
Italy,Abruzzo,2021-02-20,IT,IT-65,57759,36535,21102
Italy,Abruzzo,2021-02-21,IT,IT-65,58977,37733,21103
Italy,Abruzzo,2021-02-22,IT,IT-65,61619,40326,21133
Italy,Abruzzo,2021-02-23,IT,IT-65,64399,43080,21144
Italy,Abruzzo,2021-02-24,IT,IT-65,67707,46194,21321
Italy,Abruzzo,2021-02-25,IT,IT-65,70763,48700,21852
Italy,Abruzzo,2021-02-26,IT,IT-65,74684,51629,22821
Italy,Abruzzo,2021-02-27,IT,IT-65,77497,54151,23088
Italy,Abruzzo,2021-02-28,IT,IT-65,79199,55829,23089
Italy,Abruzzo,2021-03-01,IT,IT-65,82675,58535,23839
Italy,Abruzzo,2021-03-02,IT,IT-65,86642,61796,24527
Italy,Abruzzo,2021-03-03,IT,IT-65,91288,65510,25434
Italy,Abruzzo,2021-03-04,IT,IT-65,97232,70477,26363
Italy,Abruzzo,2021-03-05,IT,IT-65,102579,75069,27060
Italy,Abruzzo,2021-03-06,IT,IT-65,106760,78633,27631
Italy,Abruzzo,2021-03-07,IT,IT-65,109281,81112,27631
Italy,Abruzzo,2021-03-08,IT,IT-65,114436,85200,28609
Italy,Abruzzo,2021-03-09,IT,IT-65,119613,89349,29548
