location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19500,19189,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19550,19195,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21154,19215,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22696,19244,3452
Italy,Abruzzo,2021-01-27,IT,IT-65,24060,19283,4777
Italy,Abruzzo,2021-01-28,IT,IT-65,25493,19295,6198
Italy,Abruzzo,2021-01-29,IT,IT-65,26879,19369,7510
Italy,Abruzzo,2021-01-30,IT,IT-65,28388,19438,8950
Italy,Abruzzo,2021-01-31,IT,IT-65,29890,19725,10165
Italy,Abruzzo,2021-02-01,IT,IT-65,31522,19996,11526
Italy,Abruzzo,2021-02-02,IT,IT-65,33320,20237,13083
Italy,Abruzzo,2021-02-03,IT,IT-65,35381,20656,14725
Italy,Abruzzo,2021-02-04,IT,IT-65,37062,21265,15797
Italy,Abruzzo,2021-02-05,IT,IT-65,38597,22053,16544
Italy,Abruzzo,2021-02-06,IT,IT-65,40208,22655,17553
Italy,Abruzzo,2021-02-07,IT,IT-65,40985,22856,18129
Italy,Abruzzo,2021-02-08,IT,IT-65,42186,23347,18839
Italy,Abruzzo,2021-02-09,IT,IT-65,43094,23846,19248
Italy,Abruzzo,2021-02-10,IT,IT-65,44042,24350,19692
Italy,Abruzzo,2021-02-11,IT,IT-65,44858,25123,19735
Italy,Abruzzo,2021-02-12,IT,IT-65,45826,25902,19924
Italy,Abruzzo,2021-02-13,IT,IT-65,46671,26339,20332
Italy,Abruzzo,2021-02-15,IT,IT-65,48467,28093,20374
Italy,Abruzzo,2021-02-16,IT,IT-65,50445,30059,20386
Italy,Abruzzo,2021-02-17,IT,IT-65,52521,31852,20669
Italy,Abruzzo,2021-02-18,IT,IT-65,54812,34013,20799
Italy,Abruzzo,2021-02-19,IT,IT-65,58113,37214,20899
Italy,Abruzzo,2021-02-20,IT,IT-65,62894,41919,20975
Italy,Abruzzo,2021-02-21,IT,IT-65,64115,43139,20976
Italy,Abruzzo,2021-02-22,IT,IT-65,66759,45753,21006
Italy,Abruzzo,2021-02-23,IT,IT-65,69543,48526,21017
Italy,Abruzzo,2021-02-24,IT,IT-65,72845,51652,21193
Italy,Abruzzo,2021-02-25,IT,IT-65,75931,54210,21721
Italy,Abruzzo,2021-02-26,IT,IT-65,79850,57160,22690
Italy,Abruzzo,2021-02-27,IT,IT-65,82659,59703,22956
Italy,Abruzzo,2021-02-28,IT,IT-65,84366,61408,22958
Italy,Abruzzo,2021-03-01,IT,IT-65,87851,64130,23721
Italy,Abruzzo,2021-03-02,IT,IT-65,91814,67409,24405
Italy,Abruzzo,2021-03-03,IT,IT-65,96441,71130,25311
Italy,Abruzzo,2021-03-04,IT,IT-65,102377,76145,26232
Italy,Abruzzo,2021-03-05,IT,IT-65,107638,80709,26929
Italy,Abruzzo,2021-03-06,IT,IT-65,111812,84313,27499
Italy,Abruzzo,2021-03-07,IT,IT-65,114335,86836,27499
Italy,Abruzzo,2021-03-08,IT,IT-65,119462,90989,28473
Italy,Abruzzo,2021-03-09,IT,IT-65,124631,95219,29412
Italy,Abruzzo,2021-03-10,IT,IT-65,129579,99211,30368
Italy,Abruzzo,2021-03-11,IT,IT-65,135004,103497,31507
Italy,Abruzzo,2021-03-12,IT,IT-65,141025,107935,33090
Italy,Abruzzo,2021-03-13,IT,IT-65,145191,111037,34154
Italy,Abruzzo,2021-03-14,IT,IT-65,147074,112253,34821
Italy,Abruzzo,2021-03-15,IT,IT-65,150590,113954,36636
Italy,Abruzzo,2021-03-16,IT,IT-65,154076,115785,38291
Italy,Abruzzo,2021-03-17,IT,IT-65,158618,118584,40034
