location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1106,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2619,2610,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4352,4338,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6342,6318,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8054,8023,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9714,9674,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11326,11274,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12596,12540,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14284,14224,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16183,16109,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17485,17403,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18053,17969,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18438,18340,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19375,19269,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19566,19452,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19718,19505,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19830,19595,127
Italy,Abruzzo,2021-01-20,IT,IT-65,20279,20022,129
Italy,Abruzzo,2021-01-21,IT,IT-65,20436,20179,129
Italy,Abruzzo,2021-01-22,IT,IT-65,20554,20297,129
Italy,Abruzzo,2021-01-23,IT,IT-65,20818,20348,336
Italy,Abruzzo,2021-01-24,IT,IT-65,20868,20354,380
Italy,Abruzzo,2021-01-25,IT,IT-65,22473,20367,1970
Italy,Abruzzo,2021-01-26,IT,IT-65,24023,20399,3488
Italy,Abruzzo,2021-01-27,IT,IT-65,25390,20434,4820
Italy,Abruzzo,2021-01-28,IT,IT-65,26822,20445,6241
Italy,Abruzzo,2021-01-29,IT,IT-65,28209,20516,7556
Italy,Abruzzo,2021-01-30,IT,IT-65,29723,20580,9005
Italy,Abruzzo,2021-01-31,IT,IT-65,31245,20867,10239
Italy,Abruzzo,2021-02-01,IT,IT-65,32878,21135,11603
Italy,Abruzzo,2021-02-02,IT,IT-65,34641,21353,13144
Italy,Abruzzo,2021-02-03,IT,IT-65,36703,21764,14787
Italy,Abruzzo,2021-02-04,IT,IT-65,38388,22365,15859
Italy,Abruzzo,2021-02-05,IT,IT-65,39924,23137,16607
Italy,Abruzzo,2021-02-06,IT,IT-65,41535,23732,17616
Italy,Abruzzo,2021-02-07,IT,IT-65,42314,23932,18194
Italy,Abruzzo,2021-02-08,IT,IT-65,43510,24418,18904
Italy,Abruzzo,2021-02-09,IT,IT-65,44428,24926,19313
Italy,Abruzzo,2021-02-10,IT,IT-65,45374,25418,19757
Italy,Abruzzo,2021-02-11,IT,IT-65,46190,26189,19800
Italy,Abruzzo,2021-02-12,IT,IT-65,47418,27215,19989
Italy,Abruzzo,2021-02-13,IT,IT-65,48284,27653,20413
Italy,Abruzzo,2021-02-15,IT,IT-65,50078,29388,20455
Italy,Abruzzo,2021-02-16,IT,IT-65,51994,31279,20467
Italy,Abruzzo,2021-02-17,IT,IT-65,54065,33059,20749
Italy,Abruzzo,2021-02-18,IT,IT-65,56356,35200,20882
Italy,Abruzzo,2021-02-19,IT,IT-65,59657,38362,20982
Italy,Abruzzo,2021-02-20,IT,IT-65,64435,43020,21058
Italy,Abruzzo,2021-02-21,IT,IT-65,65653,44213,21059
Italy,Abruzzo,2021-02-22,IT,IT-65,68296,46800,21089
Italy,Abruzzo,2021-02-23,IT,IT-65,71076,49554,21100
Italy,Abruzzo,2021-02-24,IT,IT-65,74382,52666,21277
Italy,Abruzzo,2021-02-25,IT,IT-65,77438,55173,21807
Italy,Abruzzo,2021-02-26,IT,IT-65,81362,58102,22776
Italy,Abruzzo,2021-02-27,IT,IT-65,84175,60614,23043
Italy,Abruzzo,2021-02-28,IT,IT-65,85878,62279,23045
Italy,Abruzzo,2021-03-01,IT,IT-65,89355,64981,23796
Italy,Abruzzo,2021-03-02,IT,IT-65,93322,68242,24482
Italy,Abruzzo,2021-03-03,IT,IT-65,97963,71955,25388
Italy,Abruzzo,2021-03-04,IT,IT-65,103901,76928,26311
Italy,Abruzzo,2021-03-05,IT,IT-65,109247,81514,27008
Italy,Abruzzo,2021-03-06,IT,IT-65,113429,85083,27579
Italy,Abruzzo,2021-03-07,IT,IT-65,115952,87565,27579
Italy,Abruzzo,2021-03-08,IT,IT-65,121107,91648,28555
Italy,Abruzzo,2021-03-09,IT,IT-65,126285,95798,29493
Italy,Abruzzo,2021-03-10,IT,IT-65,131336,99823,30451
Italy,Abruzzo,2021-03-11,IT,IT-65,136826,104089,31589
Italy,Abruzzo,2021-03-12,IT,IT-65,142868,108437,33200
Italy,Abruzzo,2021-03-13,IT,IT-65,146993,111449,34243
Italy,Abruzzo,2021-03-14,IT,IT-65,148879,112649,34912
Italy,Abruzzo,2021-03-15,IT,IT-65,152560,114490,36720
Italy,Abruzzo,2021-03-16,IT,IT-65,156044,116292,38374
Italy,Abruzzo,2021-03-17,IT,IT-65,160586,119071,40114
Italy,Abruzzo,2021-03-18,IT,IT-65,164486,121109,41949
Italy,Abruzzo,2021-03-19,IT,IT-65,170283,123840,44973
Italy,Abruzzo,2021-03-20,IT,IT-65,175077,126401,47144
Italy,Abruzzo,2021-03-21,IT,IT-65,177210,127239,48435
Italy,Abruzzo,2021-03-22,IT,IT-65,181558,129549,50406
Italy,Abruzzo,2021-03-23,IT,IT-65,186395,131762,52973
Italy,Abruzzo,2021-03-24,IT,IT-65,192782,135755,55225
Italy,Abruzzo,2021-03-25,IT,IT-65,198582,138820,57847
Italy,Abruzzo,2021-03-26,IT,IT-65,203944,141998,59926
Italy,Abruzzo,2021-03-27,IT,IT-65,210069,145560,62417
Italy,Abruzzo,2021-03-28,IT,IT-65,212495,147554,62799
Italy,Abruzzo,2021-03-29,IT,IT-65,218205,150574,65439
Italy,Abruzzo,2021-03-30,IT,IT-65,223333,153718,67262
Italy,Abruzzo,2021-03-31,IT,IT-65,230056,158278,69331
Italy,Abruzzo,2021-04-01,IT,IT-65,235683,161709,71450
Italy,Abruzzo,2021-04-02,IT,IT-65,242381,166822,72939
Italy,Abruzzo,2021-04-03,IT,IT-65,247570,170307,74563
Italy,Abruzzo,2021-04-04,IT,IT-65,249203,171766,74692
Italy,Abruzzo,2021-04-05,IT,IT-65,251896,173496,75572
Italy,Abruzzo,2021-04-06,IT,IT-65,259573,178725,77892
Italy,Abruzzo,2021-04-07,IT,IT-65,267113,183240,80783
Italy,Abruzzo,2021-04-08,IT,IT-65,274506,188174,83114
Italy,Abruzzo,2021-04-09,IT,IT-65,283499,194419,85717
Italy,Abruzzo,2021-04-10,IT,IT-65,292277,200542,88227
Italy,Abruzzo,2021-04-11,IT,IT-65,297658,205378,88714
Italy,Abruzzo,2021-04-12,IT,IT-65,303898,210363,89888
Italy,Abruzzo,2021-04-13,IT,IT-65,309793,214924,91126
Italy,Abruzzo,2021-04-14,IT,IT-65,316391,219264,93249
Italy,Abruzzo,2021-04-15,IT,IT-65,324220,225090,95092
Italy,Abruzzo,2021-04-16,IT,IT-65,331763,230589,97008
Italy,Abruzzo,2021-04-17,IT,IT-65,339122,234801,100060
Italy,Abruzzo,2021-04-18,IT,IT-65,344944,239530,101004
Italy,Abruzzo,2021-04-19,IT,IT-65,351178,243317,103378
Italy,Abruzzo,2021-04-20,IT,IT-65,356814,247421,104834
Italy,Abruzzo,2021-04-21,IT,IT-65,363206,252058,106506
Italy,Abruzzo,2021-04-22,IT,IT-65,369943,256886,108239
Italy,Abruzzo,2021-04-23,IT,IT-65,377346,261814,110546
Italy,Abruzzo,2021-04-24,IT,IT-65,386076,268752,112078
Italy,Abruzzo,2021-04-25,IT,IT-65,395149,276807,112887
Italy,Abruzzo,2021-04-26,IT,IT-65,403712,283946,114100
Italy,Abruzzo,2021-04-27,IT,IT-65,412796,290451,116566
Italy,Abruzzo,2021-04-28,IT,IT-65,422315,297762,118591
Italy,Abruzzo,2021-04-29,IT,IT-65,434998,307039,121688
Italy,Abruzzo,2021-04-30,IT,IT-65,447509,313549,127416
Italy,Abruzzo,2021-05-01,IT,IT-65,458254,319177,132397
Italy,Abruzzo,2021-05-02,IT,IT-65,468719,324264,137629
Italy,Abruzzo,2021-05-03,IT,IT-65,479872,331397,141466
Italy,Abruzzo,2021-05-04,IT,IT-65,490726,338439,145089
Italy,Abruzzo,2021-05-05,IT,IT-65,502370,344714,150298
Italy,Abruzzo,2021-05-06,IT,IT-65,515373,352511,155346
Italy,Abruzzo,2021-05-07,IT,IT-65,527584,360167,159769
Italy,Abruzzo,2021-05-08,IT,IT-65,537875,366486,163604
Italy,Abruzzo,2021-05-09,IT,IT-65,547032,370660,168476
Italy,Abruzzo,2021-05-10,IT,IT-65,557150,376021,173126
Italy,Abruzzo,2021-05-11,IT,IT-65,567913,381752,177981
Italy,Abruzzo,2021-05-12,IT,IT-65,577543,387625,181563
Italy,Abruzzo,2021-05-13,IT,IT-65,588693,394585,185524
Italy,Abruzzo,2021-05-14,IT,IT-65,599289,399869,190675
Italy,Abruzzo,2021-05-15,IT,IT-65,610732,405812,195997
Italy,Abruzzo,2021-05-16,IT,IT-65,620309,411459,199808
Italy,Abruzzo,2021-05-17,IT,IT-65,631348,417480,204664
Italy,Abruzzo,2021-05-18,IT,IT-65,643459,425043,209043
Italy,Abruzzo,2021-05-19,IT,IT-65,654189,432612,212080
Italy,Abruzzo,2021-05-20,IT,IT-65,666993,440022,217347
Italy,Abruzzo,2021-05-21,IT,IT-65,680013,447889,222325
Italy,Abruzzo,2021-05-22,IT,IT-65,693175,456021,227242
Italy,Abruzzo,2021-05-23,IT,IT-65,703057,463089,229935
Italy,Abruzzo,2021-05-24,IT,IT-65,715279,471814,233276
Italy,Abruzzo,2021-05-25,IT,IT-65,726699,479898,236414
Italy,Abruzzo,2021-05-26,IT,IT-65,740248,488293,241408
Italy,Abruzzo,2021-05-27,IT,IT-65,753570,496610,246238
Italy,Abruzzo,2021-05-28,IT,IT-65,767594,504102,252602
Italy,Abruzzo,2021-05-29,IT,IT-65,777914,508560,258374
Italy,Abruzzo,2021-05-30,IT,IT-65,786574,513886,261629
Italy,Abruzzo,2021-05-31,IT,IT-65,797913,520654,266073
Italy,Abruzzo,2021-06-01,IT,IT-65,808912,527164,270441
Italy,Abruzzo,2021-06-02,IT,IT-65,818682,534001,273257
Italy,Abruzzo,2021-06-03,IT,IT-65,831881,543246,277036
Italy,Abruzzo,2021-06-04,IT,IT-65,847532,554007,281739
Italy,Abruzzo,2021-06-05,IT,IT-65,862150,564375,285789
Italy,Abruzzo,2021-06-06,IT,IT-65,873301,573152,288031
Italy,Abruzzo,2021-06-07,IT,IT-65,884402,582224,289875
Italy,Abruzzo,2021-06-08,IT,IT-65,897271,592657,292071
Italy,Abruzzo,2021-06-09,IT,IT-65,908845,602365,293755
Italy,Abruzzo,2021-06-10,IT,IT-65,921554,612673,295918
Italy,Abruzzo,2021-06-11,IT,IT-65,933333,621503,298681
Italy,Abruzzo,2021-06-12,IT,IT-65,944756,631394,300032
Italy,Abruzzo,2021-06-13,IT,IT-65,954600,639240,301865
Italy,Abruzzo,2021-06-14,IT,IT-65,965578,646665,305244
Italy,Abruzzo,2021-06-15,IT,IT-65,976909,655348,307683
Italy,Abruzzo,2021-06-16,IT,IT-65,987805,663340,310371
Italy,Abruzzo,2021-06-17,IT,IT-65,998720,670641,313823
Italy,Abruzzo,2021-06-18,IT,IT-65,1008913,677195,317315
Italy,Abruzzo,2021-06-19,IT,IT-65,1019470,683679,321215
Italy,Abruzzo,2021-06-20,IT,IT-65,1027914,689089,324146
Italy,Abruzzo,2021-06-21,IT,IT-65,1038969,694028,330134
Italy,Abruzzo,2021-06-22,IT,IT-65,1049381,699414,334981
Italy,Abruzzo,2021-06-23,IT,IT-65,1060396,704994,340271
Italy,Abruzzo,2021-06-24,IT,IT-65,1071269,710718,345250
Italy,Abruzzo,2021-06-25,IT,IT-65,1082331,715624,351263
Italy,Abruzzo,2021-06-26,IT,IT-65,1092385,721317,355462
