location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2617,2608,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4350,4336,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6339,6315,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8049,8018,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9709,9669,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11319,11267,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12589,12533,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14275,14215,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16174,16100,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17476,17394,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18044,17960,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18429,18331,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19366,19260,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19557,19443,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19708,19496,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19819,19586,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20268,20013,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20425,20170,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20543,20288,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20807,20339,334
Italy,Abruzzo,2021-01-24,IT,IT-65,20857,20345,378
Italy,Abruzzo,2021-01-25,IT,IT-65,22463,20359,1968
Italy,Abruzzo,2021-01-26,IT,IT-65,24012,20393,3483
Italy,Abruzzo,2021-01-27,IT,IT-65,25378,20430,4812
Italy,Abruzzo,2021-01-28,IT,IT-65,26810,20441,6233
Italy,Abruzzo,2021-01-29,IT,IT-65,28197,20513,7547
Italy,Abruzzo,2021-01-30,IT,IT-65,29709,20578,8993
Italy,Abruzzo,2021-01-31,IT,IT-65,31231,20865,10227
Italy,Abruzzo,2021-02-01,IT,IT-65,32864,21134,11590
Italy,Abruzzo,2021-02-02,IT,IT-65,34627,21352,13131
Italy,Abruzzo,2021-02-03,IT,IT-65,36689,21763,14774
Italy,Abruzzo,2021-02-04,IT,IT-65,38373,22363,15846
Italy,Abruzzo,2021-02-05,IT,IT-65,39907,23135,16592
Italy,Abruzzo,2021-02-06,IT,IT-65,41518,23730,17601
Italy,Abruzzo,2021-02-07,IT,IT-65,42296,23930,18178
Italy,Abruzzo,2021-02-08,IT,IT-65,43491,24415,18888
Italy,Abruzzo,2021-02-09,IT,IT-65,44405,24919,19297
Italy,Abruzzo,2021-02-10,IT,IT-65,45351,25411,19741
Italy,Abruzzo,2021-02-11,IT,IT-65,46167,26182,19784
Italy,Abruzzo,2021-02-12,IT,IT-65,47395,27208,19973
Italy,Abruzzo,2021-02-13,IT,IT-65,48260,27645,20397
Italy,Abruzzo,2021-02-15,IT,IT-65,50055,29381,20439
Italy,Abruzzo,2021-02-16,IT,IT-65,51971,31272,20451
Italy,Abruzzo,2021-02-17,IT,IT-65,54042,33052,20733
Italy,Abruzzo,2021-02-18,IT,IT-65,56333,35193,20866
Italy,Abruzzo,2021-02-19,IT,IT-65,59634,38355,20966
Italy,Abruzzo,2021-02-20,IT,IT-65,64415,43017,21042
Italy,Abruzzo,2021-02-21,IT,IT-65,65633,44210,21043
Italy,Abruzzo,2021-02-22,IT,IT-65,68275,46797,21073
Italy,Abruzzo,2021-02-23,IT,IT-65,71055,49551,21084
Italy,Abruzzo,2021-02-24,IT,IT-65,74361,52663,21261
Italy,Abruzzo,2021-02-25,IT,IT-65,77415,55168,21791
Italy,Abruzzo,2021-02-26,IT,IT-65,81339,58097,22760
Italy,Abruzzo,2021-02-27,IT,IT-65,84152,60609,23027
Italy,Abruzzo,2021-02-28,IT,IT-65,85855,62274,23029
Italy,Abruzzo,2021-03-01,IT,IT-65,89331,64975,23780
Italy,Abruzzo,2021-03-02,IT,IT-65,93298,68236,24466
Italy,Abruzzo,2021-03-03,IT,IT-65,97940,71949,25372
Italy,Abruzzo,2021-03-04,IT,IT-65,103876,76922,26294
Italy,Abruzzo,2021-03-05,IT,IT-65,109223,81512,26991
Italy,Abruzzo,2021-03-06,IT,IT-65,113403,85081,27561
Italy,Abruzzo,2021-03-07,IT,IT-65,115923,87560,27561
Italy,Abruzzo,2021-03-08,IT,IT-65,121078,91649,28535
Italy,Abruzzo,2021-03-09,IT,IT-65,126256,95800,29473
Italy,Abruzzo,2021-03-10,IT,IT-65,131306,99825,30430
Italy,Abruzzo,2021-03-11,IT,IT-65,136797,104092,31568
Italy,Abruzzo,2021-03-12,IT,IT-65,142840,108441,33179
Italy,Abruzzo,2021-03-13,IT,IT-65,146964,111453,34222
Italy,Abruzzo,2021-03-14,IT,IT-65,148849,112653,34890
Italy,Abruzzo,2021-03-15,IT,IT-65,152530,114494,36698
Italy,Abruzzo,2021-03-16,IT,IT-65,156014,116296,38352
Italy,Abruzzo,2021-03-17,IT,IT-65,160554,119073,40092
Italy,Abruzzo,2021-03-18,IT,IT-65,164453,121112,41926
Italy,Abruzzo,2021-03-19,IT,IT-65,170250,123843,44950
Italy,Abruzzo,2021-03-20,IT,IT-65,175044,126404,47121
Italy,Abruzzo,2021-03-21,IT,IT-65,177177,127243,48411
Italy,Abruzzo,2021-03-22,IT,IT-65,181523,129552,50382
Italy,Abruzzo,2021-03-23,IT,IT-65,186360,131765,52949
Italy,Abruzzo,2021-03-24,IT,IT-65,192747,135759,55201
Italy,Abruzzo,2021-03-25,IT,IT-65,198545,138825,57821
Italy,Abruzzo,2021-03-26,IT,IT-65,203903,142003,59899
Italy,Abruzzo,2021-03-27,IT,IT-65,210029,145566,62390
Italy,Abruzzo,2021-03-28,IT,IT-65,212454,147560,62771
Italy,Abruzzo,2021-03-29,IT,IT-65,218164,150580,65411
Italy,Abruzzo,2021-03-30,IT,IT-65,223292,153726,67233
Italy,Abruzzo,2021-03-31,IT,IT-65,230014,158284,69302
Italy,Abruzzo,2021-04-01,IT,IT-65,235609,161715,71390
Italy,Abruzzo,2021-04-02,IT,IT-65,242304,166830,72878
Italy,Abruzzo,2021-04-03,IT,IT-65,247466,170314,74476
Italy,Abruzzo,2021-04-04,IT,IT-65,249098,171774,74605
Italy,Abruzzo,2021-04-05,IT,IT-65,251790,173504,75485
Italy,Abruzzo,2021-04-06,IT,IT-65,259467,178734,77804
Italy,Abruzzo,2021-04-07,IT,IT-65,266997,183248,80690
Italy,Abruzzo,2021-04-08,IT,IT-65,274389,188182,83021
Italy,Abruzzo,2021-04-09,IT,IT-65,283381,194427,85625
Italy,Abruzzo,2021-04-10,IT,IT-65,292160,200554,88135
Italy,Abruzzo,2021-04-11,IT,IT-65,297541,205391,88622
Italy,Abruzzo,2021-04-12,IT,IT-65,303781,210376,89796
Italy,Abruzzo,2021-04-13,IT,IT-65,309676,214938,91034
Italy,Abruzzo,2021-04-14,IT,IT-65,316273,219279,93157
Italy,Abruzzo,2021-04-15,IT,IT-65,324100,225107,95000
Italy,Abruzzo,2021-04-16,IT,IT-65,331641,230604,96916
Italy,Abruzzo,2021-04-17,IT,IT-65,338999,234816,99968
Italy,Abruzzo,2021-04-18,IT,IT-65,344814,239541,100911
Italy,Abruzzo,2021-04-19,IT,IT-65,351048,243328,103285
Italy,Abruzzo,2021-04-20,IT,IT-65,356685,247433,104741
Italy,Abruzzo,2021-04-21,IT,IT-65,363078,252073,106413
Italy,Abruzzo,2021-04-22,IT,IT-65,369816,256904,108146
Italy,Abruzzo,2021-04-23,IT,IT-65,377210,261827,110451
Italy,Abruzzo,2021-04-24,IT,IT-65,385941,268768,111983
Italy,Abruzzo,2021-04-25,IT,IT-65,395012,276822,112792
Italy,Abruzzo,2021-04-26,IT,IT-65,403574,283963,114005
Italy,Abruzzo,2021-04-27,IT,IT-65,412658,290468,116471
Italy,Abruzzo,2021-04-28,IT,IT-65,422173,297783,118493
Italy,Abruzzo,2021-04-29,IT,IT-65,434855,307061,121590
Italy,Abruzzo,2021-04-30,IT,IT-65,447367,313577,127315
Italy,Abruzzo,2021-05-01,IT,IT-65,458111,319207,132295
Italy,Abruzzo,2021-05-02,IT,IT-65,468576,324297,137527
Italy,Abruzzo,2021-05-03,IT,IT-65,479726,331428,141362
Italy,Abruzzo,2021-05-04,IT,IT-65,490580,338477,144981
Italy,Abruzzo,2021-05-05,IT,IT-65,502219,344750,150188
Italy,Abruzzo,2021-05-06,IT,IT-65,515222,352549,155235
Italy,Abruzzo,2021-05-07,IT,IT-65,527424,360211,159649
Italy,Abruzzo,2021-05-08,IT,IT-65,537716,366539,163483
Italy,Abruzzo,2021-05-09,IT,IT-65,546872,370713,168354
Italy,Abruzzo,2021-05-10,IT,IT-65,556981,376078,173003
Italy,Abruzzo,2021-05-11,IT,IT-65,567742,381810,177856
Italy,Abruzzo,2021-05-12,IT,IT-65,577371,387683,181438
Italy,Abruzzo,2021-05-13,IT,IT-65,588520,394642,185399
Italy,Abruzzo,2021-05-14,IT,IT-65,599116,399926,190550
Italy,Abruzzo,2021-05-15,IT,IT-65,610547,405871,195860
Italy,Abruzzo,2021-05-16,IT,IT-65,620124,411518,199671
Italy,Abruzzo,2021-05-17,IT,IT-65,631159,417539,204525
Italy,Abruzzo,2021-05-18,IT,IT-65,643269,425100,208905
Italy,Abruzzo,2021-05-19,IT,IT-65,653999,432671,211940
Italy,Abruzzo,2021-05-20,IT,IT-65,666802,440083,217205
Italy,Abruzzo,2021-05-21,IT,IT-65,679822,447949,222184
Italy,Abruzzo,2021-05-22,IT,IT-65,692983,456080,227101
Italy,Abruzzo,2021-05-23,IT,IT-65,702864,463148,229793
Italy,Abruzzo,2021-05-24,IT,IT-65,715084,471872,233133
Italy,Abruzzo,2021-05-25,IT,IT-65,726505,479956,236272
Italy,Abruzzo,2021-05-26,IT,IT-65,740055,488353,241265
Italy,Abruzzo,2021-05-27,IT,IT-65,753377,496670,246095
Italy,Abruzzo,2021-05-28,IT,IT-65,767400,504162,252458
Italy,Abruzzo,2021-05-29,IT,IT-65,777719,508620,258230
Italy,Abruzzo,2021-05-30,IT,IT-65,786379,513946,261485
Italy,Abruzzo,2021-05-31,IT,IT-65,797718,520714,265929
Italy,Abruzzo,2021-06-01,IT,IT-65,808718,527225,270297
Italy,Abruzzo,2021-06-02,IT,IT-65,818486,534062,273111
Italy,Abruzzo,2021-06-03,IT,IT-65,831682,543308,276887
Italy,Abruzzo,2021-06-04,IT,IT-65,847320,554066,281580
Italy,Abruzzo,2021-06-05,IT,IT-65,861940,564437,285629
Italy,Abruzzo,2021-06-06,IT,IT-65,873090,573214,287870
Italy,Abruzzo,2021-06-07,IT,IT-65,884190,582285,289714
Italy,Abruzzo,2021-06-08,IT,IT-65,897059,592719,291910
Italy,Abruzzo,2021-06-09,IT,IT-65,908631,602426,293594
Italy,Abruzzo,2021-06-10,IT,IT-65,921338,612734,295756
Italy,Abruzzo,2021-06-11,IT,IT-65,933114,621563,298517
Italy,Abruzzo,2021-06-12,IT,IT-65,944535,631453,299867
Italy,Abruzzo,2021-06-13,IT,IT-65,954379,639299,301700
Italy,Abruzzo,2021-06-14,IT,IT-65,965355,646724,305078
Italy,Abruzzo,2021-06-15,IT,IT-65,976684,655406,307516
Italy,Abruzzo,2021-06-16,IT,IT-65,987577,663397,310202
Italy,Abruzzo,2021-06-17,IT,IT-65,998493,670699,313655
Italy,Abruzzo,2021-06-18,IT,IT-65,1008679,677249,317144
Italy,Abruzzo,2021-06-19,IT,IT-65,1019236,683734,321043
Italy,Abruzzo,2021-06-20,IT,IT-65,1027677,689142,323973
Italy,Abruzzo,2021-06-21,IT,IT-65,1038731,694081,329960
Italy,Abruzzo,2021-06-22,IT,IT-65,1049143,699467,334807
Italy,Abruzzo,2021-06-23,IT,IT-65,1060156,705048,340094
Italy,Abruzzo,2021-06-24,IT,IT-65,1071019,710770,345066
Italy,Abruzzo,2021-06-25,IT,IT-65,1082079,715675,351078
Italy,Abruzzo,2021-06-26,IT,IT-65,1092131,721366,355277
