location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,17755,17755,0
Italy,Abruzzo,2021-01-17,IT,IT-65,17942,17935,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18064,17981,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18175,18072,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18622,18517,105
Italy,Abruzzo,2021-01-21,IT,IT-65,18779,18674,105
Italy,Abruzzo,2021-01-22,IT,IT-65,18897,18792,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19160,18849,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19210,18855,355
Italy,Abruzzo,2021-01-25,IT,IT-65,20813,18875,1938
Italy,Abruzzo,2021-01-26,IT,IT-65,22355,18904,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,23719,18943,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25151,18955,6196
Italy,Abruzzo,2021-01-29,IT,IT-65,26537,19029,7508
Italy,Abruzzo,2021-01-30,IT,IT-65,28046,19098,8948
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1046,1046,0
Italy,Basilicata,2021-01-03,IT,IT-77,1946,1946,0
Italy,Basilicata,2021-01-04,IT,IT-77,2553,2553,0
Italy,Basilicata,2021-01-05,IT,IT-77,3498,3498,0
Italy,Basilicata,2021-01-06,IT,IT-77,3792,3792,0
Italy,Basilicata,2021-01-07,IT,IT-77,4433,4433,0
Italy,Basilicata,2021-01-08,IT,IT-77,4990,4990,0
Italy,Basilicata,2021-01-09,IT,IT-77,5548,5548,0
Italy,Basilicata,2021-01-10,IT,IT-77,5625,5625,0
Italy,Basilicata,2021-01-11,IT,IT-77,5807,5807,0
Italy,Basilicata,2021-01-12,IT,IT-77,6022,6022,0
Italy,Basilicata,2021-01-13,IT,IT-77,6935,6935,0
Italy,Basilicata,2021-01-14,IT,IT-77,7902,7902,0
Italy,Basilicata,2021-01-15,IT,IT-77,8713,8713,0
Italy,Basilicata,2021-01-16,IT,IT-77,9435,9435,0
Italy,Basilicata,2021-01-17,IT,IT-77,9758,9756,2
Italy,Basilicata,2021-01-18,IT,IT-77,10214,10113,101
Italy,Basilicata,2021-01-19,IT,IT-77,10414,10313,101
Italy,Basilicata,2021-01-20,IT,IT-77,10498,10397,101
Italy,Basilicata,2021-01-21,IT,IT-77,10528,10427,101
Italy,Basilicata,2021-01-22,IT,IT-77,10594,10493,101
Italy,Basilicata,2021-01-23,IT,IT-77,11299,10526,773
Italy,Basilicata,2021-01-24,IT,IT-77,12130,10584,1546
Italy,Basilicata,2021-01-25,IT,IT-77,13148,10658,2490
Italy,Basilicata,2021-01-26,IT,IT-77,13942,10759,3183
Italy,Basilicata,2021-01-27,IT,IT-77,14351,10871,3480
Italy,Basilicata,2021-01-28,IT,IT-77,15253,10990,4263
Italy,Basilicata,2021-01-29,IT,IT-77,15864,11052,4812
Italy,Basilicata,2021-01-30,IT,IT-77,16559,11177,5382
Italy,Basilicata,2021-01-31,IT,IT-77,16570,11177,5393
Italy,Calabria,2020-12-27,IT,IT-78,220,220,0
Italy,Calabria,2020-12-28,IT,IT-78,221,221,0
Italy,Calabria,2021-01-02,IT,IT-78,386,386,0
Italy,Calabria,2021-01-03,IT,IT-78,392,392,0
Italy,Calabria,2021-01-04,IT,IT-78,1376,1376,0
Italy,Calabria,2021-01-05,IT,IT-78,2659,2659,0
Italy,Calabria,2021-01-06,IT,IT-78,3585,3585,0
Italy,Calabria,2021-01-07,IT,IT-78,5744,5744,0
Italy,Calabria,2021-01-08,IT,IT-78,7847,7847,0
Italy,Calabria,2021-01-09,IT,IT-78,9763,9763,0
Italy,Calabria,2021-01-10,IT,IT-78,10692,10692,0
Italy,Calabria,2021-01-11,IT,IT-78,12846,12846,0
Italy,Calabria,2021-01-12,IT,IT-78,14904,14904,0
Italy,Calabria,2021-01-13,IT,IT-78,16932,16932,0
Italy,Calabria,2021-01-14,IT,IT-78,19478,19478,0
Italy,Calabria,2021-01-15,IT,IT-78,22271,22271,0
Italy,Calabria,2021-01-16,IT,IT-78,24665,24665,0
Italy,Calabria,2021-01-17,IT,IT-78,25531,25465,66
