location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1719,1718,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2512,2510,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3534,3531,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4120,4116,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5295,5290,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6446,6440,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7395,7388,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8624,8617,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10427,10416,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11099,11086,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11352,11338,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11737,11723,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12662,12643,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12855,12829,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13013,12884,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13125,12975,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13574,13421,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13731,13578,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13849,13696,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14114,13753,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14164,13759,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15769,13770,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,17320,13799,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,18687,13828,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,20122,13839,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,21508,13910,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,23023,13972,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,24545,14257,10266
Italy,Abruzzo,2021-02-01,IT,IT-65,26179,14526,11631
Italy,Abruzzo,2021-02-02,IT,IT-65,27945,14747,13176
Italy,Abruzzo,2021-02-03,IT,IT-65,30007,15165,14819
Italy,Abruzzo,2021-02-04,IT,IT-65,31694,15777,15893
Italy,Abruzzo,2021-02-05,IT,IT-65,33229,16564,16640
Italy,Abruzzo,2021-02-06,IT,IT-65,34843,17164,17652
Italy,Abruzzo,2021-02-07,IT,IT-65,35625,17364,18234
Italy,Abruzzo,2021-02-08,IT,IT-65,36820,17850,18943
Italy,Abruzzo,2021-02-09,IT,IT-65,37752,18371,19353
Italy,Abruzzo,2021-02-10,IT,IT-65,38698,18872,19798
Italy,Abruzzo,2021-02-11,IT,IT-65,39514,19645,19841
Italy,Abruzzo,2021-02-12,IT,IT-65,40741,20678,20030
Italy,Abruzzo,2021-02-13,IT,IT-65,41614,21123,20457
Italy,Abruzzo,2021-02-15,IT,IT-65,43407,22867,20498
Italy,Abruzzo,2021-02-16,IT,IT-65,45323,24767,20510
Italy,Abruzzo,2021-02-17,IT,IT-65,47395,26552,20792
Italy,Abruzzo,2021-02-18,IT,IT-65,49687,28707,20925
Italy,Abruzzo,2021-02-19,IT,IT-65,52988,31883,21026
Italy,Abruzzo,2021-02-20,IT,IT-65,57768,36542,21102
Italy,Abruzzo,2021-02-21,IT,IT-65,58986,37740,21103
Italy,Abruzzo,2021-02-22,IT,IT-65,61628,40333,21133
Italy,Abruzzo,2021-02-23,IT,IT-65,64408,43087,21144
Italy,Abruzzo,2021-02-24,IT,IT-65,67716,46201,21321
Italy,Abruzzo,2021-02-25,IT,IT-65,70772,48707,21852
Italy,Abruzzo,2021-02-26,IT,IT-65,74694,51637,22821
Italy,Abruzzo,2021-02-27,IT,IT-65,77507,54159,23088
Italy,Abruzzo,2021-02-28,IT,IT-65,79209,55837,23089
Italy,Abruzzo,2021-03-01,IT,IT-65,82685,58543,23839
Italy,Abruzzo,2021-03-02,IT,IT-65,86652,61804,24527
Italy,Abruzzo,2021-03-03,IT,IT-65,91298,65518,25434
Italy,Abruzzo,2021-03-04,IT,IT-65,97242,70485,26363
Italy,Abruzzo,2021-03-05,IT,IT-65,102589,75078,27060
Italy,Abruzzo,2021-03-06,IT,IT-65,106770,78642,27631
Italy,Abruzzo,2021-03-07,IT,IT-65,109291,81121,27631
Italy,Abruzzo,2021-03-08,IT,IT-65,114445,85208,28609
Italy,Abruzzo,2021-03-09,IT,IT-65,119622,89357,29548
