location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1106,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2619,2610,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4352,4338,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6342,6318,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8054,8023,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9714,9674,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11326,11274,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12596,12540,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14283,14223,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16182,16108,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17484,17402,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18052,17968,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18437,18339,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19374,19268,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19565,19451,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19717,19504,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19829,19594,127
Italy,Abruzzo,2021-01-20,IT,IT-65,20278,20021,129
Italy,Abruzzo,2021-01-21,IT,IT-65,20435,20178,129
Italy,Abruzzo,2021-01-22,IT,IT-65,20553,20296,129
Italy,Abruzzo,2021-01-23,IT,IT-65,20817,20347,336
Italy,Abruzzo,2021-01-24,IT,IT-65,20867,20353,380
Italy,Abruzzo,2021-01-25,IT,IT-65,22472,20366,1970
Italy,Abruzzo,2021-01-26,IT,IT-65,24022,20398,3488
Italy,Abruzzo,2021-01-27,IT,IT-65,25388,20433,4819
Italy,Abruzzo,2021-01-28,IT,IT-65,26820,20444,6240
Italy,Abruzzo,2021-01-29,IT,IT-65,28207,20515,7555
Italy,Abruzzo,2021-01-30,IT,IT-65,29721,20579,9004
Italy,Abruzzo,2021-01-31,IT,IT-65,31243,20866,10238
Italy,Abruzzo,2021-02-01,IT,IT-65,32876,21134,11602
Italy,Abruzzo,2021-02-02,IT,IT-65,34639,21352,13143
Italy,Abruzzo,2021-02-03,IT,IT-65,36701,21763,14786
Italy,Abruzzo,2021-02-04,IT,IT-65,38386,22364,15858
Italy,Abruzzo,2021-02-05,IT,IT-65,39921,23136,16605
Italy,Abruzzo,2021-02-06,IT,IT-65,41532,23731,17614
Italy,Abruzzo,2021-02-07,IT,IT-65,42311,23931,18192
Italy,Abruzzo,2021-02-08,IT,IT-65,43507,24417,18902
Italy,Abruzzo,2021-02-09,IT,IT-65,44426,24926,19311
Italy,Abruzzo,2021-02-10,IT,IT-65,45372,25418,19755
Italy,Abruzzo,2021-02-11,IT,IT-65,46188,26189,19798
Italy,Abruzzo,2021-02-12,IT,IT-65,47416,27215,19987
Italy,Abruzzo,2021-02-13,IT,IT-65,48282,27653,20411
Italy,Abruzzo,2021-02-15,IT,IT-65,50076,29388,20453
Italy,Abruzzo,2021-02-16,IT,IT-65,51992,31279,20465
Italy,Abruzzo,2021-02-17,IT,IT-65,54063,33059,20747
Italy,Abruzzo,2021-02-18,IT,IT-65,56354,35200,20880
Italy,Abruzzo,2021-02-19,IT,IT-65,59655,38362,20980
Italy,Abruzzo,2021-02-20,IT,IT-65,64435,43022,21056
Italy,Abruzzo,2021-02-21,IT,IT-65,65653,44215,21057
Italy,Abruzzo,2021-02-22,IT,IT-65,68297,46803,21087
Italy,Abruzzo,2021-02-23,IT,IT-65,71077,49557,21098
Italy,Abruzzo,2021-02-24,IT,IT-65,74383,52669,21275
Italy,Abruzzo,2021-02-25,IT,IT-65,77439,55176,21805
Italy,Abruzzo,2021-02-26,IT,IT-65,81363,58105,22774
Italy,Abruzzo,2021-02-27,IT,IT-65,84176,60617,23041
Italy,Abruzzo,2021-02-28,IT,IT-65,85879,62282,23043
Italy,Abruzzo,2021-03-01,IT,IT-65,89356,64984,23794
Italy,Abruzzo,2021-03-02,IT,IT-65,93325,68245,24482
Italy,Abruzzo,2021-03-03,IT,IT-65,97967,71959,25388
Italy,Abruzzo,2021-03-04,IT,IT-65,103905,76932,26311
Italy,Abruzzo,2021-03-05,IT,IT-65,109251,81518,27008
Italy,Abruzzo,2021-03-06,IT,IT-65,113433,85087,27579
Italy,Abruzzo,2021-03-07,IT,IT-65,115956,87569,27579
Italy,Abruzzo,2021-03-08,IT,IT-65,121113,91654,28555
Italy,Abruzzo,2021-03-09,IT,IT-65,126291,95805,29493
Italy,Abruzzo,2021-03-10,IT,IT-65,131342,99830,30451
Italy,Abruzzo,2021-03-11,IT,IT-65,136832,104096,31589
Italy,Abruzzo,2021-03-12,IT,IT-65,142876,108446,33200
Italy,Abruzzo,2021-03-13,IT,IT-65,147000,111458,34243
Italy,Abruzzo,2021-03-14,IT,IT-65,148886,112658,34912
Italy,Abruzzo,2021-03-15,IT,IT-65,152567,114499,36720
Italy,Abruzzo,2021-03-16,IT,IT-65,156051,116301,38374
Italy,Abruzzo,2021-03-17,IT,IT-65,160592,119079,40114
Italy,Abruzzo,2021-03-18,IT,IT-65,164492,121117,41949
Italy,Abruzzo,2021-03-19,IT,IT-65,170289,123848,44973
Italy,Abruzzo,2021-03-20,IT,IT-65,175083,126409,47144
Italy,Abruzzo,2021-03-21,IT,IT-65,177216,127247,48435
Italy,Abruzzo,2021-03-22,IT,IT-65,181564,129557,50406
Italy,Abruzzo,2021-03-23,IT,IT-65,186401,131770,52973
Italy,Abruzzo,2021-03-24,IT,IT-65,192788,135763,55225
Italy,Abruzzo,2021-03-25,IT,IT-65,198587,138828,57847
Italy,Abruzzo,2021-03-26,IT,IT-65,203949,142006,59926
Italy,Abruzzo,2021-03-27,IT,IT-65,210075,145568,62417
Italy,Abruzzo,2021-03-28,IT,IT-65,212501,147562,62799
Italy,Abruzzo,2021-03-29,IT,IT-65,218211,150582,65439
Italy,Abruzzo,2021-03-30,IT,IT-65,223339,153727,67261
Italy,Abruzzo,2021-03-31,IT,IT-65,230062,158287,69330
Italy,Abruzzo,2021-04-01,IT,IT-65,235689,161718,71449
Italy,Abruzzo,2021-04-02,IT,IT-65,242387,166831,72938
Italy,Abruzzo,2021-04-03,IT,IT-65,247550,170316,74536
Italy,Abruzzo,2021-04-04,IT,IT-65,249183,171775,74665
Italy,Abruzzo,2021-04-05,IT,IT-65,251876,173505,75545
Italy,Abruzzo,2021-04-06,IT,IT-65,259553,178734,77865
Italy,Abruzzo,2021-04-07,IT,IT-65,267092,183248,80756
Italy,Abruzzo,2021-04-08,IT,IT-65,274485,188182,83087
Italy,Abruzzo,2021-04-09,IT,IT-65,283477,194426,85690
Italy,Abruzzo,2021-04-10,IT,IT-65,292255,200549,88200
Italy,Abruzzo,2021-04-11,IT,IT-65,297636,205385,88687
Italy,Abruzzo,2021-04-12,IT,IT-65,303876,210370,89861
Italy,Abruzzo,2021-04-13,IT,IT-65,309771,214931,91099
Italy,Abruzzo,2021-04-14,IT,IT-65,316369,219271,93222
Italy,Abruzzo,2021-04-15,IT,IT-65,324198,225097,95065
Italy,Abruzzo,2021-04-16,IT,IT-65,331744,230598,96981
Italy,Abruzzo,2021-04-17,IT,IT-65,339103,234810,100033
Italy,Abruzzo,2021-04-18,IT,IT-65,344924,239539,100976
Italy,Abruzzo,2021-04-19,IT,IT-65,351158,243326,103350
Italy,Abruzzo,2021-04-20,IT,IT-65,356794,247430,104806
Italy,Abruzzo,2021-04-21,IT,IT-65,363187,252070,106478
Italy,Abruzzo,2021-04-22,IT,IT-65,369923,256898,108211
Italy,Abruzzo,2021-04-23,IT,IT-65,377326,261826,110518
Italy,Abruzzo,2021-04-24,IT,IT-65,386058,268766,112050
Italy,Abruzzo,2021-04-25,IT,IT-65,395130,276820,112859
Italy,Abruzzo,2021-04-26,IT,IT-65,403693,283959,114072
Italy,Abruzzo,2021-04-27,IT,IT-65,412777,290464,116538
Italy,Abruzzo,2021-04-28,IT,IT-65,422296,297777,118562
Italy,Abruzzo,2021-04-29,IT,IT-65,434979,307055,121659
Italy,Abruzzo,2021-04-30,IT,IT-65,447490,313565,127387
Italy,Abruzzo,2021-05-01,IT,IT-65,458236,319193,132368
Italy,Abruzzo,2021-05-02,IT,IT-65,468701,324280,137600
Italy,Abruzzo,2021-05-03,IT,IT-65,479854,331413,141437
Italy,Abruzzo,2021-05-04,IT,IT-65,490710,338456,145061
Italy,Abruzzo,2021-05-05,IT,IT-65,502354,344731,150270
Italy,Abruzzo,2021-05-06,IT,IT-65,515357,352528,155318
Italy,Abruzzo,2021-05-07,IT,IT-65,527568,360185,159741
Italy,Abruzzo,2021-05-08,IT,IT-65,537863,366509,163576
Italy,Abruzzo,2021-05-09,IT,IT-65,547020,370683,168448
Italy,Abruzzo,2021-05-10,IT,IT-65,557130,376044,173098
Italy,Abruzzo,2021-05-11,IT,IT-65,567893,381776,177953
Italy,Abruzzo,2021-05-12,IT,IT-65,577524,387650,181535
Italy,Abruzzo,2021-05-13,IT,IT-65,588674,394610,185496
Italy,Abruzzo,2021-05-14,IT,IT-65,599270,399894,190647
Italy,Abruzzo,2021-05-15,IT,IT-65,610713,405838,195969
Italy,Abruzzo,2021-05-16,IT,IT-65,620290,411485,199780
Italy,Abruzzo,2021-05-17,IT,IT-65,631327,417505,204636
Italy,Abruzzo,2021-05-18,IT,IT-65,643439,425068,209016
Italy,Abruzzo,2021-05-19,IT,IT-65,654170,432638,212053
Italy,Abruzzo,2021-05-20,IT,IT-65,666974,440048,217320
Italy,Abruzzo,2021-05-21,IT,IT-65,679995,447916,222298
Italy,Abruzzo,2021-05-22,IT,IT-65,693156,456047,227215
Italy,Abruzzo,2021-05-23,IT,IT-65,703038,463115,229908
Italy,Abruzzo,2021-05-24,IT,IT-65,715260,471840,233249
Italy,Abruzzo,2021-05-25,IT,IT-65,726680,479924,236387
Italy,Abruzzo,2021-05-26,IT,IT-65,740229,488319,241381
Italy,Abruzzo,2021-05-27,IT,IT-65,753551,496636,246211
Italy,Abruzzo,2021-05-28,IT,IT-65,767574,504128,252574
Italy,Abruzzo,2021-05-29,IT,IT-65,777893,508586,258346
Italy,Abruzzo,2021-05-30,IT,IT-65,786553,513912,261601
Italy,Abruzzo,2021-05-31,IT,IT-65,797892,520680,266045
Italy,Abruzzo,2021-06-01,IT,IT-65,808890,527189,270413
Italy,Abruzzo,2021-06-02,IT,IT-65,818660,534027,273228
Italy,Abruzzo,2021-06-03,IT,IT-65,831859,543272,277007
Italy,Abruzzo,2021-06-04,IT,IT-65,847509,554033,281709
Italy,Abruzzo,2021-06-05,IT,IT-65,862128,564402,285759
Italy,Abruzzo,2021-06-06,IT,IT-65,873280,573180,288001
Italy,Abruzzo,2021-06-07,IT,IT-65,884381,582252,289845
Italy,Abruzzo,2021-06-08,IT,IT-65,897250,592685,292041
Italy,Abruzzo,2021-06-09,IT,IT-65,908824,602393,293725
Italy,Abruzzo,2021-06-10,IT,IT-65,921534,612702,295888
Italy,Abruzzo,2021-06-11,IT,IT-65,933313,621532,298651
Italy,Abruzzo,2021-06-12,IT,IT-65,944736,631423,300002
Italy,Abruzzo,2021-06-13,IT,IT-65,954579,639269,301834
Italy,Abruzzo,2021-06-14,IT,IT-65,965557,646694,305213
Italy,Abruzzo,2021-06-15,IT,IT-65,976888,655377,307652
Italy,Abruzzo,2021-06-16,IT,IT-65,987783,663368,310340
Italy,Abruzzo,2021-06-17,IT,IT-65,998698,670669,313792
Italy,Abruzzo,2021-06-18,IT,IT-65,1008891,677223,317284
Italy,Abruzzo,2021-06-19,IT,IT-65,1019448,683707,321184
Italy,Abruzzo,2021-06-20,IT,IT-65,1027892,689117,324115
Italy,Abruzzo,2021-06-21,IT,IT-65,1038950,694059,330103
Italy,Abruzzo,2021-06-22,IT,IT-65,1049362,699445,334950
Italy,Abruzzo,2021-06-23,IT,IT-65,1060376,705025,340239
Italy,Abruzzo,2021-06-24,IT,IT-65,1071249,710749,345218
Italy,Abruzzo,2021-06-25,IT,IT-65,1082310,715654,351231
Italy,Abruzzo,2021-06-26,IT,IT-65,1092362,721345,355430
