location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,589,588,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1060,1057,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2463,2454,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4078,4064,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5911,5887,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7516,7485,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9042,9002,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10526,10474,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11665,11609,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13218,13158,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15023,14949,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16283,16201,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16813,16729,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17193,17095,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18128,18022,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18316,18202,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18441,18248,86
Italy,Abruzzo,2021-01-19,IT,IT-65,18552,18338,106
Italy,Abruzzo,2021-01-20,IT,IT-65,18999,18763,108
Italy,Abruzzo,2021-01-21,IT,IT-65,19156,18920,108
Italy,Abruzzo,2021-01-22,IT,IT-65,19274,19038,108
Italy,Abruzzo,2021-01-23,IT,IT-65,19538,19089,315
Italy,Abruzzo,2021-01-24,IT,IT-65,19588,19095,359
Italy,Abruzzo,2021-01-25,IT,IT-65,21192,19110,1946
Italy,Abruzzo,2021-01-26,IT,IT-65,22734,19139,3459
Italy,Abruzzo,2021-01-27,IT,IT-65,24099,19177,4786
Italy,Abruzzo,2021-01-28,IT,IT-65,25532,19189,6207
Italy,Abruzzo,2021-01-29,IT,IT-65,26919,19262,7520
Italy,Abruzzo,2021-01-30,IT,IT-65,28430,19330,8962
Italy,Abruzzo,2021-01-31,IT,IT-65,29951,19618,10194
Italy,Abruzzo,2021-02-01,IT,IT-65,31582,19888,11554
Italy,Abruzzo,2021-02-02,IT,IT-65,33345,20106,13095
Italy,Abruzzo,2021-02-03,IT,IT-65,35407,20517,14738
Italy,Abruzzo,2021-02-04,IT,IT-65,37089,21115,15810
Italy,Abruzzo,2021-02-05,IT,IT-65,38623,21887,16556
