location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,17755,17755,0
Italy,Abruzzo,2021-01-17,IT,IT-65,17942,17935,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18064,17981,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18175,18072,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18622,18517,105
Italy,Abruzzo,2021-01-21,IT,IT-65,18660,18555,105
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1039,1039,0
Italy,Basilicata,2021-01-03,IT,IT-77,1935,1935,0
Italy,Basilicata,2021-01-04,IT,IT-77,2539,2539,0
Italy,Basilicata,2021-01-05,IT,IT-77,3465,3465,0
Italy,Basilicata,2021-01-06,IT,IT-77,3754,3754,0
Italy,Basilicata,2021-01-07,IT,IT-77,4393,4393,0
Italy,Basilicata,2021-01-08,IT,IT-77,4948,4948,0
Italy,Basilicata,2021-01-09,IT,IT-77,5504,5504,0
Italy,Basilicata,2021-01-10,IT,IT-77,5581,5581,0
Italy,Basilicata,2021-01-11,IT,IT-77,5764,5764,0
Italy,Basilicata,2021-01-12,IT,IT-77,5978,5978,0
Italy,Basilicata,2021-01-13,IT,IT-77,6891,6891,0
Italy,Basilicata,2021-01-14,IT,IT-77,7859,7859,0
Italy,Basilicata,2021-01-15,IT,IT-77,8670,8670,0
Italy,Basilicata,2021-01-16,IT,IT-77,9392,9392,0
Italy,Basilicata,2021-01-17,IT,IT-77,9715,9713,2
Italy,Basilicata,2021-01-18,IT,IT-77,10172,10071,101
Italy,Basilicata,2021-01-19,IT,IT-77,10372,10271,101
Italy,Basilicata,2021-01-20,IT,IT-77,10456,10355,101
Italy,Basilicata,2021-01-21,IT,IT-77,10486,10385,101
Italy,Calabria,2020-12-27,IT,IT-78,274,274,0
Italy,Calabria,2020-12-28,IT,IT-78,279,279,0
Italy,Calabria,2021-01-02,IT,IT-78,448,448,0
Italy,Calabria,2021-01-03,IT,IT-78,453,453,0
Italy,Calabria,2021-01-04,IT,IT-78,1541,1541,0
Italy,Calabria,2021-01-05,IT,IT-78,3116,3116,0
Italy,Calabria,2021-01-06,IT,IT-78,4190,4190,0
Italy,Calabria,2021-01-07,IT,IT-78,7070,7070,0
Italy,Calabria,2021-01-08,IT,IT-78,8360,8360,0
Italy,Calabria,2021-01-09,IT,IT-78,10141,10141,0
Italy,Calabria,2021-01-10,IT,IT-78,11237,11237,0
Italy,Calabria,2021-01-11,IT,IT-78,12781,12781,0
Italy,Calabria,2021-01-12,IT,IT-78,14073,14073,0
Italy,Calabria,2021-01-13,IT,IT-78,15517,15517,0
Italy,Calabria,2021-01-14,IT,IT-78,17473,17473,0
Italy,Calabria,2021-01-15,IT,IT-78,19028,19028,0
Italy,Calabria,2021-01-16,IT,IT-78,20155,20155,0
Italy,Calabria,2021-01-17,IT,IT-78,20553,20517,36
Italy,Campania,2020-12-27,IT,IT-72,720,720,0
Italy,Campania,2020-12-31,IT,IT-72,2208,2208,0
Italy,Campania,2021-01-01,IT,IT-72,3125,3125,0
Italy,Campania,2021-01-02,IT,IT-72,6791,6791,0
Italy,Campania,2021-01-03,IT,IT-72,10622,10622,0
Italy,Campania,2021-01-04,IT,IT-72,16448,16448,0
Italy,Campania,2021-01-05,IT,IT-72,23622,23622,0
Italy,Campania,2021-01-06,IT,IT-72,31306,31306,0
Italy,Campania,2021-01-07,IT,IT-72,40190,40190,0
Italy,Campania,2021-01-08,IT,IT-72,50645,50645,0
Italy,Campania,2021-01-09,IT,IT-72,61212,61212,0
Italy,Campania,2021-01-10,IT,IT-72,69399,69399,0
Italy,Campania,2021-01-11,IT,IT-72,73363,73363,0
Italy,Campania,2021-01-12,IT,IT-72,78678,78678,0
Italy,Campania,2021-01-13,IT,IT-72,86631,86631,0
Italy,Campania,2021-01-14,IT,IT-72,93731,93731,0
Italy,Campania,2021-01-15,IT,IT-72,98712,98712,0
Italy,Campania,2021-01-16,IT,IT-72,102089,102089,0
Italy,Campania,2021-01-17,IT,IT-72,103243,102790,453
Italy,Campania,2021-01-18,IT,IT-72,104187,103490,697
Italy,Campania,2021-01-19,IT,IT-72,105282,104582,700
