location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2616,2607,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4349,4335,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6338,6314,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8048,8017,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9708,9668,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11317,11265,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12587,12531,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14273,14213,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16172,16098,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17474,17392,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18042,17958,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18427,18329,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19364,19258,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19555,19441,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19706,19494,105
Italy,Abruzzo,2021-01-19,IT,IT-65,19817,19584,125
Italy,Abruzzo,2021-01-20,IT,IT-65,20266,20011,127
Italy,Abruzzo,2021-01-21,IT,IT-65,20423,20168,127
Italy,Abruzzo,2021-01-22,IT,IT-65,20541,20286,127
Italy,Abruzzo,2021-01-23,IT,IT-65,20805,20337,334
Italy,Abruzzo,2021-01-24,IT,IT-65,20855,20343,378
Italy,Abruzzo,2021-01-25,IT,IT-65,22460,20357,1967
Italy,Abruzzo,2021-01-26,IT,IT-65,24009,20391,3482
Italy,Abruzzo,2021-01-27,IT,IT-65,25374,20428,4810
Italy,Abruzzo,2021-01-28,IT,IT-65,26806,20439,6231
Italy,Abruzzo,2021-01-29,IT,IT-65,28193,20511,7545
Italy,Abruzzo,2021-01-30,IT,IT-65,29705,20576,8991
Italy,Abruzzo,2021-01-31,IT,IT-65,31227,20863,10225
Italy,Abruzzo,2021-02-01,IT,IT-65,32860,21132,11588
Italy,Abruzzo,2021-02-02,IT,IT-65,34623,21350,13129
Italy,Abruzzo,2021-02-03,IT,IT-65,36685,21761,14772
Italy,Abruzzo,2021-02-04,IT,IT-65,38369,22361,15844
Italy,Abruzzo,2021-02-05,IT,IT-65,39903,23133,16590
Italy,Abruzzo,2021-02-06,IT,IT-65,41514,23728,17599
Italy,Abruzzo,2021-02-07,IT,IT-65,42292,23928,18176
Italy,Abruzzo,2021-02-08,IT,IT-65,43488,24414,18886
Italy,Abruzzo,2021-02-09,IT,IT-65,44402,24918,19295
Italy,Abruzzo,2021-02-10,IT,IT-65,45348,25410,19739
Italy,Abruzzo,2021-02-11,IT,IT-65,46164,26181,19782
Italy,Abruzzo,2021-02-12,IT,IT-65,47392,27207,19971
Italy,Abruzzo,2021-02-13,IT,IT-65,48257,27644,20395
Italy,Abruzzo,2021-02-15,IT,IT-65,50052,29380,20437
Italy,Abruzzo,2021-02-16,IT,IT-65,51968,31271,20449
Italy,Abruzzo,2021-02-17,IT,IT-65,54039,33051,20731
Italy,Abruzzo,2021-02-18,IT,IT-65,56330,35192,20864
Italy,Abruzzo,2021-02-19,IT,IT-65,59631,38354,20964
Italy,Abruzzo,2021-02-20,IT,IT-65,64412,43016,21040
Italy,Abruzzo,2021-02-21,IT,IT-65,65630,44209,21041
Italy,Abruzzo,2021-02-22,IT,IT-65,68272,46796,21071
Italy,Abruzzo,2021-02-23,IT,IT-65,71052,49550,21082
Italy,Abruzzo,2021-02-24,IT,IT-65,74358,52662,21259
Italy,Abruzzo,2021-02-25,IT,IT-65,77412,55167,21789
Italy,Abruzzo,2021-02-26,IT,IT-65,81336,58096,22758
Italy,Abruzzo,2021-02-27,IT,IT-65,84149,60608,23025
Italy,Abruzzo,2021-02-28,IT,IT-65,85852,62273,23027
Italy,Abruzzo,2021-03-01,IT,IT-65,89328,64974,23778
Italy,Abruzzo,2021-03-02,IT,IT-65,93295,68235,24464
Italy,Abruzzo,2021-03-03,IT,IT-65,97937,71948,25370
Italy,Abruzzo,2021-03-04,IT,IT-65,103872,76920,26292
Italy,Abruzzo,2021-03-05,IT,IT-65,109219,81510,26989
Italy,Abruzzo,2021-03-06,IT,IT-65,113399,85079,27559
Italy,Abruzzo,2021-03-07,IT,IT-65,115919,87558,27559
Italy,Abruzzo,2021-03-08,IT,IT-65,121074,91647,28533
Italy,Abruzzo,2021-03-09,IT,IT-65,126252,95798,29471
Italy,Abruzzo,2021-03-10,IT,IT-65,131302,99823,30428
Italy,Abruzzo,2021-03-11,IT,IT-65,136793,104090,31566
Italy,Abruzzo,2021-03-12,IT,IT-65,142836,108439,33177
Italy,Abruzzo,2021-03-13,IT,IT-65,146960,111451,34220
Italy,Abruzzo,2021-03-14,IT,IT-65,148845,112651,34888
Italy,Abruzzo,2021-03-15,IT,IT-65,152526,114492,36696
Italy,Abruzzo,2021-03-16,IT,IT-65,156010,116294,38350
Italy,Abruzzo,2021-03-17,IT,IT-65,160550,119071,40090
Italy,Abruzzo,2021-03-18,IT,IT-65,164449,121110,41924
Italy,Abruzzo,2021-03-19,IT,IT-65,170246,123842,44947
Italy,Abruzzo,2021-03-20,IT,IT-65,175040,126403,47118
Italy,Abruzzo,2021-03-21,IT,IT-65,177173,127242,48408
Italy,Abruzzo,2021-03-22,IT,IT-65,181519,129551,50379
Italy,Abruzzo,2021-03-23,IT,IT-65,186356,131764,52946
Italy,Abruzzo,2021-03-24,IT,IT-65,192743,135758,55198
Italy,Abruzzo,2021-03-25,IT,IT-65,198541,138825,57817
Italy,Abruzzo,2021-03-26,IT,IT-65,203899,142003,59895
Italy,Abruzzo,2021-03-27,IT,IT-65,210026,145566,62387
Italy,Abruzzo,2021-03-28,IT,IT-65,212451,147560,62768
Italy,Abruzzo,2021-03-29,IT,IT-65,218161,150580,65408
Italy,Abruzzo,2021-03-30,IT,IT-65,223289,153726,67230
Italy,Abruzzo,2021-03-31,IT,IT-65,230012,158284,69299
Italy,Abruzzo,2021-04-01,IT,IT-65,235607,161715,71387
Italy,Abruzzo,2021-04-02,IT,IT-65,242302,166830,72875
Italy,Abruzzo,2021-04-03,IT,IT-65,247465,170315,74473
Italy,Abruzzo,2021-04-04,IT,IT-65,249097,171775,74602
Italy,Abruzzo,2021-04-05,IT,IT-65,251789,173505,75482
Italy,Abruzzo,2021-04-06,IT,IT-65,259466,178735,77801
Italy,Abruzzo,2021-04-07,IT,IT-65,266996,183249,80687
Italy,Abruzzo,2021-04-08,IT,IT-65,274388,188183,83018
Italy,Abruzzo,2021-04-09,IT,IT-65,283380,194428,85622
Italy,Abruzzo,2021-04-10,IT,IT-65,292161,200557,88132
Italy,Abruzzo,2021-04-11,IT,IT-65,297542,205394,88619
Italy,Abruzzo,2021-04-12,IT,IT-65,303782,210379,89793
Italy,Abruzzo,2021-04-13,IT,IT-65,309677,214941,91031
Italy,Abruzzo,2021-04-14,IT,IT-65,316275,219283,93154
Italy,Abruzzo,2021-04-15,IT,IT-65,324105,225111,94997
Italy,Abruzzo,2021-04-16,IT,IT-65,331646,230608,96913
Italy,Abruzzo,2021-04-17,IT,IT-65,339004,234820,99965
Italy,Abruzzo,2021-04-18,IT,IT-65,344819,239545,100908
Italy,Abruzzo,2021-04-19,IT,IT-65,351053,243332,103282
Italy,Abruzzo,2021-04-20,IT,IT-65,356690,247437,104738
Italy,Abruzzo,2021-04-21,IT,IT-65,363083,252077,106410
Italy,Abruzzo,2021-04-22,IT,IT-65,369821,256907,108143
Italy,Abruzzo,2021-04-23,IT,IT-65,377216,261832,110448
Italy,Abruzzo,2021-04-24,IT,IT-65,385946,268773,111980
Italy,Abruzzo,2021-04-25,IT,IT-65,395017,276827,112789
Italy,Abruzzo,2021-04-26,IT,IT-65,403580,283969,114002
Italy,Abruzzo,2021-04-27,IT,IT-65,412664,290474,116468
Italy,Abruzzo,2021-04-28,IT,IT-65,422177,297789,118490
Italy,Abruzzo,2021-04-29,IT,IT-65,434860,307069,121587
Italy,Abruzzo,2021-04-30,IT,IT-65,447372,313585,127312
Italy,Abruzzo,2021-05-01,IT,IT-65,458116,319215,132292
Italy,Abruzzo,2021-05-02,IT,IT-65,468580,324305,137524
Italy,Abruzzo,2021-05-03,IT,IT-65,479730,331436,141359
Italy,Abruzzo,2021-05-04,IT,IT-65,490584,338485,144978
Italy,Abruzzo,2021-05-05,IT,IT-65,502223,344758,150185
Italy,Abruzzo,2021-05-06,IT,IT-65,515225,352558,155230
Italy,Abruzzo,2021-05-07,IT,IT-65,527429,360222,159644
Italy,Abruzzo,2021-05-08,IT,IT-65,537721,366551,163478
Italy,Abruzzo,2021-05-09,IT,IT-65,546877,370725,168349
Italy,Abruzzo,2021-05-10,IT,IT-65,556986,376090,172998
Italy,Abruzzo,2021-05-11,IT,IT-65,567747,381822,177851
Italy,Abruzzo,2021-05-12,IT,IT-65,577376,387695,181433
Italy,Abruzzo,2021-05-13,IT,IT-65,588525,394654,185394
Italy,Abruzzo,2021-05-14,IT,IT-65,599121,399938,190545
Italy,Abruzzo,2021-05-15,IT,IT-65,610552,405883,195855
Italy,Abruzzo,2021-05-16,IT,IT-65,620129,411530,199666
Italy,Abruzzo,2021-05-17,IT,IT-65,631165,417552,204520
Italy,Abruzzo,2021-05-18,IT,IT-65,643275,425113,208900
Italy,Abruzzo,2021-05-19,IT,IT-65,654004,432683,211935
Italy,Abruzzo,2021-05-20,IT,IT-65,666807,440095,217200
Italy,Abruzzo,2021-05-21,IT,IT-65,679831,447965,222179
Italy,Abruzzo,2021-05-22,IT,IT-65,692992,456096,227096
Italy,Abruzzo,2021-05-23,IT,IT-65,702873,463164,229788
Italy,Abruzzo,2021-05-24,IT,IT-65,715093,471888,233128
Italy,Abruzzo,2021-05-25,IT,IT-65,726514,479972,236267
Italy,Abruzzo,2021-05-26,IT,IT-65,740060,488365,241260
Italy,Abruzzo,2021-05-27,IT,IT-65,753381,496682,246089
Italy,Abruzzo,2021-05-28,IT,IT-65,767404,504174,252452
Italy,Abruzzo,2021-05-29,IT,IT-65,777723,508632,258224
Italy,Abruzzo,2021-05-30,IT,IT-65,786383,513958,261479
Italy,Abruzzo,2021-05-31,IT,IT-65,797722,520726,265923
Italy,Abruzzo,2021-06-01,IT,IT-65,808722,527237,270291
Italy,Abruzzo,2021-06-02,IT,IT-65,818490,534074,273105
Italy,Abruzzo,2021-06-03,IT,IT-65,831686,543320,276881
Italy,Abruzzo,2021-06-04,IT,IT-65,847325,554078,281575
Italy,Abruzzo,2021-06-05,IT,IT-65,861944,564449,285623
Italy,Abruzzo,2021-06-06,IT,IT-65,873094,573226,287864
Italy,Abruzzo,2021-06-07,IT,IT-65,884194,582297,289708
Italy,Abruzzo,2021-06-08,IT,IT-65,897063,592731,291904
Italy,Abruzzo,2021-06-09,IT,IT-65,908635,602438,293588
Italy,Abruzzo,2021-06-10,IT,IT-65,921342,612746,295750
Italy,Abruzzo,2021-06-11,IT,IT-65,933118,621575,298511
Italy,Abruzzo,2021-06-12,IT,IT-65,944538,631465,299861
Italy,Abruzzo,2021-06-13,IT,IT-65,954382,639311,301694
Italy,Abruzzo,2021-06-14,IT,IT-65,965358,646736,305072
Italy,Abruzzo,2021-06-15,IT,IT-65,976687,655418,307510
Italy,Abruzzo,2021-06-16,IT,IT-65,987580,663409,310196
Italy,Abruzzo,2021-06-17,IT,IT-65,998496,670711,313649
Italy,Abruzzo,2021-06-18,IT,IT-65,1008682,677261,317138
Italy,Abruzzo,2021-06-19,IT,IT-65,1019239,683746,321037
Italy,Abruzzo,2021-06-20,IT,IT-65,1027680,689154,323967
Italy,Abruzzo,2021-06-21,IT,IT-65,1038734,694093,329954
Italy,Abruzzo,2021-06-22,IT,IT-65,1049146,699479,334801
Italy,Abruzzo,2021-06-23,IT,IT-65,1060159,705060,340088
Italy,Abruzzo,2021-06-24,IT,IT-65,1071022,710782,345060
Italy,Abruzzo,2021-06-25,IT,IT-65,1082082,715687,351072
Italy,Abruzzo,2021-06-26,IT,IT-65,1092133,721377,355271
