location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18096,18096,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18283,18276,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18405,18322,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18516,18413,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18963,18858,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19120,19015,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19238,19133,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19502,19190,312
Italy,Abruzzo,2021-01-24,IT,IT-65,19552,19196,356
Italy,Abruzzo,2021-01-25,IT,IT-65,21156,19216,1940
Italy,Abruzzo,2021-01-26,IT,IT-65,22698,19245,3453
Italy,Abruzzo,2021-01-27,IT,IT-65,24062,19284,4778
Italy,Abruzzo,2021-01-28,IT,IT-65,25495,19296,6199
Italy,Abruzzo,2021-01-29,IT,IT-65,26881,19370,7511
Italy,Abruzzo,2021-01-30,IT,IT-65,28391,19439,8952
Italy,Abruzzo,2021-01-31,IT,IT-65,29893,19726,10167
Italy,Abruzzo,2021-02-01,IT,IT-65,31525,19997,11528
Italy,Abruzzo,2021-02-02,IT,IT-65,33323,20238,13085
Italy,Abruzzo,2021-02-03,IT,IT-65,35384,20657,14727
Italy,Abruzzo,2021-02-04,IT,IT-65,37066,21266,15800
Italy,Abruzzo,2021-02-05,IT,IT-65,38602,22055,16547
Italy,Abruzzo,2021-02-06,IT,IT-65,40213,22657,17556
Italy,Abruzzo,2021-02-07,IT,IT-65,40990,22858,18132
Italy,Abruzzo,2021-02-08,IT,IT-65,42191,23349,18842
Italy,Abruzzo,2021-02-09,IT,IT-65,43099,23848,19251
Italy,Abruzzo,2021-02-10,IT,IT-65,44047,24352,19695
Italy,Abruzzo,2021-02-11,IT,IT-65,44863,25125,19738
Italy,Abruzzo,2021-02-12,IT,IT-65,46091,26164,19927
Italy,Abruzzo,2021-02-13,IT,IT-65,46942,26601,20341
Italy,Abruzzo,2021-02-15,IT,IT-65,48738,28355,20383
Italy,Abruzzo,2021-02-16,IT,IT-65,50716,30321,20395
Italy,Abruzzo,2021-02-17,IT,IT-65,52793,32115,20678
Italy,Abruzzo,2021-02-18,IT,IT-65,55084,34276,20808
Italy,Abruzzo,2021-02-19,IT,IT-65,58385,37477,20908
Italy,Abruzzo,2021-02-20,IT,IT-65,63167,42183,20984
Italy,Abruzzo,2021-02-21,IT,IT-65,64388,43403,20985
Italy,Abruzzo,2021-02-22,IT,IT-65,67032,46017,21015
Italy,Abruzzo,2021-02-23,IT,IT-65,69816,48790,21026
Italy,Abruzzo,2021-02-24,IT,IT-65,73120,51918,21202
Italy,Abruzzo,2021-02-25,IT,IT-65,76206,54476,21730
Italy,Abruzzo,2021-02-26,IT,IT-65,80126,57427,22699
Italy,Abruzzo,2021-02-27,IT,IT-65,82935,59970,22965
Italy,Abruzzo,2021-02-28,IT,IT-65,84643,61676,22967
Italy,Abruzzo,2021-03-01,IT,IT-65,88133,64401,23732
Italy,Abruzzo,2021-03-02,IT,IT-65,92097,67681,24416
Italy,Abruzzo,2021-03-03,IT,IT-65,96726,71404,25322
Italy,Abruzzo,2021-03-04,IT,IT-65,102663,76419,26244
Italy,Abruzzo,2021-03-05,IT,IT-65,107926,80984,26942
Italy,Abruzzo,2021-03-06,IT,IT-65,112101,84589,27512
Italy,Abruzzo,2021-03-07,IT,IT-65,114624,87112,27512
Italy,Abruzzo,2021-03-08,IT,IT-65,119752,91265,28487
Italy,Abruzzo,2021-03-09,IT,IT-65,124925,95499,29426
Italy,Abruzzo,2021-03-10,IT,IT-65,129876,99493,30383
Italy,Abruzzo,2021-03-11,IT,IT-65,135306,103784,31522
Italy,Abruzzo,2021-03-12,IT,IT-65,141330,108225,33105
Italy,Abruzzo,2021-03-13,IT,IT-65,145584,111403,34181
Italy,Abruzzo,2021-03-14,IT,IT-65,147479,112631,34848
Italy,Abruzzo,2021-03-15,IT,IT-65,151119,114455,36664
Italy,Abruzzo,2021-03-16,IT,IT-65,154605,116286,38319
Italy,Abruzzo,2021-03-17,IT,IT-65,159150,119088,40062
