location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2621,2612,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4355,4341,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6346,6322,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8058,8027,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9717,9677,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11330,11278,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12601,12545,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14289,14229,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16189,16115,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17492,17410,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18060,17976,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18445,18347,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19382,19276,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19574,19460,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19726,19513,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19838,19603,127
Italy,Abruzzo,2021-01-20,IT,IT-65,20287,20030,129
Italy,Abruzzo,2021-01-21,IT,IT-65,20444,20187,129
Italy,Abruzzo,2021-01-22,IT,IT-65,20562,20305,129
Italy,Abruzzo,2021-01-23,IT,IT-65,20827,20356,337
Italy,Abruzzo,2021-01-24,IT,IT-65,20877,20362,381
Italy,Abruzzo,2021-01-25,IT,IT-65,22483,20375,1972
Italy,Abruzzo,2021-01-26,IT,IT-65,24032,20406,3490
Italy,Abruzzo,2021-01-27,IT,IT-65,25399,20440,4823
Italy,Abruzzo,2021-01-28,IT,IT-65,26833,20451,6246
Italy,Abruzzo,2021-01-29,IT,IT-65,28220,20522,7561
Italy,Abruzzo,2021-01-30,IT,IT-65,29735,20586,9011
Italy,Abruzzo,2021-01-31,IT,IT-65,31259,20873,10247
Italy,Abruzzo,2021-02-01,IT,IT-65,32892,21141,11611
Italy,Abruzzo,2021-02-02,IT,IT-65,34656,21359,13153
Italy,Abruzzo,2021-02-03,IT,IT-65,36718,21770,14796
Italy,Abruzzo,2021-02-04,IT,IT-65,38403,22371,15868
