location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,44,44,0
Italy,Abruzzo,2021-01-02,IT,IT-65,596,595,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1067,1064,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2470,2461,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4087,4073,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5920,5896,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7525,7494,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9052,9012,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10536,10484,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11676,11620,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13229,13169,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15034,14960,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16294,16212,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16824,16740,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17204,17106,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18141,18035,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18329,18215,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18470,18261,102
Italy,Abruzzo,2021-01-19,IT,IT-65,18581,18351,122
Italy,Abruzzo,2021-01-20,IT,IT-65,19028,18776,124
Italy,Abruzzo,2021-01-21,IT,IT-65,19185,18933,124
Italy,Abruzzo,2021-01-22,IT,IT-65,19303,19051,124
Italy,Abruzzo,2021-01-23,IT,IT-65,19567,19102,331
Italy,Abruzzo,2021-01-24,IT,IT-65,19617,19108,375
Italy,Abruzzo,2021-01-25,IT,IT-65,21222,19123,1963
Italy,Abruzzo,2021-01-26,IT,IT-65,22768,19155,3477
Italy,Abruzzo,2021-01-27,IT,IT-65,24133,19193,4804
Italy,Abruzzo,2021-01-28,IT,IT-65,25566,19205,6225
Italy,Abruzzo,2021-01-29,IT,IT-65,26954,19278,7539
Italy,Abruzzo,2021-01-30,IT,IT-65,28467,19346,8983
Italy,Abruzzo,2021-01-31,IT,IT-65,29989,19634,10216
Italy,Abruzzo,2021-02-01,IT,IT-65,31620,19903,11577
Italy,Abruzzo,2021-02-02,IT,IT-65,33383,20121,13118
Italy,Abruzzo,2021-02-03,IT,IT-65,35446,20532,14762
Italy,Abruzzo,2021-02-04,IT,IT-65,37129,21131,15834
Italy,Abruzzo,2021-02-05,IT,IT-65,38663,21903,16580
Italy,Abruzzo,2021-02-06,IT,IT-65,40274,22498,17589
Italy,Abruzzo,2021-02-07,IT,IT-65,41053,22698,18167
Italy,Abruzzo,2021-02-08,IT,IT-65,42248,23184,18876
Italy,Abruzzo,2021-02-09,IT,IT-65,43158,23684,19285
Italy,Abruzzo,2021-02-10,IT,IT-65,44104,24176,19729
Italy,Abruzzo,2021-02-11,IT,IT-65,44920,24947,19772
Italy,Abruzzo,2021-02-12,IT,IT-65,46148,25973,19961
Italy,Abruzzo,2021-02-13,IT,IT-65,47009,26409,20382
Italy,Abruzzo,2021-02-15,IT,IT-65,48804,28145,20424
Italy,Abruzzo,2021-02-16,IT,IT-65,50720,30036,20436
Italy,Abruzzo,2021-02-17,IT,IT-65,52791,31816,20718
Italy,Abruzzo,2021-02-18,IT,IT-65,55079,33957,20848
Italy,Abruzzo,2021-02-19,IT,IT-65,58378,37117,20948
Italy,Abruzzo,2021-02-20,IT,IT-65,63155,41776,21024
Italy,Abruzzo,2021-02-21,IT,IT-65,64373,42969,21025
Italy,Abruzzo,2021-02-22,IT,IT-65,67016,45557,21055
Italy,Abruzzo,2021-02-23,IT,IT-65,69796,48311,21066
Italy,Abruzzo,2021-02-24,IT,IT-65,73102,51423,21243
Italy,Abruzzo,2021-02-25,IT,IT-65,76156,53928,21773
Italy,Abruzzo,2021-02-26,IT,IT-65,80081,56858,22742
Italy,Abruzzo,2021-02-27,IT,IT-65,82894,59371,23009
Italy,Abruzzo,2021-02-28,IT,IT-65,84598,61038,23011
Italy,Abruzzo,2021-03-01,IT,IT-65,88077,63742,23762
Italy,Abruzzo,2021-03-02,IT,IT-65,92044,67003,24448
Italy,Abruzzo,2021-03-03,IT,IT-65,96684,70714,25354
Italy,Abruzzo,2021-03-04,IT,IT-65,102620,75687,26276
Italy,Abruzzo,2021-03-05,IT,IT-65,107968,80278,26973
Italy,Abruzzo,2021-03-06,IT,IT-65,112149,83848,27544
Italy,Abruzzo,2021-03-07,IT,IT-65,114670,86328,27544
Italy,Abruzzo,2021-03-08,IT,IT-65,119822,90417,28516
Italy,Abruzzo,2021-03-09,IT,IT-65,125000,94571,29454
Italy,Abruzzo,2021-03-10,IT,IT-65,130050,98598,30411
