location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1103,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2623,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4358,4342,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6350,6323,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8062,8027,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9722,9677,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11338,11280,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12610,12548,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14301,14235,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16203,16121,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17508,17418,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18076,17984,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18461,18355,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19400,19286,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19593,19471,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19750,19526,109
Italy,Abruzzo,2021-01-19,IT,IT-65,19862,19616,130
Italy,Abruzzo,2021-01-20,IT,IT-65,20311,20043,132
Italy,Abruzzo,2021-01-21,IT,IT-65,20468,20200,132
Italy,Abruzzo,2021-01-22,IT,IT-65,20586,20318,132
Italy,Abruzzo,2021-01-23,IT,IT-65,20851,20369,340
Italy,Abruzzo,2021-01-24,IT,IT-65,20901,20375,384
Italy,Abruzzo,2021-01-25,IT,IT-65,22506,20384,1978
Italy,Abruzzo,2021-01-26,IT,IT-65,24056,20415,3497
Italy,Abruzzo,2021-01-27,IT,IT-65,25423,20446,4832
Italy,Abruzzo,2021-01-28,IT,IT-65,26858,20457,6256
Italy,Abruzzo,2021-01-29,IT,IT-65,28245,20528,7571
Italy,Abruzzo,2021-01-30,IT,IT-65,29759,20590,9022
Italy,Abruzzo,2021-01-31,IT,IT-65,31282,20875,10259
Italy,Abruzzo,2021-02-01,IT,IT-65,32915,21143,11623
Italy,Abruzzo,2021-02-02,IT,IT-65,34679,21360,13166
Italy,Abruzzo,2021-02-03,IT,IT-65,36742,21769,14810
Italy,Abruzzo,2021-02-04,IT,IT-65,38428,22368,15884
