location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18095,18095,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18282,18275,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18404,18321,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18515,18412,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18962,18857,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19119,19014,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19237,19132,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19500,19189,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19550,19195,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21153,19215,1938
Italy,Abruzzo,2021-01-26,IT,IT-65,22695,19244,3451
Italy,Abruzzo,2021-01-27,IT,IT-65,24059,19283,4776
Italy,Abruzzo,2021-01-28,IT,IT-65,25491,19295,6196
Italy,Abruzzo,2021-01-29,IT,IT-65,26877,19369,7508
Italy,Abruzzo,2021-01-30,IT,IT-65,28386,19438,8948
Italy,Abruzzo,2021-01-31,IT,IT-65,29888,19725,10163
Italy,Abruzzo,2021-02-01,IT,IT-65,31520,19996,11524
Italy,Abruzzo,2021-02-02,IT,IT-65,33298,20237,13061
Italy,Abruzzo,2021-02-03,IT,IT-65,35359,20656,14703
Italy,Abruzzo,2021-02-04,IT,IT-65,37039,21265,15774
Italy,Abruzzo,2021-02-05,IT,IT-65,38573,22052,16521
Italy,Abruzzo,2021-02-06,IT,IT-65,40184,22654,17530
Italy,Abruzzo,2021-02-08,IT,IT-65,41381,23145,18236
Italy,Abruzzo,2021-02-09,IT,IT-65,42289,23644,18645
Italy,Abruzzo,2021-02-10,IT,IT-65,43052,24034,19018
Italy,Basilicata,2020-12-27,IT,IT-77,106,106,0
Italy,Basilicata,2021-01-02,IT,IT-77,1054,1054,0
Italy,Basilicata,2021-01-03,IT,IT-77,1953,1953,0
Italy,Basilicata,2021-01-04,IT,IT-77,2560,2560,0
Italy,Basilicata,2021-01-05,IT,IT-77,3505,3505,0
Italy,Basilicata,2021-01-06,IT,IT-77,3799,3799,0
Italy,Basilicata,2021-01-07,IT,IT-77,4439,4439,0
Italy,Basilicata,2021-01-08,IT,IT-77,4996,4996,0
Italy,Basilicata,2021-01-09,IT,IT-77,5555,5555,0
Italy,Basilicata,2021-01-10,IT,IT-77,5632,5632,0
Italy,Basilicata,2021-01-11,IT,IT-77,5815,5815,0
Italy,Basilicata,2021-01-12,IT,IT-77,6031,6031,0
Italy,Basilicata,2021-01-13,IT,IT-77,6946,6946,0
Italy,Basilicata,2021-01-14,IT,IT-77,7915,7915,0
Italy,Basilicata,2021-01-15,IT,IT-77,8727,8727,0
Italy,Basilicata,2021-01-16,IT,IT-77,9448,9448,0
Italy,Basilicata,2021-01-17,IT,IT-77,9774,9773,1
Italy,Basilicata,2021-01-18,IT,IT-77,10236,10136,100
Italy,Basilicata,2021-01-19,IT,IT-77,10435,10335,100
Italy,Basilicata,2021-01-20,IT,IT-77,10519,10419,100
Italy,Basilicata,2021-01-21,IT,IT-77,10549,10449,100
Italy,Basilicata,2021-01-22,IT,IT-77,10615,10515,100
Italy,Basilicata,2021-01-23,IT,IT-77,11320,10548,772
Italy,Basilicata,2021-01-24,IT,IT-77,12154,10606,1548
Italy,Basilicata,2021-01-25,IT,IT-77,13173,10680,2493
Italy,Basilicata,2021-01-26,IT,IT-77,13967,10781,3186
Italy,Basilicata,2021-01-27,IT,IT-77,14376,10893,3483
Italy,Basilicata,2021-01-28,IT,IT-77,15279,11012,4267
Italy,Basilicata,2021-01-29,IT,IT-77,15890,11074,4816
Italy,Basilicata,2021-01-30,IT,IT-77,16588,11200,5388
Italy,Basilicata,2021-01-31,IT,IT-77,16665,11200,5465
Italy,Basilicata,2021-02-01,IT,IT-77,16907,11246,5661
Italy,Basilicata,2021-02-02,IT,IT-77,17270,11421,5849
Italy,Basilicata,2021-02-03,IT,IT-77,17936,11453,6483
Italy,Basilicata,2021-02-04,IT,IT-77,19025,11516,7509
Italy,Basilicata,2021-02-05,IT,IT-77,20005,11578,8427
Italy,Basilicata,2021-02-06,IT,IT-77,20905,11722,9183
