location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,606,605,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1107,1104,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2622,2613,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4357,4343,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6348,6324,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8060,8029,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9719,9679,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11332,11280,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12603,12547,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14293,14233,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16194,16120,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17499,17417,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18067,17983,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18452,18354,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19390,19284,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19583,19469,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19737,19522,108
Italy,Abruzzo,2021-01-19,IT,IT-65,19849,19612,129
Italy,Abruzzo,2021-01-20,IT,IT-65,20298,20039,131
Italy,Abruzzo,2021-01-21,IT,IT-65,20455,20196,131
Italy,Abruzzo,2021-01-22,IT,IT-65,20573,20314,131
Italy,Abruzzo,2021-01-23,IT,IT-65,20838,20365,339
Italy,Abruzzo,2021-01-24,IT,IT-65,20888,20371,383
Italy,Abruzzo,2021-01-25,IT,IT-65,22494,20382,1976
Italy,Abruzzo,2021-01-26,IT,IT-65,24044,20413,3495
Italy,Abruzzo,2021-01-27,IT,IT-65,25411,20445,4830
Italy,Abruzzo,2021-01-28,IT,IT-65,26846,20456,6254
Italy,Abruzzo,2021-01-29,IT,IT-65,28233,20527,7569
Italy,Abruzzo,2021-01-30,IT,IT-65,29747,20589,9020
Italy,Abruzzo,2021-01-31,IT,IT-65,31271,20875,10257
Italy,Abruzzo,2021-02-01,IT,IT-65,32904,21143,11621
Italy,Abruzzo,2021-02-02,IT,IT-65,34668,21361,13163
Italy,Abruzzo,2021-02-03,IT,IT-65,36730,21772,14806
Italy,Abruzzo,2021-02-04,IT,IT-65,38416,22373,15879
