location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,37,37,0
Italy,Abruzzo,2021-01-02,IT,IT-65,585,585,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1056,1056,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2457,2457,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4071,4071,0
Italy,Abruzzo,2021-01-06,IT,IT-65,5901,5901,0
Italy,Abruzzo,2021-01-07,IT,IT-65,7504,7504,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9029,9029,0
Italy,Abruzzo,2021-01-09,IT,IT-65,10512,10512,0
Italy,Abruzzo,2021-01-10,IT,IT-65,11651,11651,0
Italy,Abruzzo,2021-01-11,IT,IT-65,13202,13202,0
Italy,Abruzzo,2021-01-12,IT,IT-65,15006,15006,0
Italy,Abruzzo,2021-01-13,IT,IT-65,16259,16259,0
Italy,Abruzzo,2021-01-14,IT,IT-65,16789,16789,0
Italy,Abruzzo,2021-01-15,IT,IT-65,17168,17168,0
Italy,Abruzzo,2021-01-16,IT,IT-65,18096,18096,0
Italy,Abruzzo,2021-01-17,IT,IT-65,18283,18276,7
Italy,Abruzzo,2021-01-18,IT,IT-65,18405,18322,83
Italy,Abruzzo,2021-01-19,IT,IT-65,18516,18413,103
Italy,Abruzzo,2021-01-20,IT,IT-65,18963,18858,105
Italy,Abruzzo,2021-01-21,IT,IT-65,19120,19015,105
Italy,Abruzzo,2021-01-22,IT,IT-65,19238,19133,105
Italy,Abruzzo,2021-01-23,IT,IT-65,19501,19190,311
Italy,Abruzzo,2021-01-24,IT,IT-65,19551,19196,355
Italy,Abruzzo,2021-01-25,IT,IT-65,21154,19215,1939
Italy,Abruzzo,2021-01-26,IT,IT-65,22697,19245,3452
Italy,Abruzzo,2021-01-27,IT,IT-65,24061,19284,4777
Italy,Abruzzo,2021-01-28,IT,IT-65,25494,19296,6198
Italy,Abruzzo,2021-01-29,IT,IT-65,26880,19370,7510
Italy,Abruzzo,2021-01-30,IT,IT-65,28390,19439,8951
Italy,Abruzzo,2021-01-31,IT,IT-65,29891,19725,10166
Italy,Abruzzo,2021-02-01,IT,IT-65,31523,19996,11527
Italy,Abruzzo,2021-02-02,IT,IT-65,33301,20218,13083
Italy,Abruzzo,2021-02-03,IT,IT-65,35362,20637,14725
Italy,Abruzzo,2021-02-04,IT,IT-65,37043,21246,15797
Italy,Abruzzo,2021-02-05,IT,IT-65,38577,22034,16543
Italy,Abruzzo,2021-02-06,IT,IT-65,40187,22636,17551
Italy,Abruzzo,2021-02-07,IT,IT-65,40964,22837,18127
Italy,Abruzzo,2021-02-08,IT,IT-65,42161,23324,18837
Italy,Abruzzo,2021-02-09,IT,IT-65,43069,23823,19246
Italy,Abruzzo,2021-02-10,IT,IT-65,44016,24326,19690
Italy,Abruzzo,2021-02-11,IT,IT-65,44832,25099,19733
Italy,Abruzzo,2021-02-12,IT,IT-65,46060,26138,19922
Italy,Abruzzo,2021-02-13,IT,IT-65,46907,26574,20333
Italy,Abruzzo,2021-02-15,IT,IT-65,48701,28326,20375
Italy,Abruzzo,2021-02-16,IT,IT-65,50619,30232,20387
Italy,Abruzzo,2021-02-17,IT,IT-65,52690,32021,20669
Italy,Abruzzo,2021-02-18,IT,IT-65,54978,34179,20799
Italy,Abruzzo,2021-02-19,IT,IT-65,58278,37379,20899
Italy,Abruzzo,2021-02-20,IT,IT-65,63057,42082,20975
Italy,Abruzzo,2021-02-21,IT,IT-65,64275,43299,20976
Italy,Abruzzo,2021-02-22,IT,IT-65,66918,45912,21006
Italy,Abruzzo,2021-02-23,IT,IT-65,69700,48683,21017
Italy,Abruzzo,2021-02-24,IT,IT-65,73002,51809,21193
Italy,Abruzzo,2021-02-25,IT,IT-65,76044,54323,21721
Italy,Abruzzo,2021-02-26,IT,IT-65,79960,57271,22689
Italy,Abruzzo,2021-02-27,IT,IT-65,82770,59815,22955
Italy,Abruzzo,2021-02-28,IT,IT-65,84474,61517,22957
Italy,Abruzzo,2021-03-01,IT,IT-65,87951,64241,23710
Italy,Abruzzo,2021-03-02,IT,IT-65,91914,67520,24394
Italy,Abruzzo,2021-03-03,IT,IT-65,96533,71233,25300
Italy,Abruzzo,2021-03-04,IT,IT-65,102468,76246,26222
Italy,Abruzzo,2021-03-05,IT,IT-65,107776,80856,26920
Italy,Abruzzo,2021-03-06,IT,IT-65,111952,84462,27490
Italy,Abruzzo,2021-03-07,IT,IT-65,114467,86977,27490
Italy,Abruzzo,2021-03-08,IT,IT-65,119590,91128,28462
Italy,Abruzzo,2021-03-09,IT,IT-65,124758,95357,29401
Italy,Abruzzo,2021-03-10,IT,IT-65,129705,99347,30358
Italy,Abruzzo,2021-03-11,IT,IT-65,135124,103627,31497
Italy,Abruzzo,2021-03-12,IT,IT-65,141140,108061,33079
Italy,Abruzzo,2021-03-13,IT,IT-65,145265,111144,34121
Italy,Abruzzo,2021-03-14,IT,IT-65,147148,112360,34788
Italy,Abruzzo,2021-03-15,IT,IT-65,150778,114182,36596
Italy,Abruzzo,2021-03-16,IT,IT-65,154262,116012,38250
Italy,Abruzzo,2021-03-17,IT,IT-65,158801,118812,39989
