location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,46,46,0
Italy,Abruzzo,2021-01-02,IT,IT-65,605,604,0
Italy,Abruzzo,2021-01-03,IT,IT-65,1105,1102,0
Italy,Abruzzo,2021-01-04,IT,IT-65,2618,2609,0
Italy,Abruzzo,2021-01-05,IT,IT-65,4351,4337,0
Italy,Abruzzo,2021-01-06,IT,IT-65,6340,6316,0
Italy,Abruzzo,2021-01-07,IT,IT-65,8051,8020,0
Italy,Abruzzo,2021-01-08,IT,IT-65,9711,9671,0
Italy,Abruzzo,2021-01-09,IT,IT-65,11321,11269,0
Italy,Abruzzo,2021-01-10,IT,IT-65,12591,12535,0
Italy,Abruzzo,2021-01-11,IT,IT-65,14277,14217,0
Italy,Abruzzo,2021-01-12,IT,IT-65,16176,16102,0
Italy,Abruzzo,2021-01-13,IT,IT-65,17478,17396,0
Italy,Abruzzo,2021-01-14,IT,IT-65,18046,17962,0
Italy,Abruzzo,2021-01-15,IT,IT-65,18431,18333,0
Italy,Abruzzo,2021-01-16,IT,IT-65,19368,19262,0
Italy,Abruzzo,2021-01-17,IT,IT-65,19559,19445,7
Italy,Abruzzo,2021-01-18,IT,IT-65,19711,19498,106
Italy,Abruzzo,2021-01-19,IT,IT-65,19822,19588,126
Italy,Abruzzo,2021-01-20,IT,IT-65,20271,20015,128
Italy,Abruzzo,2021-01-21,IT,IT-65,20428,20172,128
Italy,Abruzzo,2021-01-22,IT,IT-65,20546,20290,128
Italy,Abruzzo,2021-01-23,IT,IT-65,20810,20341,335
Italy,Abruzzo,2021-01-24,IT,IT-65,20860,20347,379
Italy,Abruzzo,2021-01-25,IT,IT-65,22466,20361,1969
Italy,Abruzzo,2021-01-26,IT,IT-65,24015,20395,3484
Italy,Abruzzo,2021-01-27,IT,IT-65,25382,20432,4814
Italy,Abruzzo,2021-01-28,IT,IT-65,26815,20443,6236
Italy,Abruzzo,2021-01-29,IT,IT-65,28202,20515,7550
Italy,Abruzzo,2021-01-30,IT,IT-65,29714,20580,8996
Italy,Abruzzo,2021-01-31,IT,IT-65,31237,20868,10230
Italy,Abruzzo,2021-02-01,IT,IT-65,32870,21137,11593
Italy,Abruzzo,2021-02-02,IT,IT-65,34633,21355,13134
Italy,Abruzzo,2021-02-03,IT,IT-65,36695,21766,14777
Italy,Abruzzo,2021-02-04,IT,IT-65,38379,22366,15849
Italy,Abruzzo,2021-02-05,IT,IT-65,39913,23138,16595
Italy,Abruzzo,2021-02-06,IT,IT-65,41524,23733,17604
Italy,Abruzzo,2021-02-07,IT,IT-65,42302,23933,18181
Italy,Abruzzo,2021-02-08,IT,IT-65,43498,24419,18891
Italy,Abruzzo,2021-02-09,IT,IT-65,44412,24923,19300
Italy,Abruzzo,2021-02-10,IT,IT-65,45358,25415,19744
Italy,Abruzzo,2021-02-11,IT,IT-65,46174,26186,19787
Italy,Abruzzo,2021-02-12,IT,IT-65,47402,27212,19976
Italy,Abruzzo,2021-02-13,IT,IT-65,48267,27649,20400
Italy,Abruzzo,2021-02-15,IT,IT-65,50062,29385,20442
Italy,Abruzzo,2021-02-16,IT,IT-65,51979,31277,20454
Italy,Abruzzo,2021-02-17,IT,IT-65,54050,33057,20736
Italy,Abruzzo,2021-02-18,IT,IT-65,56341,35198,20869
Italy,Abruzzo,2021-02-19,IT,IT-65,59642,38360,20969
Italy,Abruzzo,2021-02-20,IT,IT-65,64425,43023,21045
Italy,Abruzzo,2021-02-21,IT,IT-65,65643,44216,21046
Italy,Abruzzo,2021-02-22,IT,IT-65,68286,46804,21076
Italy,Abruzzo,2021-02-23,IT,IT-65,71066,49558,21087
Italy,Abruzzo,2021-02-24,IT,IT-65,74372,52670,21264
Italy,Abruzzo,2021-02-25,IT,IT-65,77428,55176,21795
Italy,Abruzzo,2021-02-26,IT,IT-65,81352,58105,22764
Italy,Abruzzo,2021-02-27,IT,IT-65,84165,60617,23031
Italy,Abruzzo,2021-02-28,IT,IT-65,85868,62282,23033
Italy,Abruzzo,2021-03-01,IT,IT-65,89346,64985,23784
Italy,Abruzzo,2021-03-02,IT,IT-65,93313,68246,24470
Italy,Abruzzo,2021-03-03,IT,IT-65,97956,71959,25376
Italy,Abruzzo,2021-03-04,IT,IT-65,103892,76932,26298
Italy,Abruzzo,2021-03-05,IT,IT-65,109239,81522,26995
Italy,Abruzzo,2021-03-06,IT,IT-65,113420,85091,27565
Italy,Abruzzo,2021-03-07,IT,IT-65,115943,87573,27565
Italy,Abruzzo,2021-03-08,IT,IT-65,121101,91662,28540
Italy,Abruzzo,2021-03-09,IT,IT-65,126279,95813,29478
Italy,Abruzzo,2021-03-10,IT,IT-65,131330,99838,30436
Italy,Abruzzo,2021-03-11,IT,IT-65,136821,104105,31574
Italy,Abruzzo,2021-03-12,IT,IT-65,142865,108455,33185
Italy,Abruzzo,2021-03-13,IT,IT-65,146989,111467,34228
Italy,Abruzzo,2021-03-14,IT,IT-65,148874,112667,34896
Italy,Abruzzo,2021-03-15,IT,IT-65,152555,114508,36704
Italy,Abruzzo,2021-03-16,IT,IT-65,156039,116310,38358
Italy,Abruzzo,2021-03-17,IT,IT-65,160579,119087,40098
Italy,Abruzzo,2021-03-18,IT,IT-65,164479,121126,41933
Italy,Abruzzo,2021-03-19,IT,IT-65,170276,123857,44957
Italy,Abruzzo,2021-03-20,IT,IT-65,175070,126418,47128
Italy,Abruzzo,2021-03-21,IT,IT-65,177203,127257,48418
Italy,Abruzzo,2021-03-22,IT,IT-65,181549,129566,50389
Italy,Abruzzo,2021-03-23,IT,IT-65,186386,131779,52956
Italy,Abruzzo,2021-03-24,IT,IT-65,192773,135773,55208
Italy,Abruzzo,2021-03-25,IT,IT-65,198571,138839,57828
Italy,Abruzzo,2021-03-26,IT,IT-65,203931,142017,59906
Italy,Abruzzo,2021-03-27,IT,IT-65,210058,145580,62397
Italy,Abruzzo,2021-03-28,IT,IT-65,212483,147574,62778
Italy,Abruzzo,2021-03-29,IT,IT-65,218193,150594,65418
Italy,Abruzzo,2021-03-30,IT,IT-65,223321,153740,67240
Italy,Abruzzo,2021-03-31,IT,IT-65,230043,158298,69309
Italy,Abruzzo,2021-04-01,IT,IT-65,235638,161729,71397
Italy,Abruzzo,2021-04-02,IT,IT-65,242335,166845,72885
Italy,Abruzzo,2021-04-03,IT,IT-65,247498,170330,74483
Italy,Abruzzo,2021-04-04,IT,IT-65,249130,171790,74612
Italy,Abruzzo,2021-04-05,IT,IT-65,251822,173520,75492
Italy,Abruzzo,2021-04-06,IT,IT-65,259498,178749,77811
Italy,Abruzzo,2021-04-07,IT,IT-65,267029,183263,80697
Italy,Abruzzo,2021-04-08,IT,IT-65,274423,188198,83028
Italy,Abruzzo,2021-04-09,IT,IT-65,283416,194444,85631
Italy,Abruzzo,2021-04-10,IT,IT-65,292196,200571,88142
Italy,Abruzzo,2021-04-11,IT,IT-65,297577,205407,88629
Italy,Abruzzo,2021-04-12,IT,IT-65,303818,210392,89804
Italy,Abruzzo,2021-04-13,IT,IT-65,309714,214955,91042
Italy,Abruzzo,2021-04-14,IT,IT-65,316311,219296,93165
Italy,Abruzzo,2021-04-15,IT,IT-65,324142,225127,95008
Italy,Abruzzo,2021-04-16,IT,IT-65,331682,230623,96924
Italy,Abruzzo,2021-04-17,IT,IT-65,339040,234835,99976
Italy,Abruzzo,2021-04-18,IT,IT-65,344855,239560,100919
Italy,Abruzzo,2021-04-19,IT,IT-65,351089,243347,103293
Italy,Abruzzo,2021-04-20,IT,IT-65,356727,247453,104749
Italy,Abruzzo,2021-04-21,IT,IT-65,363120,252093,106421
Italy,Abruzzo,2021-04-22,IT,IT-65,369858,256924,108154
Italy,Abruzzo,2021-04-23,IT,IT-65,377253,261848,110459
Italy,Abruzzo,2021-04-24,IT,IT-65,385985,268790,111991
Italy,Abruzzo,2021-04-25,IT,IT-65,395056,276844,112800
Italy,Abruzzo,2021-04-26,IT,IT-65,403618,283985,114013
Italy,Abruzzo,2021-04-27,IT,IT-65,412702,290490,116479
Italy,Abruzzo,2021-04-28,IT,IT-65,422218,297805,118502
Italy,Abruzzo,2021-04-29,IT,IT-65,434901,307083,121599
Italy,Abruzzo,2021-04-30,IT,IT-65,447411,313595,127325
Italy,Abruzzo,2021-05-01,IT,IT-65,458155,319225,132305
Italy,Abruzzo,2021-05-02,IT,IT-65,468621,324315,137537
Italy,Abruzzo,2021-05-03,IT,IT-65,479771,331446,141372
Italy,Abruzzo,2021-05-04,IT,IT-65,490626,338496,144991
Italy,Abruzzo,2021-05-05,IT,IT-65,502265,344769,150198
Italy,Abruzzo,2021-05-06,IT,IT-65,515268,352568,155245
Italy,Abruzzo,2021-05-07,IT,IT-65,527470,360230,159659
Italy,Abruzzo,2021-05-08,IT,IT-65,537763,366559,163493
Italy,Abruzzo,2021-05-09,IT,IT-65,546920,370734,168364
Italy,Abruzzo,2021-05-10,IT,IT-65,557028,376097,173013
Italy,Abruzzo,2021-05-11,IT,IT-65,567790,381829,177867
Italy,Abruzzo,2021-05-12,IT,IT-65,577420,387703,181449
Italy,Abruzzo,2021-05-13,IT,IT-65,588569,394662,185410
Italy,Abruzzo,2021-05-14,IT,IT-65,599166,399946,190562
Italy,Abruzzo,2021-05-15,IT,IT-65,610598,405891,195873
Italy,Abruzzo,2021-05-16,IT,IT-65,620177,411540,199684
Italy,Abruzzo,2021-05-17,IT,IT-65,631212,417561,204538
Italy,Abruzzo,2021-05-18,IT,IT-65,643322,425122,208918
Italy,Abruzzo,2021-05-19,IT,IT-65,654052,432693,211953
Italy,Abruzzo,2021-05-20,IT,IT-65,666855,440105,217218
Italy,Abruzzo,2021-05-21,IT,IT-65,679875,447971,222197
Italy,Abruzzo,2021-05-22,IT,IT-65,693037,456103,227114
Italy,Abruzzo,2021-05-23,IT,IT-65,702918,463171,229806
Italy,Abruzzo,2021-05-24,IT,IT-65,715139,471896,233146
Italy,Abruzzo,2021-05-25,IT,IT-65,726562,479982,236285
Italy,Abruzzo,2021-05-26,IT,IT-65,740112,488379,241278
Italy,Abruzzo,2021-05-27,IT,IT-65,753434,496696,246108
Italy,Abruzzo,2021-05-28,IT,IT-65,767457,504188,252471
Italy,Abruzzo,2021-05-29,IT,IT-65,777776,508646,258243
Italy,Abruzzo,2021-05-30,IT,IT-65,786436,513972,261498
Italy,Abruzzo,2021-05-31,IT,IT-65,797775,520740,265942
Italy,Abruzzo,2021-06-01,IT,IT-65,808775,527251,270310
Italy,Abruzzo,2021-06-02,IT,IT-65,818544,534088,273125
Italy,Abruzzo,2021-06-03,IT,IT-65,831742,543335,276902
Italy,Abruzzo,2021-06-04,IT,IT-65,847380,554093,281595
Italy,Abruzzo,2021-06-05,IT,IT-65,862001,564464,285645
Italy,Abruzzo,2021-06-06,IT,IT-65,873152,573242,287886
Italy,Abruzzo,2021-06-07,IT,IT-65,884252,582313,289730
Italy,Abruzzo,2021-06-08,IT,IT-65,897123,592749,291926
Italy,Abruzzo,2021-06-09,IT,IT-65,908695,602456,293610
Italy,Abruzzo,2021-06-10,IT,IT-65,921402,612764,295772
Italy,Abruzzo,2021-06-11,IT,IT-65,933180,621595,298533
Italy,Abruzzo,2021-06-12,IT,IT-65,944603,631487,299883
Italy,Abruzzo,2021-06-13,IT,IT-65,954447,639333,301716
Italy,Abruzzo,2021-06-14,IT,IT-65,965425,646759,305095
Italy,Abruzzo,2021-06-15,IT,IT-65,976756,655443,307533
Italy,Abruzzo,2021-06-16,IT,IT-65,987652,663436,310219
Italy,Abruzzo,2021-06-17,IT,IT-65,998568,670738,313672
Italy,Abruzzo,2021-06-18,IT,IT-65,1008756,677289,317162
Italy,Abruzzo,2021-06-19,IT,IT-65,1019313,683774,321061
Italy,Abruzzo,2021-06-20,IT,IT-65,1027755,689183,323991
Italy,Abruzzo,2021-06-21,IT,IT-65,1038810,694122,329979
Italy,Abruzzo,2021-06-22,IT,IT-65,1049222,699508,334826
Italy,Abruzzo,2021-06-23,IT,IT-65,1060237,705089,340114
Italy,Abruzzo,2021-06-24,IT,IT-65,1071100,710811,345086
Italy,Abruzzo,2021-06-25,IT,IT-65,1082161,715717,351098
Italy,Abruzzo,2021-06-26,IT,IT-65,1092213,721408,355297
