location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated
Italy,Abruzzo,2020-12-27,IT,IT-65,47,47,0
Italy,Abruzzo,2021-01-02,IT,IT-65,452,452,0
Italy,Abruzzo,2021-01-03,IT,IT-65,865,864,0
Italy,Abruzzo,2021-01-04,IT,IT-65,1719,1718,0
Italy,Abruzzo,2021-01-05,IT,IT-65,2511,2509,0
Italy,Abruzzo,2021-01-06,IT,IT-65,3533,3530,0
Italy,Abruzzo,2021-01-07,IT,IT-65,4119,4115,0
Italy,Abruzzo,2021-01-08,IT,IT-65,5294,5289,0
Italy,Abruzzo,2021-01-09,IT,IT-65,6445,6439,0
Italy,Abruzzo,2021-01-10,IT,IT-65,7394,7387,0
Italy,Abruzzo,2021-01-11,IT,IT-65,8623,8616,0
Italy,Abruzzo,2021-01-12,IT,IT-65,10425,10414,0
Italy,Abruzzo,2021-01-13,IT,IT-65,11097,11084,0
Italy,Abruzzo,2021-01-14,IT,IT-65,11350,11336,0
Italy,Abruzzo,2021-01-15,IT,IT-65,11735,11721,0
Italy,Abruzzo,2021-01-16,IT,IT-65,12660,12641,0
Italy,Abruzzo,2021-01-17,IT,IT-65,12853,12827,7
Italy,Abruzzo,2021-01-18,IT,IT-65,13011,12882,110
Italy,Abruzzo,2021-01-19,IT,IT-65,13123,12973,131
Italy,Abruzzo,2021-01-20,IT,IT-65,13572,13419,133
Italy,Abruzzo,2021-01-21,IT,IT-65,13729,13576,133
Italy,Abruzzo,2021-01-22,IT,IT-65,13847,13694,133
Italy,Abruzzo,2021-01-23,IT,IT-65,14112,13751,341
Italy,Abruzzo,2021-01-24,IT,IT-65,14162,13757,385
Italy,Abruzzo,2021-01-25,IT,IT-65,15767,13768,1979
Italy,Abruzzo,2021-01-26,IT,IT-65,17318,13797,3501
Italy,Abruzzo,2021-01-27,IT,IT-65,18685,13826,4838
Italy,Abruzzo,2021-01-28,IT,IT-65,20120,13837,6262
Italy,Abruzzo,2021-01-29,IT,IT-65,21506,13908,7577
Italy,Abruzzo,2021-01-30,IT,IT-65,23021,13970,9029
Italy,Abruzzo,2021-01-31,IT,IT-65,24543,14255,10266
Italy,Abruzzo,2021-02-01,IT,IT-65,26177,14524,11631
Italy,Abruzzo,2021-02-02,IT,IT-65,27943,14745,13176
Italy,Abruzzo,2021-02-03,IT,IT-65,30005,15163,14819
Italy,Abruzzo,2021-02-04,IT,IT-65,31691,15774,15893
Italy,Abruzzo,2021-02-05,IT,IT-65,33226,16561,16640
Italy,Abruzzo,2021-02-06,IT,IT-65,34840,17161,17652
Italy,Abruzzo,2021-02-07,IT,IT-65,35622,17361,18234
Italy,Abruzzo,2021-02-08,IT,IT-65,36817,17847,18943
Italy,Abruzzo,2021-02-09,IT,IT-65,37749,18368,19353
Italy,Abruzzo,2021-02-10,IT,IT-65,38695,18869,19798
Italy,Abruzzo,2021-02-11,IT,IT-65,39511,19642,19841
Italy,Abruzzo,2021-02-12,IT,IT-65,40738,20675,20030
Italy,Abruzzo,2021-02-13,IT,IT-65,41611,21120,20457
Italy,Abruzzo,2021-02-15,IT,IT-65,43404,22864,20498
Italy,Abruzzo,2021-02-16,IT,IT-65,45320,24764,20510
Italy,Abruzzo,2021-02-17,IT,IT-65,47392,26549,20792
Italy,Abruzzo,2021-02-18,IT,IT-65,49684,28704,20925
Italy,Abruzzo,2021-02-19,IT,IT-65,52985,31880,21026
Italy,Abruzzo,2021-02-20,IT,IT-65,57765,36539,21102
Italy,Abruzzo,2021-02-21,IT,IT-65,58983,37737,21103
Italy,Abruzzo,2021-02-22,IT,IT-65,61625,40330,21133
Italy,Abruzzo,2021-02-23,IT,IT-65,64405,43084,21144
Italy,Abruzzo,2021-02-24,IT,IT-65,67713,46198,21321
Italy,Abruzzo,2021-02-25,IT,IT-65,70769,48704,21852
Italy,Abruzzo,2021-02-26,IT,IT-65,74691,51634,22821
Italy,Abruzzo,2021-02-27,IT,IT-65,77504,54156,23088
Italy,Abruzzo,2021-02-28,IT,IT-65,79206,55834,23089
Italy,Abruzzo,2021-03-01,IT,IT-65,82682,58540,23839
Italy,Abruzzo,2021-03-02,IT,IT-65,86649,61801,24527
Italy,Abruzzo,2021-03-03,IT,IT-65,91295,65515,25434
Italy,Abruzzo,2021-03-04,IT,IT-65,97239,70482,26363
Italy,Abruzzo,2021-03-05,IT,IT-65,102587,75075,27060
Italy,Abruzzo,2021-03-06,IT,IT-65,106768,78639,27631
Italy,Abruzzo,2021-03-07,IT,IT-65,109289,81118,27631
Italy,Abruzzo,2021-03-08,IT,IT-65,114443,85205,28609
Italy,Abruzzo,2021-03-09,IT,IT-65,119620,89354,29548
